id,score
Spanish Shrimp  Carriers,0.0
12744,0.0
143129355,0.0
7775,0.0
1017141,0.0
2591586,0.0
185040354,0.0
Faroe Islands Shrimp Shark,0.0
341411,0.0
21323516,0.0
Ã¢Â€ÂœvictimÃ¢,0.0
Ã¢Â€ÂœperpetratorÃ¢,0.0
8561,0.0
William Bradley,0.0
Joseph Griffin,0.0
Ã¢Â€Å Ã¢,0.0
853949688,0.0
650512,0.0
8,0.0
128692,0.0
172711,0.0
Jacob Caldwell,0.0
14253815,0.0
4369922c-ce1d-40ff-904c-1f6a3000bf6b,0.0
Saltwater Solitude GmbH & Co. KG,0.0
PRK,0.0
Ã¢Â€ÂœVikingÃ¢,0.0
506,0.0
4937447,0.0
Ã¢Â€ÂœregularÃ¢,0.0
2079436,0.0
Ann Daniels,0.0
Stephanie Mccormick MD,0.0
Lisa Clay,0.0
589,0.0
Elizabeth Welch,0.0
da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,0.0
Eugene Ochoa,0.0
967900443,0.0
Lisa Jimenez,0.0
1,0.0
445a6124-4650-4e5a-83bb-a0e0b4040ee9,0.0
Martha Robbins,0.0
Don Hopkins,0.0
Joseph Gray,0.0
4,0.0
4975,0.0
7282284,0.0
0,0.0
Sean Vasquez,0.0
196159,0.0
755,0.0
860067396,0.0
664738735,0.0
290834957,0.0
Timothy Reeves,0.0
457009514,0.0
6043477,0.0
526269,0.0
Jason Cameron,0.0
77b46bc7-7e31-41a0-973c-e633011d21b0,0.0
7,0.0
35,0.0
6406040,0.0
Jamie Knox,0.0
Kristin Graham,0.0
99575926,0.0
72371354,0.0
55,0.0
766649,0.0
955425,0.0
132,0.0
8701038,0.0
9067,0.0
750975,0.0
3404599,0.0
85117949,0.0
3506021,0.0
348079,0.0
78,0.0
95,0.0
Ã¢Â€Âœ8Ã¢,0.0
Ã¢Â€Âœrefer,0.0
Ã¢Â€Âœ10Ã¢,0.0
Alyssa Huffman,0.0
245,0.0
300668979,0.0
Ã¢Â€Â˜NoticesÃ¢Â€Â™Ã¢,0.0
651,0.0
7845,0.0
265700083,0.0
47679,0.0
d0123474-8425-4ab0-90d5-175920158638,0.0
425887173,0.0
86597,0.0
405ab2a5-68f0-4304-ab94-24c7995a248e,0.0
44842,0.0
e2b334d9-4d51-40b2-a7b1-441b88400b75,0.0
68,0.0
610,0.0
4063,0.0
740523,0.0
Marine,0.0
255Ã¢Â€Â“273,0.0
91dcf36d-dba8-41e8-a4cc-912981a27296,0.0
69150209,0.0
2,0.0
72,0.0
35881,0.0
06430a2c-805a-4a76-bbda-2a24c0c860d7,0.0
Derek Burke,0.0
490653,0.0
888,0.0
775298545,0.0
26676370,0.0
Viento Azul Harbor LLC Investment,0.0
Viking fishing,0.0
44956,0.0
3,0.0
5,0.0
0715f2ea-3d11-4eaa-a0c4-fb3290896531,0.0
77,0.0
Andrea Gibson,0.0
hours,0.0
7298083,0.0
21,0.0
6,0.0
Alexander Buchanan,0.0
Maria Mitchell,0.0
9,0.0
14bda3bb-9993-4265-97cc-1747808c144e,0.0
Amanda Mckenzie,0.0
8698,0.0
Claire Russell,0.0
964,0.0
Scott Medina,0.0
2262,0.0
93873119,0.0
Jeremy Cordova,0.0
602ea158-0519-47fc-badc-787721580418,0.0
Victoria Parks,0.0
St,0.0
e40c01a4-8ed5-400f-857d-31e7bd263e35,0.0
49494,0.0
551,0.0
Bryan Taylor,0.0
380,0.0
f20779bf-63b5-4ea4-bb5f-944bb9449bce,0.0
349,0.0
97453782,0.0
71835024,0.0
Anne Anderson,0.0
Brian Nelson,0.0
78590886,0.0
7209,0.0
79139,0.0
78135,0.0
5810,0.0
704138011,0.0
84616,0.0
66538530,0.0
12731,0.0
ee05a28e-82ba-4f1d-a60f-68797a422ada,0.0
82344,0.0
58,0.0
Cynthia Williams,0.0
Armed RobberyÃ¢,0.0
76,0.0
6731,0.0
83,0.0
Ms. Stephanie Rivera DDS,0.0
665,0.0
89772543,0.0
Ã¢Â€ÂœunregulatedÃ¢,0.0
aea12579-8802-4b2d-b432-fc35fe4d10d5,0.0
a7948099-0cab-4b80-8707-2ada931ac288,0.0
Michael Smith,0.0
Melanie Miller,0.0
12,0.0
27,0.0
Timothy Allen,0.0
Nathaniel Jimenez,0.0
3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,0.0
Turkish Sword Buoy Incorporated Forwading,0.0
498817,0.0
2989,0.0
967,0.0
df42b319-be6a-4a2e-b11d-c4da7ecfc01c,0.0
185106,0.0
947,0.0
Gregory Ortiz,0.0
Michael Compton,0.0
4348721,0.0
USS Hershel,0.0
b20c0baf-8530-4a84-a5b6-8da324ebebdb,0.0
26,0.0
21538,0.0
860600018,0.0
237659945,0.0
Victoria Anderson,0.0
USCGC Spencer,0.0
WMEC,0.0
435054320,0.0
Cutter,0.0
f21800ca-b3c9-404b-8438-3d75ea84c409,0.0
1560,0.0
Sept,0.0
John Gonzalez,0.0
68703341,0.0
57,0.0
6046437,0.0
03b6c1a6-dcd8-462f-9a7e-bf9ea7e0a987,0.0
Act,0.0
9a651d73-d88f-4f9c-9497-7321ef575c6f,0.0
Natasha Phillips,0.0
36351742-aff4-4df7-a495-1f1f2c94127a,0.0
Dakota Hansen,0.0
301,0.0
James Best,0.0
9203,0.0
3878194,0.0
Amy Kent,0.0
ConventionÃ¢,0.0
months years,0.0
water fishing,0.0
monthsÃ¢,0.0
18,0.0
months,0.0
Emily Johnson,0.0
94,0.0
e85c691a-2adc-4094-8d29-5ea328486951,0.0
760079,0.0
3009706,0.0
41870892-4565-42cd-9374-8665d01e9aa9,0.0
Susan Erickson,0.0
80191,0.0
0f5fd4f9-1683-464e-9459-a4488de5064b,0.0
cookies,0.0
Ashley Davis,0.0
924,0.0
865275,0.0
449308,0.0
28,0.0
23777,0.0
518,0.0
426469,0.0
6064a564-2a82-44b7-8614-3a33f25e41ba,0.0
3cda9d0b-77af-4e85-bef8-e935ca55ea06,0.0
494197,0.0
200640636,0.0
23,0.0
144431,0.0
Debbie Daniel,0.0
png xi  Line,0.0
26261586,0.0
15910405,0.0
7361,0.0
85052185,0.0
48605,0.0
c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,0.0
8412071,0.0
439861274,0.0
Brian Williams,0.0
908724,0.0
Jennifer Price,0.0
653505420,0.0
Kimberly Palmer,0.0
5848,0.0
15785056,0.0
733,0.0
277983365,0.0
Playa del Cielo Kga,0.0
26431,0.0
6d249c4d-1f62-4ab2-b107-8fd978f115c7,0.0
3785,0.0
164575,0.0
Spencer King,0.0
Dawn Oconnell,0.0
Ã¢Â€Å ,0.0
1396,0.0
235866056,0.0
d5b94ebc-e03a-438e-872b-a15db349a748,0.0
486,0.0
arts,0.0
98,0.0
Timothy Cuevas,0.0
Joshua Glover,0.0
Tara Villegas,0.0
Ashley Wiggins,0.0
49048884,0.0
9612243,0.0
Andrea Hansen,0.0
189,0.0
737205,0.0
April,0.0
5705060,0.0
959,0.0
Belgian Scallop Ltd. Liability Co,0.0
Ã¢Â€ÂœnecessaryÃ¢,0.0
883320938,0.0
Ryan Williams,0.0
Colleen Everett,0.0
Brenda Gonzalez,0.0
2198,0.0
Clayton Rodgers,0.0
Randy Collins,0.0
41398ea8-d14a-4666-80e8-6a212684d871,0.0
Brandon Berger,0.0
40690,0.0
e836e8c3-a45e-4225-870d-d3e8dbc62c26,0.0
Jennifer Alvarez,0.0
Bryce Baker,0.0
743225,0.0
Norwegian Shrimp Ltd. Liability Co,0.0
Rajasthan Limited Liability Company,0.0
4783,0.0
Timothy Estrada,0.0
ten,0.0
e2816018-e01c-4eac-8dc5-e84aebc22cff,0.0
Vanessa Avila,0.0
529,0.0
47924922,0.0
49,0.0
12845006,0.0
9488645,0.0
Lauren Moore,0.0
Ã¢Â€ÂœlocalÃ¢,0.0
Leominster ProvincetownÃ¢,0.0
371bf15a-3000-499a-88e4-cc096b028ec7,0.0
913428,0.0
d7f220de-bba2-4965-9c15-3dd38ef5c3c7,0.0
fisheriesÃ¢,0.0
Mark Weiss,0.0
53073557,0.0
Jason Davis,0.0
34,0.0
Erin Bowen,0.0
Albert Thomas,0.0
31408,0.0
28064,0.0
Kyle Stanton,0.0
ae16dd9b-0271-4699-91bc-0ce6b69357c6,0.0
Mrs. Crystal Reyes,0.0
e31b2b9c-3197-4c2c-ac40-3c6711a4682b,0.0
5a52675e-1243-4244-ad55-85a06c4408de,0.0
Stephanie Hinton,0.0
8153f5cb-e1f7-49bb-91bb-24b3a296a40a,0.0
70873,0.0
Estrella de Mar Ltd. Liability Co,0.0
Ship2Report,0.0
90562,0.0
b28d568f-09b4-41bd-b04d-4cf255f1adc6,0.0
410,0.0
47562016,0.0
87940,0.0
5639000,0.0
5372,0.0
951093,0.0
86590543,0.0
Jonathan Smith,0.0
217fe70e-cc2d-4899-9127-e0a7da182699,0.0
Playa de la Luna Ltd. Corporation,0.0
304,0.0
672,0.0
02cd44a1-7945-40d9-b38f-56f70976582c,0.0
7950,0.0
44,0.0
41,0.0
2125,0.0
1076f239-831c-4c53-9134-484c8f2d5c73,0.0
Amy Wilson,0.0
9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,0.0
59,0.0
46510923,0.0
pilot,0.0
9699687,0.0
Mar del Oeste Pic,0.0
31,0.0
4526320,0.0
98748,0.0
50,0.0
5495,0.0
454,0.0
83818120,0.0
Mr. Gregory Brown,0.0
8327,0.0
222848436,0.0
Amphibious Warships,0.0
Brian Weber,0.0
weeks,0.0
40213337,0.0
cutters,0.0
Coast,0.0
7505050,0.0
Today,0.0
June year,0.0
8787,0.0
218,0.0
88149,0.0
175,0.0
Michael Nicholson,0.0
Andrea Peters,0.0
7691,0.0
98332,0.0
78565892,0.0
df365f60-c399-42f5-ad38-736145edef5e,0.0
4146760,0.0
812740593,0.0
Joshua Baker,0.0
4764109,0.0
761,0.0
a7d22b55-872d-4fc0-b1ea-935f63ce0d2a,0.0
water,0.0
Ã¢Â€Â˜devil vesselsÃ¢,0.0
Erik Johnson,0.0
Alexandria Wilson,0.0
9786,0.0
Stephanie Garner,0.0
Å“Ã†ÂŸÃ¯,0.0
Å“e1PÃ¯,0.0
Å“e1PÃ¯Â¿Å“PÃ¯,0.0
Å“PÃ¯,0.0
Å“Ã­Â“ÂƒÃ¯,0.0
Å“XuÃ¯,0.0
Å“ÃÂ£Ã¯,0.0
Å“8p,0.0
Å“k,0.0
Å“PjÃ¯,0.0
Å“ÃÂ–Ã¯,0.0
Å“B,0.0
Å“lÃÂuÃ¯,0.0
iJPkÃ¯,0.0
Å“5Ã¯,0.0
Å“Ã¯,0.0
Å“DdÃ¯,0.0
Ã†ÂƒÃ¯,0.0
Å“gÃ¯,0.0
pÃ¯Â¿Å“Ã¯,0.0
Å“Ã¯Â¿Å“Ã¯,0.0
KÃ¯,0.0
Å“iÃ¯,0.0
qÃ¯Â¿Å“Ã®,0.0
Å“GuÃ¯,0.0
Å“Pm6,0.0
Å“z,0.0
Å“NÃ¯,0.0
Å“ÃÂ’Ã¯,0.0
Å“bjNnnÃ¯,0.0
Å“LÃ¯,0.0
Å“ÃŸ,0.0
Å“5Ã¯,0.0
Ã‰Âd,0.0
LÃ¯,0.0
Å“jOÃ‘,0.0
Å“Y,0.0
Å“nOÃ¯,0.0
NÃ¯,0.0
Å“zÃ¯,0.0
Å“X,0.0
Å“Ã’Å’ipÃ¯,0.0
Å“MSssÃ¯,0.0
Å“x,0.0
Å“VÃ¯,0.0
Å“UkÃ¯,0.0
Å“mÃ¯Â¿Å“dÃ¯,0.0
Å“mÃ§Â„Â¢kÃ¯,0.0
Å“mÃ§Â„Â¢kÃ¯Â¿Å“F1Ã¯,0.0
Å“F1Ã¯,0.0
Å“F1Ã¯Â¿Å“F,0.0
Miguel Fisher,0.0
Last,0.0
Jeremy Norris,0.0
Dana Goodwin,0.0
897,0.0
5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0,0.0
d3243667-8978-454b-917e-530ab514fcb0,0.0
2243528,0.0
693c9865-5633-40a1-bcb6-3f0dd68a41c4,0.0
544344,0.0
2056,0.0
95219,0.0
579919,0.0
Ocean Tuna,0.0
262157542,0.0
46194,0.0
826273,0.0
951,0.0
911,0.0
9204971,0.0
2230601,0.0
10,0.0
Explorer,0.0
Diana Brandt,0.0
Brandi Bowen,0.0
Taylor Chan,0.0
1a069318-6dc0-45d0-9948-7b846f61c201,0.0
79513661-4dbe-4797-a73a-e53177f7a4b3,0.0
Michele Henry,0.0
36295,0.0
a7a35f33-3e72-44f2-a51b-922e44da23bc,0.0
Ã¢Â€Â˜artisanalÃ¢,0.0
Ã¢Â€Â˜subsistenceÃ¢,0.0
Jeremiah Delacruz,0.0
Ã¢Â€Â˜squids,0.0
Ã¢Â€Â˜clams,0.0
Octopus,0.0
60253,0.0
109746,0.0
13015105,0.0
Ms. Jenna Gonzalez MD,0.0
37e46ce7-3cfa-4805-a254-5549adf19805,0.0
Scott Mays,0.0
b4caf8cd-dbc7-4c99-9f2b-de407274c08b,0.0
38b72863-eaf3-4270-a213-d9ddaee2c6cb,0.0
410af01b-a5fb-4d6c-946d-a48fea30332b,0.0
Ã¢Â€Â˜Socioeconomic,0.0
553309,0.0
EBSCOhostÃ¢Â€Â”searched Ã¢Â€Â˜octopus,0.0
AND fisheryÃ¢,0.0
515270,0.0
09e2222b-c13c-4a94-b1d9-b79238be0788,0.0
artisanalÃ¢,0.0
704,0.0
Elizabeth Savage,0.0
Ã¢Â€Â˜octopusÃ¢,0.0
Ã¢Â€Â˜cephalopodÃ¢,0.0
cyaneaÃ¢,0.0
mayaÃ¢,0.0
Taylor Park,0.0
Ã¢Â€Â˜polvoÃ¢,0.0
Ã¢Â€Â˜livelihoodÃ¢,0.0
Angela Wheeler,0.0
Lisa Branch,0.0
folkÃ¢,0.0
Ã¢Â€Â˜womenÃ¢,0.0
Ã¢Â€Â˜fisherÃ¢,0.0
managementÃ¢,0.0
Ã¢Â€Â˜o,0.0
Adam Blankenship,0.0
Ã¢Â€Â˜poulpeÃ¢,0.0
Mr. Thomas Johnson DDS,0.0
scaleÃ¢,0.0
Costa del Mar Oyj Hijiki,0.0
Miss Jessica Baker DVM,0.0
Alonso-FernÃƒ,0.0
4b6a1701-93c3-403c-bd2f-9684106e8bba,0.0
c1aeee2d-0030-4d85-b45c-ac3fd9887b98,0.0
Bu yu wang Plc Carriers,0.0
Jeffrey Yates,0.0
42aea61e-a98f-4528-9f30-51624ecf3957,0.0
1334578,0.0
7670,0.0
43,0.0
conjunction,0.0
OE23,0.0
3601920,0.0
435978092,0.0
Andres Cook,0.0
22a2062d-03d8-48c3-9e91-9e5930b8d29f,0.0
Tyler Guzman,0.0
ab195b55-453e-4436-ab0c-9f5660b4ec8c,0.0
Joseph Gonzales,0.0
Cindy Ritter,0.0
5441,0.0
199442,0.0
903,0.0
Erica Mitchell,0.0
829,0.0
995899,0.0
47249,0.0
23399545,0.0
621,0.0
europeansting,0.0
Jammu & Kashmir Ltd Family,0.0
7023,0.0
13863,0.0
James Smith MD,0.0
Brian Palmer,0.0
35683821,0.0
Morgan Bell,0.0
1465792,0.0
366,0.0
19386200,0.0
85946,0.0
172114,0.0
657,0.0
87339689,0.0
522017227,0.0
29,0.0
327481624,0.0
cf651b3c-4e21-458c-91c4-3cae2eb36bcb,0.0
17c99d9d-7049-4ebb-8a2a-f3d39cc42870,0.0
760402,0.0
Sarah Clark,0.0
Water,0.0
737137552,0.0
77bfcfcd-af2c-4b58-8a99-871a6c6109f2,0.0
25875c2e-ff9a-4669-bad7-2c84bafb7515,0.0
Matthew Martin,0.0
Tyler Brown,0.0
11960055,0.0
ce0d446c-d08d-49a8-8aa2-e625ead63d0c,0.0
25423,0.0
Delhi ers AS Holdings,0.0
Cape of Good Hope  Oyj,0.0
abcb0d9c-80da-4491-99f3-e093984f5373,0.0
Erin Simmons,0.0
LOMÃƒ,0.0
6ae0d6bb-b101-4905-8b41-86b10a580c82,0.0
Kristina Frazier,0.0
Bryan Johnston,0.0
874124852,0.0
05ef2661-6f3a-4f37-83e7-2ec8352afaef,0.0
2ef60e7b-4914-4dbd-a063-5b23143fe5db,0.0
2633692,0.0
fc4e853f-6e18-4631-bf95-f70d6a30579f,0.0
6c7a8222-efc7-41a6-809a-043b091ae04a,0.0
Dale Warner,0.0
451,0.0
705283b0-cdb7-4f0a-8481-b3fea243a8e5,0.0
30295c76-f2c6-4284-89fd-8f8fd082889b,0.0
StatesÃ¢,0.0
Gulf,0.0
Boat,0.0
Teresa Rivera,0.0
767368152,0.0
6d887b98-7c48-4a82-98bb-2f50fe4b29d5,0.0
salmon,0.0
George Ramirez,0.0
4e872202-1d65-4183-80c9-e8c12c8f736e,0.0
4382,0.0
7320771,0.0
94760735,0.0
969,0.0
86dc0f8c-7305-4c1e-b655-cf16eefd6fce,0.0
8164acdd-514f-4e18-867c-4bc63cebf15b,0.0
Playa del Mar Caviar,0.0
a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,0.0
142,0.0
3183,0.0
Estrella de la Costa Inc Transit,0.0
802113,0.0
372016989,0.0
Alan Pacheco,0.0
50335cc3-71d6-4803-baca-5faaecfc33cb,0.0
Virginia Carter,0.0
April James,0.0
Aleut Community St,0.0
KanuuxÃŒ,0.0
e8036bce-0679-41d2-aa7b-d444163ae65a,0.0
Ã¢Â€ÂœSewardÃ¢Â€Â™s FollyÃ¢,0.0
Wendy Duarte,0.0
aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,0.0
Alexis Murphy,0.0
AlaÃ„Âum KanuuxÃŒ,0.0
Angela Powers,0.0
Eric Gentry,0.0
Donna Shepherd,0.0
Zambezi Rapids NV Brothers,0.0
25652724,0.0
430,0.0
f402c1d2-8262-4bae-aa92-c8675a7006fc,0.0
49729,0.0
9209373,0.0
dff423b9-cf9a-4b0a-849f-ecb513924287,0.0
993137821,0.0
2421,0.0
7413,0.0
43185,0.0
937182447,0.0
Ã¢Â€ÂœAlaÃ„Âum KanuuxÃŒ,0.0
861,0.0
Gary Scott,0.0
883290144,0.0
859375359,0.0
47967ccc-0e26-458d-b1e5-80e8668db714,0.0
7056336,0.0
36322,0.0
52,0.0
c9b9c344-98ec-40b8-af05-8528e5d82534,0.0
42603647,0.0
8544797,0.0
5070599,0.0
8966,0.0
39,0.0
Plastic,0.0
927244,0.0
e53552bc-174b-4799-b96b-c23cfa0731cb,0.0
9166,0.0
19,0.0
48,0.0
Thomas Curry,0.0
87ea830d-be41-4317-8b1b-142f23da70d7,0.0
662118,0.0
45,0.0
c14a3dc1-59d0-4b92-b9f3-331e51912787,0.0
17-Sep,0.0
Christopher Peterson,0.0
505943,0.0
Isaiah Hammond,0.0
Erica Bailey,0.0
90183,0.0
79538,0.0
Kevin Norton,0.0
Gregory Moore,0.0
43685541,0.0
7871,0.0
7247721,0.0
22,0.0
cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,0.0
Ã¢Â€Â˜greenÃ¢,0.0
normal,0.0
ede1806c-b3d1-47f5-ba49-d948d6ec385a,0.0
36,0.0
52e9a600-9d6f-4683-95be-c7c60c57ffe1,0.0
Christina Olsen,0.0
DiÃƒ,0.0
logo,0.0
Amy Wise,0.0
8609,0.0
40952,0.0
27641046,0.0
e167b40a-96f4-40e0-873b-78950e4434f4,0.0
324989705,0.0
5415,0.0
9473,0.0
52093e45-b873-4300-9612-8dfc291b1339,0.0
46aadaa6-fb30-4474-a060-3adb689f4189,0.0
8c53a730-3aa1-463f-aef6-999a3cfbfb70,0.0
528,0.0
Abigail Foster,0.0
Rybachit Limited Liability Company,0.0
Hunter Wheeler,0.0
Christopher Miller,0.0
ae88562c-5c39-4c15-b128-b4f67f5e5812,0.0
ipoa-iuu,0.0
Think Tank Index ReportÃ¢,0.0
upenn,0.0
edu,0.0
2ceda972-c633-4a88-bbe8-a4fe48cb5555,0.0
Torremolinos,0.0
International-Convention,0.0
imo,0.0
890,0.0
Ã¢Â€ÂœU,0.0
Senegal Coast Oyj Motorboat,0.0
762833,0.0
Spy,0.0
Howard Pierce,0.0
228,0.0
63,0.0
84,0.0
22150,0.0
Jill Boyd,0.0
Kristin Davidson,0.0
Robert Carpenter,0.0
Mario Richardson,0.0
Ã¢Â€Âœregions,0.0
7529,0.0
90254947,0.0
591787,0.0
Joseph Johnson,0.0
Peter Oliver,0.0
Ã¢Â€ÂœsinkÃ¢,0.0
555217629,0.0
Jeremy Jackson,0.0
Kelly Brown,0.0
Susan Porter,0.0
Meghan Wolfe,0.0
Zachary Petersen,0.0
Stephen Evans,0.0
Charles Tran,0.0
23550059-88d4-4a69-b74e-3c7de8bf56de,0.0
Patricia Byrd,0.0
Ronald Mahoney,0.0
Playa de Coral GmbH Consultants,0.0
Kirk Jackson,0.0
Ã¢Â€ÂœdegradedÃ¢,0.0
Jeffrey Curry,0.0
Steven Huynh,0.0
Evelyn Huang,0.0
Ã¢Â€Â‹point,0.0
Bonnie Perez,0.0
Courtney Evans,0.0
MexicoÃ¢Â€Â™s YucatÃƒ,0.0
Jerry Welch,0.0
1196cfc8-175c-465b-aee9-fbf74c81aa49,0.0
87,0.0
NiÃƒÂ±o,0.0
Judy Johns,0.0
Richard Greer,0.0
David Hayden,0.0
Matthew Delgado,0.0
21e68e53-183c-45a0-9805-68c099d4d9c0,0.0
Ã¢Â€ÂœpioneersÃ¢,0.0
embaÃƒÂºba,0.0
Ã¢Â€Âœzombie,0.0
Kenneth Jones,0.0
Ã¢Â€ÂœSwiss,0.0
Elizabeth Dean,0.0
Daniel Mason,0.0
Miss Angel Thomas,0.0
Amanda Mitchell,0.0
Scott Brown,0.0
days,0.0
38111,0.0
Thomas Rivas,0.0
Holly Taylor,0.0
66030248,0.0
20571414,0.0
31894357,0.0
1225,0.0
363355,0.0
387674,0.0
Alan Wells,0.0
981038,0.0
Ã¢Â€ÂœThese,0.0
Stephen Lowe,0.0
Nicholas Hernandez,0.0
Stephanie Robinson,0.0
e678510b-947d-455a-8eb0-44d1009682ec,0.0
The Pew Charitable TrustsÃ¢,0.0
Jerry Montgomery,0.0
ad8fe467-3759-4f53-bf6a-896a237d187f,0.0
Leng 999 Gal,0.0
1402,0.0
a0deebdf-db0c-4aa8-91b6-0536e017c20f,0.0
25125567,0.0
Parker Jones,0.0
Ã¢Â€ÂœCollecting,0.0
33681303,0.0
Michael Brock,0.0
2573803,0.0
56126935,0.0
Ã¢Â€ÂœcollaborativeÃ¢,0.0
Xavier Sanchez,0.0
Raymond King,0.0
Thomas Morales,0.0
138782226,0.0
Christopher Daniel,0.0
Linda Sherman,0.0
Mary Lucas,0.0
Morgan Black,0.0
Kristine Vaughn,0.0
1301719,0.0
Melissa Gonzales,0.0
496391,0.0
7539428,0.0
8afc9cb6-edf5-4a7d-9a02-054444a5604e,0.0
Crystal Smith,0.0
Richard Perkins,0.0
Amanda Gibson,0.0
Christine Jones,0.0
Carlos White,0.0
28379,0.0
Christine Robinson,0.0
958085,0.0
Diao er Ltd. Corporation Transport,0.0
Tshikwea Corp Marine sanctuary,0.0
5ede75fe-f670-4a59-b693-da34e7f6eb47,0.0
Robert Adams,0.0
Brandon Jackson,0.0
Sierra Smith,0.0
519994690,0.0
102642,0.0
7908385,0.0
691192,0.0
243964,0.0
Turkish Sword Ltd Export,0.0
Jasmine Camacho,0.0
Lindsey Palmer,0.0
Ã¢Â€Âœespecially,0.0
Melissa Spence,0.0
e13aca6a-88b5-4be7-a293-4a57854d7b1d,0.0
Jessica Brown,0.0
Daniel Snyder,0.0
441,0.0
Bethany Wright,0.0
Willie Hill,0.0
Jennifer Meyers,0.0
Allison Leonard,0.0
Ã¢Â€Â™Ã¢,0.0
Amanda Andrews,0.0
Bruce Brooks,0.0
111795162,0.0
482048,0.0
70,0.0
Ã¢Â€ÂœHe,0.0
7cc6bfba-4893-444b-a641-a7d0b48fa427,0.0
56,0.0
621770,0.0
3016,0.0
98703,0.0
Misty Thomas,0.0
314,0.0
567,0.0
990,0.0
341853,0.0
13592,0.0
Dawn Sanchez,0.0
979893388,0.0
Tammy Ryan,0.0
Timothy Lopez,0.0
Marine Mermaids CJSC Marine biology,0.0
David Larsen,0.0
706129,0.0
14,0.0
4698,0.0
89734,0.0
Terry Murphy,0.0
491,0.0
3528,0.0
43247945,0.0
e1d7b4ac-ed31-42a4-9375-4afb0f78f276,0.0
Mary Horton,0.0
cutter James,0.0
Mr. Mark Kline,0.0
1da2bc5a-e590-41c9-9982-2ade48dfc426,0.0
842229565,0.0
Dylan Roberts,0.0
Hang,0.0
41695239,0.0
489,0.0
67a59fab-710a-4992-b6d0-d581fd9dceba,0.0
