id,score
da75877e-ec57-42cc-82b9-de68c8d333e7,0.0
boat,0.0
Michelle Hancock,0.0
Kathy Rodriguez,0.0
GalÃƒ,0.0
950296,0.0
Oceans,0.0
David Weber,0.0
7c54563c-577c-462f-8e30-389b510c776a,0.0
Morning,0.0
Jennifer Simmons,0.0
4759,0.0
626,0.0
72899187-0989-47fa-9db0-cd1d4c3fc4e3,0.0
833355,0.0
27078926,0.0
2983,0.0
613281364,0.0
Dylan Moss,0.0
92,0.0
8597,0.0
801809,0.0
Angela Spencer,0.0
97,0.0
6889326,0.0
ec1b111d-b9eb-4eef-ab00-ff7124cca480,0.0
32416483,0.0
f2aee915-d483-4823-a030-9aac5e44c1fe,0.0
oceanÃ¢Â€Â™s,0.0
7328,0.0
OceanicOrigin Foods Co and Son's,0.0
71317,0.0
852015,0.0
65,0.0
58745,0.0
71755,0.0
1972868,0.0
61057213,0.0
653,0.0
473c1320-e50b-4f90-a068-76f82e210f26,0.0
Ola de la Costa S.A. de C.V.,0.0
24641639,0.0
678,0.0
6393,0.0
Margaret Shields,0.0
346281879,0.0
341,0.0
1094345,0.0
629,0.0
Brian Wolfe,0.0
119411,0.0
8950,0.0
8041aa28-8c50-4083-a528-469c0c6251d9,0.0
Frank Guzman,0.0
34f0cbbf-83c3-4e09-ad7a-b94a778f7c12,0.0
Michael Porter,0.0
Madison Edwards,0.0
Calvin Salas,0.0
Ã¢Â€ÂœpresumedÃ¢,0.0
Ã¢Â€ÂœconfirmedÃ¢,0.0
685607,0.0
265494227,0.0
2a282617-d174-409c-b0b1-490fdc369335,0.0
xu y Ltd. Corporation,0.0
periods years,0.0
89035,0.0
Tristan Johnson,0.0
Andrew Gamble,0.0
21724,0.0
Ã¢Â€Âœhigh,0.0
Ã¢Â€ÂœwidespreadÃ¢,0.0
David Mcfarland,0.0
Ã¢Â€Â˜protectedÃ¢,0.0
30700925,0.0
George Morton,0.0
Janice Bell,0.0
Saturday,0.0
a39483f8-121a-4c18-9b20-9e0d2cba52e9,0.0
58623386,0.0
492238508,0.0
Anita Tate,0.0
4447143,0.0
Lisa Foster,0.0
34252,0.0
8494294,0.0
CatchÃ¢,0.0
17,0.0
150674265,0.0
Audrey Romero,0.0
Melinda Wade,0.0
36b70b18-465a-442f-bfbe-cedb85d48acc,0.0
13,0.0
3887,0.0
reefers,0.0
Ã¢Â€ÂœencounteredÃ¢,0.0
Veronica Payne,0.0
Ronnie Burns,0.0
Lisa Lambert,0.0
1360,0.0
Kimberly Lara,0.0
2ad4f7ea-6f93-4a11-ace7-d7a4234bb991,0.0
b24194ae-69ad-4e6c-be29-787c215cde65,0.0
Sara Jenkins,0.0
19a4297e-2d2b-47c0-9dce-816148a16f4e,0.0
Maru,0.0
Danielle Camacho,0.0
60693571,0.0
54073418,0.0
Mr. Justin Bailey MD,0.0
76568,0.0
c682ec16-cd10-4a6c-94ce-4a5eb590b42e,0.0
Paula Allen,0.0
13 yearsÃ¢,0.0
three,0.0
Christy Fields,0.0
Michele Hernandez,0.0
Mary Castillo,0.0
Jennifer Brown,0.0
John Barnes DDS,0.0
830155,0.0
Anna Turner,0.0
Stephanie Quinn,0.0
9590898,0.0
Joshua Garrett,0.0
95230042,0.0
21240092,0.0
7234,0.0
6335187,0.0
695031,0.0
2508,0.0
6391,0.0
Mary Jenkins,0.0
75835980,0.0
23774,0.0
Nicole Smith,0.0
9992346,0.0
227,0.0
ocean,0.0
Jennifer Reilly,0.0
79,0.0
39893,0.0
47bd4f34-d0af-41f0-88c5-eb9d4fde440c,0.0
3782,0.0
7441,0.0
Fisheries Animal IndustriesÃ¢,0.0
Donald Thompson,0.0
Cynthia Byrd,0.0
Christopher Hernandez,0.0
58666504,0.0
Jennifer Frederick,0.0
70347729,0.0
116070050,0.0
b47086b0-e225-436a-83b1-2cf5cda4dbd5,0.0
613465161,0.0
bottom,0.0
Michael Patton,0.0
Kristin Jones,0.0
884648,0.0
90,0.0
353149780,0.0
2913,0.0
693436,0.0
88a1fe65-33d9-487a-a3ac-d4208f41b754,0.0
Jenna Barton,0.0
67f3755e-7f86-40a1-ae17-998d50a3e772,0.0
631919,0.0
Stephen Gutierrez,0.0
Jessica Owens,0.0
John Hutchinson,0.0
Daniel Wood,0.0
Ã¢Â‚Â¬7,0.0
reefer,0.0
Fu Yuan Yu Leng 999,0.0
88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,0.0
8732,0.0
44396,0.0
f7a4114d-d1ca-44df-a7e0-c72e440671ba,0.0
6038,0.0
Chinook,0.0
6274,0.0
f9f6fc72-83db-4c44-a818-dde6c33985f9,0.0
6758207,0.0
abc12,0.0
40,0.0
615043,0.0
Robert Lewis,0.0
Margaret Nichols,0.0
64124835,0.0
767,0.0
Chris Grant,0.0
Angela Orr,0.0
67909,0.0
e09b64a2-397a-4bec-96a1-7d61479fe37a,0.0
1012,0.0
Katelyn Gibson,0.0
Kayla Reynolds,0.0
724,0.0
824,0.0
William Williams,0.0
Vicki Owen,0.0
Alyssa Mccoy,0.0
292bf7d9-d86c-411d-9a85-da0cb4535e22,0.0
c82d3e99-b297-484e-a28a-76cba8d515cc,0.0
Scott Wright,0.0
854,0.0
2653581,0.0
John Conley,0.0
977,0.0
James Hernandez,0.0
1f899410-3447-48e7-bcb3-cbff10619e86,0.0
39048624,0.0
river,0.0
Rhonda Johnson,0.0
54,0.0
1853970,0.0
87648111,0.0
Barbara Mccarty,0.0
Christopher Simon,0.0
Lauren Jackson DDS,0.0
Ã¯Â¬Âshes,0.0
Ã¯Â¬Âsh,0.0
Darren Wilson,0.0
Andrew Miller,0.0
Erica Cisneros,0.0
440994840,0.0
Heather Hill,0.0
Krystal Lee,0.0
42258,0.0
506986590,0.0
7321,0.0
647724,0.0
272735814,0.0
Wesley Woods,0.0
Dry Creek Marine sanctuary,0.0
1214936,0.0
2751,0.0
Marvin White,0.0
Philip Black,0.0
Laurie Clark,0.0
7548555,0.0
ARA Contraalmirante Cordero,0.0
Keith Webb,0.0
54217974,0.0
38,0.0
Elijah Gordon,0.0
71352,0.0
60806,0.0
259e9338-b33e-4dc7-843a-96a720d22d9b,0.0
461553,0.0
538991,0.0
71,0.0
Rebecca Fox,0.0
expect year,0.0
Charles OJSC Marine conservation,0.0
shrimper,0.0
Caracola Azul Limited Liability Company,0.0
Brandy Williams,0.0
d6968538-6f18-4a1c-a4e2-59de3c0e25c2,0.0
coastguard,0.0
Viento y Mar BV,0.0
Robert Vega,0.0
James Sampson,0.0
Debra Hebert,0.0
135024,0.0
38844,0.0
John Frederick,0.0
Allison Rodgers,0.0
759,0.0
0ae94787-4593-4139-848d-9174ea13ac23,0.0
OceanFront Foods Co Beach,0.0
19186817,0.0
2748013,0.0
23636990,0.0
996,0.0
81661977,0.0
metric,0.0
24189,0.0
216,0.0
Frederick Hunter,0.0
9977227,0.0
64365043,0.0
06c161ac-e601-493f-b8df-839382e16a74,0.0
458785,0.0
e5e2e269-ccc5-4e16-88a8-e909c1fa32db,0.0
42,0.0
4258240,0.0
Julie Parks,0.0
891,0.0
a96730cc-485e-46be-aba4-339442bacd8d,0.0
USCGC,0.0
Kristi Weeks,0.0
DDG,0.0
USS,0.0
USS Hurricane,0.0
PC,0.0
Brandi White,0.0
Tara Hanson,0.0
Wesley Vasquez,0.0
16,0.0
Rebecca Adams,0.0
29481,0.0
Briana Johnson,0.0
6126134,0.0
595038316,0.0
673431,0.0
73704,0.0
6780,0.0
Mr. Joseph Johnson,0.0
7480,0.0
Marie Lee,0.0
4769248,0.0
3015,0.0
2679,0.0
97836b65-db6a-43bf-9467-cf57d84645ff,0.0
Douglas Gillespie,0.0
Ã¢Â€ÂœdisasterÃ¢,0.0
Jonathan Garner,0.0
Amanda Contreras,0.0
Long Xing 629,0.0
Bryan Hill,0.0
58db776e-40f1-4e68-b13d-dcc42416ce58,0.0
Anthony Le,0.0
Jo Francis,0.0
Stephanie Thompson,0.0
Michael Baker,0.0
868,0.0
99985383,0.0
298,0.0
Michael Wagner,0.0
Susan Hodges,0.0
Michael Chen,0.0
Jennifer Thompson,0.0
Sabrina Zamora,0.0
Hannah Chandler,0.0
Deckhands,0.0
Bruce Bates,0.0
Kimberly Lopez,0.0
Teresa Jackson,0.0
Ã¢Â€ÂœWe fins,0.0
ecf18ac9-a773-43a0-98c8-cdd264565b2f,0.0
46,0.0
65fea097-e838-4be6-9889-83f5361fe777,0.0
Ann Nelson,0.0
Robert Nguyen,0.0
dec69ea4-1c0c-4b31-b6fe-7d0c7e4b8fd9,0.0
Dr. Michelle Dominguez,0.0
Charles Hart,0.0
Tian,0.0
Patricia Bowen,0.0
Paul Holloway,0.0
Maria Russell,0.0
Justin Rodriguez,0.0
Carl Lopez,0.0
Mar del Norte Ferry,0.0
122245,0.0
4946,0.0
Gabriela Graham,0.0
Joseph Newman,0.0
Danielle Valdez,0.0
Susan Williamson,0.0
Lauren Reynolds,0.0
91,0.0
20,0.0
74211169,0.0
Romero Oyster NV Carriers,0.0
James Hall,0.0
3553,0.0
72875,0.0
Coast Guard Cutter Edgar Culbertson,0.0
Heidi Kline,0.0
863749817,0.0
475,0.0
567217,0.0
Oliver,0.0
Amanda Becker,0.0
160,0.0
Nicholas Dennis,0.0
938816,0.0
Ã°ÂŸÂ’ÂªÃ°ÂŸÂª,0.0
5469,0.0
4679,0.0
Cape Verde Islands Oyj,0.0
Andre Phillips,0.0
USCGÃ¢Â€Â™s,0.0
CutterOliverHenry,0.0
Scott Solis,0.0
Jonathan Spence,0.0
11,0.0
Tanner Smith,0.0
Emily Bailey,0.0
30041,0.0
468511,0.0
86,0.0
Ann Flowers,0.0
60774,0.0
47,0.0
Michael Bullock,0.0
Michelle Singh,0.0
SSN,0.0
Tyler Palmer,0.0
HMAS,0.0
dec44f58-94b0-4070-bfb3-1e13ef308ec3,0.0
Chad Nichols,0.0
2114,0.0
34020206,0.0
Fin Flair Pic Delivery,0.0
Scott Wallace,0.0
Tony Patterson,0.0
Sampath,0.0
683962,0.0
Anna Johnson,0.0
95c715ba-891e-4472-8e2a-4e746dcc266a,0.0
Anna Smith,0.0
760219951,0.0
36744944,0.0
734121719,0.0
Kathleen Gates,0.0
6b58646e-1d3a-4b72-b8a0-9f57c296d73d,0.0
9357541,0.0
William Atkinson,0.0
Lisa Payne,0.0
87278,0.0
Christine Chaney,0.0
8226730,0.0
5b199218-6513-430b-8e56-8aa1d83456a3,0.0
Mr. Jose King,0.0
Thomas Adams,0.0
75,0.0
Kimberly Olson,0.0
911243414,0.0
9280,0.0
cc6cf3e0-5794-4497-a31d-79b4db1b55a9,0.0
Ryan Garrett,0.0
408119,0.0
Gary Butler,0.0
Gary Smith,0.0
Denise Diaz,0.0
6ead18ca-3084-4f8e-9c1e-a5e470fc5935,0.0
48259,0.0
b636c0f8-2ddf-42ad-9f9c-73bd48682561,0.0
United StatesÃ¢,0.0
55301,0.0
Elaine Duncan,0.0
Game ThiefÃ¢,0.0
604905,0.0
784221,0.0
ae19b5a7-4f70-4366-98ad-819e3009aeca,0.0
d4947401-8ec7-48b9-a66f-45d983d59e0a,0.0
Dennis Little,0.0
Ã¢Â€ÂœtransshipmentÃ¢,0.0
Brooke Garza,0.0
Feng,0.0
82462633,0.0
Carrie Elliott,0.0
5235138,0.0
Breanna Ward,0.0
Donna Webb,0.0
summer,0.0
Tracy Smith,0.0
Kimberly Petersen,0.0
Robert Schaefer,0.0
Samuel Stokes,0.0
Timothy Hernandez,0.0
5680682,0.0
47234884,0.0
Marcus English,0.0
Meghan Kim,0.0
David Nunez MD,0.0
30,0.0
Thomas Diaz,0.0
Hannah Taylor,0.0
Joanna Brown,0.0
307,0.0
Monique Rios,0.0
yearsÃ¢Â€Â”that,0.0
950574,0.0
Pacific Island States United StatesÃ¢,0.0
territory American Samoa,0.0
62d4bdbc-8978-4cbf-b9ea-82aaa9188c91,0.0
900,0.0
Coastal Crusaders Kga Worldwide,0.0
Luis Douglas,0.0
Seashell Sanctum SRL Transport,0.0
Fernando Steele,0.0
David Tucker,0.0
Tiao piao AG Delivery,0.0
e39609a3-b437-41c2-b114-e21dc69a9bb1,0.0
Ã¢Â€Âœeared sealsÃ¢,0.0
Robert Mcintosh,0.0
Amber Sharp,0.0
James Anderson,0.0
497,0.0
7892,0.0
8513,0.0
1415,0.0
3433,0.0
Kara Sullivan,0.0
Teresa Gardner,0.0
Trevor Brown,0.0
Kimberly Roberts,0.0
Ricky Holland,0.0
Lydia Day,0.0
Ã¢Â€Âœit,0.0
Nichole Kline,0.0
Ryan Rich,0.0
650749,0.0
Shawna Welch,0.0
Zachary Jordan,0.0
holesÃ¢,0.0
89526932,0.0
Ã¢Â€Âœfirst,0.0
26978247,0.0
nigeria,0.0
boatÃ¢Â€Â™s,0.0
53792,0.0
c66f5cd5-3891-43ce-a3f8-0147b3d643b1,0.0
032522db-8105-4c26-8142-ae9d5806f7c5,0.0
Mrs. Melinda Richardson,0.0
Frederick Harris,0.0
30141220,0.0
90192265,0.0
Natalie Gill,0.0
23f52980-e4f4-43da-ac02-9c1eef637751,0.0
245658,0.0
552027385,0.0
Brian Stevens,0.0
Ã¢Â€ÂœconservativeÃ¢,0.0
e4e5b1ca-e210-4d3f-8cea-fa5c2309340f,0.0
ce06b4c4-dd19-485d-ad52-f7cd953db1c2,0.0
d2589980-b0c7-4c36-8ddf-8afe554853ea,0.0
Robin Fernandez,0.0
week,0.0
Diana Kelley,0.0
Angela Wright,0.0
Miranda Small,0.0
Stacey Ortega,0.0
FV,0.0
Gary Crawford PhD,0.0
FV Snake,0.0
FV Viking,0.0
FV Thunder,0.0
AquacultureÃ¢,0.0
Paul Parker,0.0
4877,0.0
Ã¢Â€ÂœdiscriminationÃ¢,0.0
Jessica Gibson,0.0
da7677f8-d1f0-4e35-afe9-4240613e866b,0.0
48115,0.0
Rhonda Sullivan,0.0
Adam Gutierrez,0.0
Gregory Carter,0.0
Martin Bryant,0.0
555,0.0
903311212,0.0
683113035,0.0
th,0.0
Bruce Spears,0.0
ItaquaÃƒ,0.0
1710a32e-7a58-4d7f-9c5e-bf897b7419a3,0.0
Sherry Richmond,0.0
Daniel Shaffer,0.0
Sierra Vincent,0.0
Margaret Ward,0.0
Wendy Crane,0.0
Richard Bowers,0.0
Joshua Hammond,0.0
Samuel Cross,0.0
Ã¢Â€ÂœAs,0.0
47698,0.0
DECEUNINCK,0.0
Kristi Ryan,0.0
199,0.0
23990411,0.0
10880329,0.0
Rhonda Price,0.0
45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,0.0
e941d006-6590-4143-9d0d-12926b0b6f5c,0.0
Tyler Blanchard,0.0
Shawn Cook,0.0
ce2247ab-4922-420f-8d42-504c4ddda305,0.0
Susan Montoya,0.0
William James,0.0
e0cdfc51-7473-481d-8900-03f66d6e359e,0.0
Ricardo Gomez,0.0
75471,0.0
14 months,0.0
82408558,0.0
f6cca381-c55e-44cc-b685-6c4139459b96,0.0
f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,0.0
Ã¢Â€Âœcatch,0.0
Ã¢Â€Âœtotal,0.0
Manipur Market AG Consultants,0.0
Ã¢Â€ÂœMoby-DickÃ¢,0.0
04eab3c4-ed99-467b-8844-b5279a6b955e,0.0
5312744,0.0
Amanda Santana,0.0
Dana Macias,0.0
Helen Chase,0.0
Candace Burnett,0.0
34153143,0.0
Ã¢Â€ÂTheoretically,0.0
Jonathan Torres,0.0
Gary Dunn,0.0
721436,0.0
Brittany Frey,0.0
Brett Williams,0.0
Seafreeze Ltd,0.0
36033030,0.0
Todd Lane,0.0
Alicia Lee,0.0
8112222,0.0
19471,0.0
Linda Holden,0.0
Donna Romero,0.0
Amanda Garcia,0.0
Shona Barracuda AB Worldwide,0.0
415053,0.0
Ã¢Â€ÂœBHFÃ¢,0.0
Olivia Bradshaw,0.0
461541,0.0
Ã¢Â€ÂœProPublicaÃ¢,0.0
Ã¢Â€ÂœyesterdayÃ¢,0.0
Ã¢Â€Âœlast week,0.0
Ã¢Â€ÂœPortlandÃ¢,0.0
watercraft,0.0
Bradley Murphy,0.0
Madison Franklin,0.0
Rapido beam,0.0
Mary Montoya,0.0
Rapido beam trawler,0.0
ordinary,0.0
Kari Zavala,0.0
91a2a8e6-f56f-4663-8be9-0bbfd5440489,0.0
40cfcd88-fceb-49bd-a71a-053aacddad42,0.0
cb537677-9d82-4d58-8066-899bdc51c4f1,0.0
4Ã¢Â€Â‰ÃƒÂ—Ã¢Â€Â‰15Ã¢,0.0
Ã¢Â€Â‰60,0.0
diesel,0.0
bottom otter trawler,0.0
2820033,0.0
1559,0.0
495035052,0.0
25,0.0
96,0.0
60910422,0.0
285351,0.0
75399,0.0
da91eeb8-11f7-4634-95e7-f9413e9957aa,0.0
720,0.0
fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,0.0
779,0.0
2673,0.0
6185842,0.0
762165,0.0
428,0.0
4962642,0.0
93,0.0
Olivia Bailey,0.0
ffc679cd-57ac-4846-b023-8be73ca754fa,0.0
FlodstrÃƒ,0.0
700,0.0
941899076,0.0
520,0.0
85,0.0
9636,0.0
449,0.0
Ã¢Â€ÂœcardingÃ¢,0.0
Tyler Flores,0.0
Michelle,0.0
2466,0.0
72212757,0.0
449820,0.0
6406914,0.0
Madeline Collins,0.0
76609426,0.0
Mrs. Jessica Meyer,0.0
Ã¢Â€ÂœMoreover,0.0
Darren Torres,0.0
Brittany Brewer,0.0
8651344,0.0
Daniel Roberts,0.0
85b8a8cf-7f07-4bab-8b44-1d79940aab8d,0.0
933754160,0.0
Tyler Turner,0.0
allAfrica,0.0
933c4581-7ecc-4377-995c-7a200fee617b,0.0
Ã‚Â£9,0.0
Melinda Bentley,0.0
41713,0.0
900338,0.0
665912557,0.0
1341798,0.0
23299,0.0
Danielle Perry,0.0
Paula King,0.0
Laurie Mclaughlin,0.0
Melinda Williams,0.0
614,0.0
802775,0.0
5688339,0.0
morningÃ¢Â€Â™s,0.0
Anna Thomas MD,0.0
Michele Black,0.0
3857345,0.0
Ms. Brittany Murray,0.0
Matthew White,0.0
Ã‚Â£800,0.0
Tonya Key,0.0
Sara Waller,0.0
99233,0.0
Daniel Middleton,0.0
813be272-d3de-43c9-90be-ab14231fcf17,0.0
Ã¢Â€ÂœSay,0.0
Stacey Ortiz,0.0
Scott Simpson,0.0
Loretta Harrington,0.0
203,0.0
99661834,0.0
9838,0.0
848165,0.0
612,0.0
379284134,0.0
55394387,0.0
Boston,0.0
Matthew Pennington,0.0
vesselÃ¢Â€Â™s,0.0
waterÃ¢Â€Â™s,0.0
950ce1a6-a178-4e3e-9316-91ab7ca88664,0.0
Hannah Brown,0.0
Bobby Walker,0.0
221942,0.0
0d1c7ce3-7243-47c0-9280-a3262b52dc0f,0.0
634ac4e7-12af-494f-95f5-cd853363525f,0.0
945632766,0.0
HMS Montrose,0.0
80737369,0.0
Montrose,0.0
112156579,0.0
64338295,0.0
81,0.0
73921,0.0
Khundu Ltd. Liability Co,0.0
327277616,0.0
637608,0.0
Benjamin Barton,0.0
5337,0.0
6980,0.0
f85f009e-0fa0-403a-845e-64198883bf34,0.0
4562fe84-0188-47fd-8e27-67380da0079c,0.0
Stephanie Brown,0.0
33118036,0.0
88813246,0.0
5383294,0.0
9238420,0.0
70109,0.0
underwater,0.0
waterÃ¢,0.0
Mrs. Katrina Williams,0.0
73166320,0.0
dbb07e32-a8f4-47d0-ae61-c2e9774e9284,0.0
13249468,0.0
Aine,0.0
Anthony Gomez,0.0
Debbie Kelley,0.0
Eric Hanson,0.0
Joshua Haynes,0.0
682313,0.0
300,0.0
Krystal Foster,0.0
Roger Smith,0.0
37992687,0.0
nationalfisherman,0.0
intrafish,0.0
303934,0.0
choicesmagazine,0.0
58877070,0.0
usa,0.0
oceana,0.0
Blake Smith,0.0
42990314,0.0
1338687,0.0
507684,0.0
ams.usda,0.0
1765605,0.0
Ã¢Â€ÂœinitiallyÃ¢,0.0
SIMPComplianceGuide,0.0
Cutters,0.0
Ã¢Â€ÂœpoachedÃ¢,0.0
Stacy Castillo,0.0
34757443,0.0
Matthew Mack,0.0
David Wilson,0.0
f205ff1a-8798-48b7-b535-ad87b9756220,0.0
1a2ebb93-1c85-4f40-abb1-cff639788678,0.0
Ã¢Â€ÂœAccept AllÃ¢,0.0
krxd,0.0
Zachary Blackburn,0.0
operated vehicle,0.0
James Berry,0.0
Robert Goodman,0.0
Snow Crab,0.0
Mary Durham,0.0
Anna Kelly,0.0
Clifford Sherman,0.0
Carol Wade,0.0
1576352,0.0
59600,0.0
Greenwich,0.0
HMS Medway,0.0
1dfb2440-85dc-4f0c-914f-e18498e6cd1b,0.0
Makayla Anderson,0.0
92a375a3-0c31-494e-9a56-eeabe3750d90,0.0
Kevin Moreno,0.0
34285153,0.0
TalleyÃ¢Â€Â™s,0.0
Brittany Ryan,0.0
Dana Knapp,0.0
Jeanette Kim,0.0
95743666,0.0
86117,0.0
94361818,0.0
40974,0.0
Diao yu bi sai Tidal BV Export,0.0
Patricia Flores,0.0
74505,0.0
Joshua Roberts,0.0
Denise Moore,0.0
Ã¢Â€ÂœseamountÃ¢,0.0
Lisa Castaneda,0.0
Christina Abbott,0.0
4657860,0.0
519443204,0.0
3394552,0.0
618,0.0
Brittany Kane,0.0
MarsÃ¢,0.0
bd16ff21-2da0-4ad7-8aec-d04a28b61277,0.0
past yearÃ¢Â€Â™s,0.0
whales,0.0
Michelle Campbell,0.0
39995740,0.0
Lauren Garner,0.0
Zachary Mclean,0.0
Anthony Mendez,0.0
806,0.0
Hubble,0.0
event,0.0
Launch LoversÃ¢,0.0
cd2685a2-fce5-49ee-8ca7-b9faa081d190,0.0
LC,0.0
Spaceflight,0.0
e95a9547-3611-4e86-adbe-9aa55dbff21f,0.0
6107715,0.0
2610,0.0
HawkEye,0.0
Jordan Mcbride,0.0
7575,0.0
d5cbeea1-73ac-4d86-adeb-b609629b12bf,0.0
416dab02-bf67-48af-a99b-c691339dc5e0,0.0
25a765f4-b6d0-4588-9a7a-0798de847cfd,0.0
0a715a76-de97-4cc3-80a3-4dcbfa740079,0.0
Madhya Pradesh Market Pic Transportation,0.0
Manned,0.0
Aerial,0.0
34731154,0.0
970786,0.0
Christian Ashley,0.0
8967466,0.0
Benjamin Snyder,0.0
b3de0895-285e-4ea8-99bb-ffdc763f7038,0.0
a8330af0-375f-4fcb-9171-9628b26b1808,0.0
3308429,0.0
Adam Cook,0.0
Wendy Miller,0.0
Abrams MIA2,0.0
abb62f7c-234a-46d7-b3bb-8f7b4771618c,0.0
Tank,0.0
Kelly James,0.0
MBTs,0.0
418382,0.0
16927047,0.0
6471708,0.0
520673,0.0
1252007,0.0
6c348030-e9d4-4ddc-8ec8-30ac227c6a14,0.0
565431,0.0
Lisa Rocha,0.0
Danielle Sosa,0.0
James Carr,0.0
Daniel Burton,0.0
Jerry Miller,0.0
15758645,0.0
Dakota Flores,0.0
204,0.0
US Special Operations SOF,0.0
7490484,0.0
Kari Padilla,0.0
Angela Navarro,0.0
Ã¢Â€Âœaccelerate,0.0
327979,0.0
414,0.0
28422,0.0
428949,0.0
838200939,0.0
Ã¢Â€ÂœbossesÃ¢,0.0
Levi Jones,0.0
Adriana Rhodes,0.0
Kevin Moore,0.0
Debra Davis,0.0
Jennifer Washington,0.0
Peter Bush,0.0
61,0.0
908,0.0
2278,0.0
3731,0.0
Sabrina Merritt,0.0
