id,score
Justin Fowler,0.0
120,0.0
2422788,0.0
MCDP,0.0
c97073d1-61a4-4a06-a189-8b4642a699e1,0.0
66,0.0
65872b93-db53-4445-a72e-8f84b3d7edfc,0.0
todayÃ¢Â€Â™s,0.0
268393514,0.0
55242,0.0
637,0.0
Maria Horton,0.0
Maurice Figueroa,0.0
Ships,0.0
9697,0.0
620019,0.0
45361487,0.0
408603,0.0
Vehicle Land,0.0
Heather King,0.0
Billy Robinson,0.0
Austin Miller,0.0
369,0.0
6204,0.0
96c31987-d50d-4680-9397-2a9d0e3946e1,0.0
sailboat Freeport,0.0
c0ea9f29-9987-490f-bc96-d2a5718c1636,0.0
949,0.0
Perch,0.0
576618,0.0
82357,0.0
Ariel Thornton,0.0
driftnets,0.0
500633954,0.0
62343,0.0
688224,0.0
George Vance,0.0
Jason Fleming,0.0
Ã¢Â€ÂœdimersalÃ¢,0.0
c600d751-cc48-4e8e-800e-63ec87a4239f,0.0
Cynthia Huff,0.0
Angela Lee,0.0
78ec7fd4-82e0-4725-815d-50be0ccee955,0.0
CraftÃ¢Â€Â“Law,0.0
Ocean Patrol,0.0
ARA Bouchard,0.0
Richard Douglas,0.0
Patricia Reyes,0.0
Kristin Dawson,0.0
Ã¢Â€Â˜AwachaÃ¢,0.0
Brandon Hughes,0.0
Ã¢Â€ÂœSaikoÃ¢,0.0
Bethany Lopez,0.0
electric,0.0
wheeler,0.0
570683,0.0
4532329,0.0
98631,0.0
2658,0.0
5698,0.0
3342,0.0
354,0.0
945,0.0
Months,0.0
Tamil Nadu Ltd. Liability Co Express,0.0
Ã¢Â€ÂœElquiÃ¢,0.0
738338ba-deef-4364-bedf-707a8cbf9a55,0.0
Monica Ramirez,0.0
280094,0.0
40676,0.0
Tracie Price,0.0
David Limited Liability Company,0.0
1998,0.0
669,0.0
Elizabeth Anderson,0.0
903574229,0.0
Kenneth Cain,0.0
Carla Perkins,0.0
Lindsey Conway,0.0
95064,0.0
Ryan Perez,0.0
dd3f2822-2964-4d18-92c2-7a6db4b4a9e5,0.0
6567453,0.0
47261702,0.0
730397695,0.0
4086,0.0
Wartsila,0.0
373a8a11-c7a0-4e9b-8397-9d824974259a,0.0
a0ea93dc-6767-4682-b424-21b5a24ea24b,0.0
bulker,0.0
Kariba Dam  Corporation Nautical,0.0
Benton Ltd. Liability Co,0.0
ninety,0.0
822596165,0.0
5421,0.0
Pez Dorado BV Logistics,0.0
019d89a8-36be-4402-bf3c-d13cb982cf3f,0.0
6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,0.0
Traci Shields,0.0
Daniel Henderson,0.0
Joseph Smith,0.0
Dr. Gregory Rice,0.0
Breanna Welch DDS,0.0
Jared Martinez,0.0
Darin Torres,0.0
Tracy Rogers,0.0
Kevin Morris,0.0
The Salty Pearl River S.p.A. Export,0.0
3051e013-9e40-44cc-98e5-740e3238daaa,0.0
9237588,0.0
cdc89aad-5d8c-48bf-b155-81d2a932782b,0.0
William Murray,0.0
af9758b0-e4f9-4e08-8dd9-09abc903e4b5,0.0
4183208,0.0
Punjab Market Marine sanctuary ship,0.0
Robert Edwards,0.0
322202416,0.0
5025f249-0b3c-4741-a7aa-090d93395acf,0.0
969368807,0.0
80276549,0.0
89,0.0
35282,0.0
813,0.0
62,0.0
44326992,0.0
1416a29d-3719-45d6-95a8-782c4e281908,0.0
Hunt,0.0
0efa50f3-533d-4775-94fa-54cd1c480587,0.0
fd6c1e03-d6f4-421e-a493-cdc56ae000b5,0.0
869422192,0.0
542341,0.0
93252,0.0
4627,0.0
1719,0.0
Jennifer Parsons,0.0
8876768,0.0
444,0.0
Denise Vance,0.0
Zachary Perez,0.0
Craig Santiago,0.0
6460,0.0
64778548,0.0
493641959,0.0
8980454,0.0
Jessica Costa,0.0
Erica Hamilton,0.0
Sandra Martinez,0.0
Austin Welch,0.0
6659,0.0
464454263,0.0
Shipping Corp,0.0
534,0.0
4942,0.0
884332,0.0
982519647,0.0
1354,0.0
923825740,0.0
5865,0.0
Malawi Rift  Holdings Navigation,0.0
Baha de Coral OJSC Marine,0.0
Navigation Corp,0.0
Triton Navigation Corp,0.0
Pontus Navigation Corp,0.0
John Jensen,0.0
Michael Frederick,0.0
401289940,0.0
54726,0.0
52193,0.0
Laura Joseph,0.0
697844686,0.0
1555,0.0
3669166,0.0
483398,0.0
111274e2-c155-4640-9a8e-f506f3fbca06,0.0
7657424,0.0
2234557,0.0
7125,0.0
Jorge Davidson,0.0
Ruben Fowler,0.0
John Riley,0.0
256659459,0.0
2357762,0.0
Andrew Graves,0.0
Mathew Taylor,0.0
aac2c35c-d06d-45df-a1f8-a0c4001f3897,0.0
Ã¢Â€ÂœHSIÃ¢,0.0
Ã¢Â€ÂœNYPDÃ¢,0.0
Daniel Obrien,0.0
Jeffrey Hall,0.0
Ã¢Â€Âœbe,0.0
8bdf21e8-914b-4fe2-9280-0a69b9b0175d,0.0
18 wheelers,0.0
Michael Vazquez,0.0
Sara Fleming,0.0
1625166,0.0
a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,0.0
49101570,0.0
Robert Garcia,0.0
6b19fec0-f5d4-4d31-b461-fef270debb3e,0.0
Brett Lopez,0.0
42978392,0.0
62d39460-2980-4835-91ea-47073f724d3b,0.0
74390fc5-8dc6-4511-a0a8-bc360409b805,0.0
Heather Porter,0.0
Kevin Liu,0.0
Katrina Nguyen,0.0
0fab17df-2c08-46b6-8ce9-b13b3a60ff3d,0.0
James Horton,0.0
Brian Hansen,0.0
Rajasthan GmbH & Co. KG,0.0
858,0.0
Rebecca Caldwell,0.0
Alyssa Gonzalez,0.0
Michelle Jackson,0.0
27d0dfe7-186c-4016-8f47-40c71e30f48a,0.0
871,0.0
James Scott,0.0
Krista Harris,0.0
Ã¢Â€Âœeverything,0.0
76030,0.0
William Gray,0.0
containers,0.0
9098,0.0
Michael Reed,0.0
17592,0.0
5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7,0.0
Katherine Chavez,0.0
Nutica del Sol AG,0.0
Stephen Marks,0.0
8b8c532f-0ca0-44cc-898c-1d776f2f457a,0.0
James Stewart,0.0
1968776,0.0
288971672,0.0
Anthony Larson,0.0
845,0.0
382825160,0.0
Laura Hughes,0.0
Amanda Dean,0.0
Debra Hall,0.0
Kelsey Tucker,0.0
460859346,0.0
2793,0.0
Martin Bell,0.0
Michelle Long,0.0
Ã¢Â€ÂœlaughableÃ¢,0.0
8325,0.0
437212,0.0
299,0.0
Jennifer Barber,0.0
Ryan Hudson,0.0
James Calhoun,0.0
Harold Strickland,0.0
John Hall,0.0
Christine Maxwell,0.0
Ashley Lewis,0.0
Sandra Bullock,0.0
82f2f404-439a-4b2e-b423-726a7f933abf,0.0
298930,0.0
Mark Garcia,0.0
f59ca3ce-7fea-4a6b-893b-486565a8ab18,0.0
Ã¢Â€ÂœtoppyÃ¢,0.0
Ã¢Â€ÂœstagÃ¢,0.0
Samuel Dunn,0.0
John Avila,0.0
2362,0.0
William Palmer,0.0
7311cf88-bac1-4ac9-a0d2-c55c02497944,0.0
9979944,0.0
4396031,0.0
Simien Mountains  Company Delivery,0.0
519852438,0.0
Ã¢Â€ÂœlegitimateÃ¢,0.0
William Kim,0.0
Jeffrey Strong,0.0
Susan Williams,0.0
Margaret Miller,0.0
Angela Chang,0.0
Daniel Chang,0.0
Victoria Gonzalez,0.0
Jennifer Johnson,0.0
Jeffrey Mills,0.0
Jason Brown,0.0
Jeff Sullivan,0.0
6828,0.0
Mr. Eric Logan,0.0
William Phillips,0.0
Heather Holmes,0.0
Elizabeth Jones,0.0
Christian Quinn,0.0
Ã¢Â€ÂœHis,0.0
432526990,0.0
Kathryn Gomez,0.0
Stephanie Wiley,0.0
Lisa Ward,0.0
William Fernandez,0.0
Ryan Lewis,0.0
Christina Chavez,0.0
Jessica Figueroa DDS,0.0
Rebecca Taylor,0.0
463,0.0
762,0.0
Ã¢Â€Âœbelieve,0.0
Dr. Daniel Massey,0.0
Ã¢Â€ÂœWhatÃ¢Â€Â™s,0.0
Brooke Hamilton,0.0
Mrs. Katherine Clark,0.0
Kathleen Benitez,0.0
EasterlingsÃ¢,0.0
Seth Peters,0.0
Kevin Butler,0.0
8851578d-3dd7-4430-8f73-b95305eb1f03,0.0
82379,0.0
Daniel Pruitt,0.0
bc583d11-794a-4a83-abc8-3daa208e1262,0.0
Andrew Torres,0.0
8634589,0.0
7260903,0.0
a2ac0390-407f-4a94-bc19-6d58d36ea69a,0.0
su y CJSC Canal,0.0
9b5a90cf-e801-46a8-bd50-879ab3862c67,0.0
6548672,0.0
Cheryl Conway,0.0
3896,0.0
76b8e150-91b4-494d-8ef6-6af706b397eb,0.0
Lauren Smith,0.0
Darrell Lopez,0.0
James Valencia,0.0
798,0.0
cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc,0.0
Barry Harris,0.0
Philip Murphy,0.0
April Perry,0.0
245484,0.0
61679,0.0
1983793,0.0
73db3de8-b968-40da-875c-7e57c678aa36,0.0
800578,0.0
254340176,0.0
AttorneysÃ¢,0.0
4332001,0.0
9345,0.0
Eric Rogers,0.0
402,0.0
Jon White,0.0
Emily Kennedy,0.0
b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0.0
Sean Wilson,0.0
Kevin Burnett,0.0
218148,0.0
Rebecca Walker,0.0
decfc924-5bdc-4fba-8bbd-bb57d8d478d9,0.0
Amanda Scott,0.0
22 Raptor,0.0
Estrella del Mar Inc Merchants,0.0
Gerald Washington,0.0
Jessica Kelly,0.0
60017,0.0
Annette Barrett,0.0
Ã¢Â€Âœknow,0.0
0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,0.0
Olivia Garner,0.0
Scott Johnson,0.0
Melissa Bates,0.0
Carlos Rose,0.0
a03df7da-c2cf-476d-a6ea-95c422969df2,0.0
Amber Green,0.0
Rodney Compton,0.0
381051499,0.0
110727,0.0
su y Worldwide Shark,0.0
4205,0.0
Mary Clements,0.0
789040,0.0
16306,0.0
Sylvia Johnson,0.0
Charles Fitzgerald,0.0
6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,0.0
Covid,0.0
5fddadd0-71e7-4bdf-a471-daddd5f376b8,0.0
7ed038cd-64da-492f-a338-5c4636b91a2b,0.0
80774,0.0
4b0f0611-34ce-4733-81af-391943e272c0,0.0
Seth Kelley,0.0
Ã¢Â€ÂœFrontlineÃ¢,0.0
71084,0.0
Wanda Collins,0.0
Miguel Harrison,0.0
Ã¢Â€ÂÃ¢Â€Â¯The,0.0
24e1e725-9a8e-489c-bbdd-0ce140fd6e3b,0.0
Zachary Sellers,0.0
357987c8-3ecb-4e38-9f10-857007f2cd3b,0.0
8350379,0.0
Keith Compton,0.0
04943c53-b4ac-4048-8d86-bced4138d7c6,0.0
59022,0.0
1039,0.0
Tyler Anderson,0.0
32,0.0
6242224,0.0
88295922,0.0
7830,0.0
e42f2b19-60d8-4df2-bb01-d2b42d134a26,0.0
Paul Johnson,0.0
6d0e9c69-47a0-497e-b26e-28755c949385,0.0
54055,0.0
Brett Blair,0.0
b840c9bf-2a5b-416c-91d9-1ecdd96425ab,0.0
4eddaaa4-6306-467e-a7f4-27a58559e535,0.0
ea6a6547-c93b-4f17-b037-200fa894289c,0.0
57c81b3c-882b-4824-91a0-7114be0fa5c7,0.0
SurvivorsÃ¢,0.0
Task Force,0.0
8541598,0.0
828063,0.0
5362,0.0
Dr. Christina Jensen DDS,0.0
d025bbec-393d-4f51-94b3-01b77280ef31,0.0
5276019,0.0
5e6b70db-a04a-4440-8991-3a92b5c4ac4d,0.0
Tshikele Ltd. Liability Co,0.0
df76b4cf-1019-4768-93cd-27122ef3bacc,0.0
111856,0.0
88b35c10-45ae-4ded-ae4a-6cad038cfd91,0.0
553828215,0.0
663,0.0
Lindsey Barr,0.0
FilkinsÃ¢,0.0
90be60b1-61d8-4115-b133-e4c8e09383eb,0.0
81211950,0.0
52134252,0.0
679399,0.0
3436524,0.0
67716449,0.0
e2844e89-d2d8-428d-8284-a0f2d9450a14,0.0
4406,0.0
ed114149-9468-41b4-adda-343883e79e04,0.0
7682,0.0
d6dbac2d-ba76-4503-be09-e0444b936bd0,0.0
43223,0.0
765078,0.0
172279392,0.0
Diane Hughes,0.0
7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,0.0
Jason Hughes,0.0
858773,0.0
Amanda Rogers,0.0
4852,0.0
electric cars,0.0
past years,0.0
33,0.0
14f1538d-29ed-43f4-ac8f-7a6ce01b9c00,0.0
2e579f6f-eca3-498d-a523-b1da1e85a5cf,0.0
06c85abe-f160-4a9f-bfb2-d58099a6be80,0.0
GoliathÃ¢,0.0
Joseph Hawkins,0.0
b8649055-5b40-43e1-ba33-93182cf978d4,0.0
Linda Jones,0.0
estÃƒ,0.0
maÃƒÂ±ana asÃƒ,0.0
Caleb Webster,0.0
739622,0.0
7675191,0.0
4356,0.0
weeks 55,0.0
Meghan Johnson,0.0
Cody Baird,0.0
Mark Norton,0.0
Michael Johnson,0.0
233,0.0
Dutch Herring Inc Transportation,0.0
8453714,0.0
60-day,0.0
29167335,0.0
73,0.0
b5856109-c5a0-43a6-8c70-ebfe73cc24f1,0.0
092836e4-7218-4d3d-85da-9df420356be7,0.0
3590dd7e-a6cd-416d-9b42-68f692ad83ee,0.0
Luis Jones,0.0
17232,0.0
6070651,0.0
c01c6a10-60c9-4f11-9409-aa04c3963826,0.0
156,0.0
1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0.0
Timothy Benjamin,0.0
51,0.0
Anna Ortiz,0.0
f810c631-9f7d-4219-ade0-b44c4c9abf62,0.0
William Rivera,0.0
Liibaan General Trading Co,0.0
Christopher Garrett,0.0
206e3508-bbef-4473-906a-88e3f17c57ae,0.0
db83c37f-86e4-4694-a81c-ede2a01aef71,0.0
Matthew Fletcher,0.0
Daniel Mcclain,0.0
962534403,0.0
Michele Taylor,0.0
Michael Andrews,0.0
Lisa Gomez,0.0
431,0.0
Brenda Andrews,0.0
ee077c79-cc7b-4ac7-8c0b-d48f50538f61,0.0
Mark Hernandez PhD,0.0
RPG,0.0
Sarah Garcia,0.0
Jessica James,0.0
26794528-86a5-4b5e-802f-50c3f226c66b,0.0
5700,0.0
93380783,0.0
3129,0.0
Jesse Thompson,0.0
1bf22b98-519c-4131-8bb4-53ecdd193100,0.0
8503254,0.0
c18d0197-c30e-421f-bae3-2f8fa1e9159a,0.0
Evelyn Pacheco,0.0
Brianna Gregory,0.0
914,0.0
Brooke Collins,0.0
Refugee BenefitsÃ¢,0.0
Lori Weeks,0.0
518323906,0.0
Karen Burns,0.0
Randall Newman,0.0
f656719b-783e-452b-801f-f60895068b23,0.0
Scott Edwards,0.0
Ã¢Â€ÂœPerlaÃ¢,0.0
Ã¢Â€ÂœEmanuelÃ¢Â€ÂÃ¢Â€Â“if,0.0
Gina Armstrong DDS,0.0
Ã¢Â€ÂœRestrainÃ¢,0.0
Walter Graham,0.0
Ryan Jones,0.0
Gabrielle Wade,0.0
Patrick Cannon,0.0
Jeanne Mills,0.0
Ã¢Â€ÂœExploitationÃ¢,0.0
Austin Simpson,0.0
Sarah Hays,0.0
Richard Fleming,0.0
Melissa Gomez,0.0
Daniel Frank,0.0
5890393d-3bb2-4f08-a460-4aa025e28de0,0.0
b1d6e468-f3c5-45f3-90a2-e76b2f329b2d,0.0
Feb,0.0
164,0.0
Ã¢Â€Âœdirect,0.0
Ã¢Â€Â˜directlyÃ¢,0.0
Ã¢Â€Âœcriminally,0.0
Terry Mcknight,0.0
David Nielsen,0.0
John Obrien,0.0
Michael Hansen,0.0
Grace Perez,0.0
Travis Rivera,0.0
Larry Morrow,0.0
Tammy Martin,0.0
773,0.0
wgbh,0.0
436460757,0.0
93865,0.0
brianbushard,0.0
siladityaray,0.0
82517,0.0
Robert Shaffer,0.0
Jim Sims,0.0
Laura Patterson,0.0
Ã¢Â€Â˜PerlaÃ¢,0.0
Gary Palmer,0.0
7674777,0.0
Jeremy Woodard,0.0
8302,0.0
45620,0.0
Jammu & Kashmir ship,0.0
6352,0.0
Paul Wiley,0.0
Miranda Long,0.0
Michelle Kelley,0.0
Marvin Everett,0.0
Matthew Sutton,0.0
912077,0.0
Brandon Thomas,0.0
MexicoÃ¢Â€Â™Ã¢,0.0
Joseph Williams,0.0
176,0.0
Scott Anderson,0.0
Danielle Jensen,0.0
Brian Brown,0.0
Ã¢Â€Â˜enticedÃ¢,0.0
8814,0.0
139,0.0
25851337,0.0
36506,0.0
150486480,0.0
90831,0.0
66820,0.0
Kristen Martin,0.0
da71710a-9b0e-41d8-a9f6-a0b93f1ab772,0.0
ÃÂ°Ã‘,0.0
ÃÅ“ÃÂ° ÃÂ±ÃÅ¸Ã‘Â†Ã‘,0.0
ÃÂ£ÃÂºÃ‘Â€ÃÂ°Ã‘Â—ÃÅ“ÃÅ¾,0.0
Janet Floyd,0.0
Richard Anderson,0.0
Ã¢Â€ÂœCompromiseÃ¢,0.0
Ã¢Â€Â˜PartnersÃ¢,0.0
413760,0.0
94047,0.0
49525439,0.0
Angela Hernandez,0.0
Randy Logan,0.0
Elizabeth Martin,0.0
Ã¢Â€ÂœtheoriginaldragoncoveÃ¢,0.0
Aaron Bennett,0.0
Kathleen Rowe,0.0
Patrick Torres,0.0
Scott Jones,0.0
5fd0447e-d890-4f62-a411-5fc17c47b969,0.0
Scott Villa,0.0
Connor Ray,0.0
23837996,0.0
82207154,0.0
Brandon Calderon,0.0
740111283,0.0
3657479,0.0
2810009,0.0
129461,0.0
Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary,0.0
Ã¢Â€ÂœoriginaldragoncoveÃ¢,0.0
The DefendantsÃ¢,0.0
86ac9e66-f9e8-4f2b-ad17-39a52c23288c,0.0
7443,0.0
5609469a-5721-4c94-92ed-ce7770055960,0.0
775841,0.0
Tiffany Stephens,0.0
Veronica Lowe,0.0
Ã¢Â€ÂœNinoÃ¢,0.0
803490608,0.0
f4e17264-3b3c-48a6-86ba-d65622dc2f13,0.0
Brent Young,0.0
9550,0.0
Sierra Henderson,0.0
Roger Jordan,0.0
Matthew Everett,0.0
Richard Adams,0.0
Angel Burnett,0.0
Jose Smith,0.0
Emily Norton,0.0
6ffd3349-37f4-48c5-bc9a-1b80e722e939,0.0
2745,0.0
a7479eba-319a-434f-be06-3b1c0cc928ae,0.0
trucking,0.0
f383ad5f-7949-495e-8427-556b64decaca,0.0
Michelle Aguilar,0.0
Danish Lobster Limited Liability Company Brothers,0.0
John Hernandez,0.0
TexasÃ¢,0.0
Remarkable,0.0
46901627,0.0
46319064,0.0
PÃƒ,0.0
82651,0.0
2ec12718-97bf-45a6-aff5-2d1b9b11d29a,0.0
Ã¢Â€ÂœcommissionÃ¢,0.0
Samantha Jackson,0.0
Chelsey Woodard,0.0
Nichole West,0.0
Michael Alvarez,0.0
Brian Marsh,0.0
Timothy Hampton,0.0
5007554,0.0
72630,0.0
9411155,0.0
Richard Smith,0.0
Jennifer Rivera,0.0
2912063,0.0
Elizabeth Shah,0.0
Gregory Williams,0.0
William Daniel,0.0
Terry Conley,0.0
Jeremy Jarvis,0.0
Ashley Johnson,0.0
Greek Sea Bream and Son's,0.0
558,0.0
Shane Hahn,0.0
Ã¢Â€ÂœundeniableÃ¢,0.0
Ã¢Â€Âœrequested,0.0
Jeffrey Reed,0.0
55674,0.0
Ã¢Â€ÂœinconsistenciesÃ¢,0.0
Timothy Austin,0.0
17353795,0.0
540613204,0.0
Matthew Flores,0.0
Ã¢Â€ÂœadjustingÃ¢,0.0
Tammy Garcia,0.0
Jamie Robinson,0.0
352,0.0
James Knight,0.0
662290,0.0
In month,0.0
Lachlan Enterprises Coral Reef,0.0
Ã¢Â€ÂœDesbloqueio pÃƒ,0.0
Brian Dennis,0.0
Frederick Kent,0.0
Candice Brown,0.0
Ã¢Â€ÂœKikoÃ¢,0.0
309535101,0.0
Nicholas Nguyen,0.0
Vincent Cummings,0.0
Tiffany Leonard,0.0
tio MPFÃ¢Â€Â™s Special Action Group Combat Organized Crime,0.0
51354617,0.0
109071721,0.0
869882172,0.0
296837,0.0
Laura Williams,0.0
Sean George,0.0
ExportaÃƒ,0.0
ParÃƒÂ¡Ã¢Â€Â™s,0.0
Douglas Gordon,0.0
James Thomas,0.0
Kristi Miller,0.0
Ã¢Â€ÂœillegalÃ¢,0.0
Gambia River  GmbH & Co. KG and,0.0
400,0.0
2430986,0.0
996592,0.0
92533,0.0
Olas del Sur Inc,0.0
5508215,0.0
327572963,0.0
438,0.0
HardwoodsÃ¢,0.0
John Brown,0.0
SeaSelect Foods Corp Dry dock,0.0
Michael Flores,0.0
Thomas Ramsey,0.0
MeridaÃ¢Â€Â™Ã¢,0.0
meridaÃ¢,0.0
8251198,0.0
7914,0.0
Deborah Bell,0.0
Jonathan Coleman,0.0
Luis Rogers,0.0
Ã¢Â€ÂœBanderaÃ¢,0.0
Ã¢Â€ÂœPadre,0.0
8269,0.0
Vanessa Chandler,0.0
64545,0.0
151159036,0.0
3383,0.0
MenardsÃ¢,0.0
Jason Garcia,0.0
Melissa Gonzalez,0.0
Pregolya Delivery Cruise ship,0.0
Ã‚Â£103,0.0
Ã‚Â£10,0.0
f64e747e-13de-4628-b939-92a8ff4eb03f,0.0
Rachel Arnold,0.0
Ã¢Â€ÂœtigerÃ¢,0.0
Sharon Williams,0.0
Donald Thomas,0.0
Rebecca Anderson,0.0
3328058,0.0
Julie Callahan,0.0
Nathan Murray,0.0
Thomas Johnson,0.0
176729,0.0
958644,0.0
Jonathan Moody,0.0
Kaitlyn Walsh,0.0
Alison Nash,0.0
Miranda Smith,0.0
Ã¢Â€ÂœminingÃ¢,0.0
Jennifer Wilson MD,0.0
6338,0.0
0d6a2f35-fccd-4cbf-865e-3ed08abb6a95,0.0
c40a73e5-c1dd-4b85-ac1c-2e6a51546aa7,0.0
3641,0.0
200,0.0
Nicholas Torres,0.0
75360,0.0
7a58f899-3e43-4b94-a64b-d5ab31a6055b,0.0
76104890,0.0
68ac10aa-80a3-4b3c-99e5-f5708715ab2c,0.0
Christopher Benitez,0.0
Ã¢Â€Â˜This,0.0
Ã¢Â€Â˜So,0.0
PitÃ¢,0.0
John Martin,0.0
Christopher Fields,0.0
David Romero,0.0
a691bc0a-cfdc-4b2a-a38e-efcd2799ecd1,0.0
28138,0.0
Ã¢Â€Âœsnitch,0.0
3868221,0.0
79521144,0.0
Eugene Martin,0.0
Emma Jones,0.0
Ã¢Â€ÂœbrokerÃ¢,0.0
Cassandra Stanley,0.0
198,0.0
9768,0.0
Tyler Jones,0.0
motor,0.0
11353,0.0
353257,0.0
31368,0.0
Colton Olson,0.0
Tamara Tyler,0.0
Henry Lambert,0.0
Elizabeth Armstrong,0.0
Melissa Brock,0.0
51470600,0.0
719,0.0
Sudd Swamp  Wave AS Freight ,0.0
74026296,0.0
374585759,0.0
59662085,0.0
7423,0.0
68273,0.0
649,0.0
Donna Green,0.0
Dean Reyes,0.0
96049794,0.0
truck,0.0
d6d0741c-39d9-4b94-8b39-b5d2ad1669b9,0.0
291669,0.0
Thomas Watkins,0.0
Ancla del Mar Kga,0.0
Joshua Park,0.0
Sergio Ross,0.0
PlattsÃ¢,0.0
Patricia Hunter,0.0
Deepwater Horizon,0.0
455617,0.0
Dale Chandler,0.0
Marvin Evans,0.0
Jack Bell,0.0
83241316,0.0
940161722,0.0
148766,0.0
567857349,0.0
836,0.0
507470,0.0
12358151,0.0
8127,0.0
18668050,0.0
39033859,0.0
62532,0.0
649009867,0.0
43454,0.0
Carmen Mendez,0.0
a51f21a5-b410-4000-ada4-086bd2e65cb6,0.0
359755772,0.0
7577,0.0
dffd75ca-7510-403d-a6a0-f904b0c7b41d,0.0
