id,In_Degree,Out_Degree,Tot_Degree
46aadaa6-fb30-4474-a060-3adb689f4189,1,0,1
8c53a730-3aa1-463f-aef6-999a3cfbfb70,1,0,1
528,1,0,1
Abigail Foster,9,19,28
Rybachit Limited Liability Company,4,6,10
Hunter Wheeler,0,2,2
Christopher Miller,5,3,8
ae88562c-5c39-4c15-b128-b4f67f5e5812,2,0,2
ipoa-iuu,4,0,4
Think Tank Index ReportÃ¢,0,2,2
upenn,2,0,2
edu,2,0,2
2ceda972-c633-4a88-bbe8-a4fe48cb5555,0,5,5
Torremolinos,6,1,7
International-Convention,7,1,8
imo,3,2,5
890,0,2,2
Ã¢Â€ÂœU,1,10,11
Senegal Coast Oyj Motorboat,0,4,4
762833,1,3,4
Spy,0,1,1
Howard Pierce,2,0,2
228,0,5,5
63,2,5,7
84,4,2,6
22150,4,0,4
Jill Boyd,1,0,1
Kristin Davidson,4,0,4
Robert Carpenter,2,0,2
Mario Richardson,12,14,26
Ã¢Â€Âœregions,5,0,5
7529,0,2,2
90254947,1,3,4
591787,1,3,4
Joseph Johnson,0,3,3
Peter Oliver,5,10,15
Ã¢Â€ÂœsinkÃ¢,3,0,3
555217629,8,37,45
Jeremy Jackson,2,1,3
Kelly Brown,5,10,15
Susan Porter,1,3,4
Meghan Wolfe,1,0,1
Zachary Petersen,1,1,2
Stephen Evans,0,3,3
Charles Tran,6,0,6
23550059-88d4-4a69-b74e-3c7de8bf56de,0,1,1
Patricia Byrd,1,0,1
Ronald Mahoney,1,4,5
Playa de Coral GmbH Consultants,2,2,4
Kirk Jackson,5,0,5
Ã¢Â€ÂœdegradedÃ¢,1,2,3
Jeffrey Curry,3,0,3
Steven Huynh,1,1,2
Evelyn Huang,6,2,8
Ã¢Â€Â‹point,3,0,3
Bonnie Perez,2,0,2
Courtney Evans,0,3,3
MexicoÃ¢Â€Â™s YucatÃƒ,1,1,2
Jerry Welch,24,5,29
1196cfc8-175c-465b-aee9-fbf74c81aa49,0,2,2
87,1,2,3
NiÃƒÂ±o,2,1,3
Judy Johns,1,1,2
Richard Greer,4,1,5
David Hayden,0,1,1
Matthew Delgado,2,0,2
21e68e53-183c-45a0-9805-68c099d4d9c0,1,0,1
Ã¢Â€ÂœpioneersÃ¢,1,1,2
embaÃƒÂºba,1,4,5
Ã¢Â€Âœzombie,3,0,3
Kenneth Jones,1,1,2
Ã¢Â€ÂœSwiss,0,1,1
Elizabeth Dean,1,0,1
Daniel Mason,5,4,9
Miss Angel Thomas,3,2,5
Amanda Mitchell,4,1,5
Scott Brown,5,6,11
days,22,18,40
38111,2,0,2
Thomas Rivas,1,1,2
Holly Taylor,9,2,11
66030248,0,5,5
20571414,1,2,3
31894357,1,3,4
1225,6,4,10
363355,4,1,5
387674,6,0,6
Alan Wells,26,17,43
981038,1,1,2
Ã¢Â€ÂœThese,13,1,14
Stephen Lowe,1,1,2
Nicholas Hernandez,2,0,2
Stephanie Robinson,3,0,3
e678510b-947d-455a-8eb0-44d1009682ec,11,21,32
The Pew Charitable TrustsÃ¢,0,1,1
Jerry Montgomery,1,0,1
ad8fe467-3759-4f53-bf6a-896a237d187f,11,26,37
Leng 999 Gal,2,0,2
1402,0,3,3
a0deebdf-db0c-4aa8-91b6-0536e017c20f,2,0,2
25125567,0,2,2
Parker Jones,1,2,3
Ã¢Â€ÂœCollecting,2,0,2
33681303,4,5,9
Michael Brock,5,8,13
2573803,1,0,1
56126935,0,1,1
Ã¢Â€ÂœcollaborativeÃ¢,3,0,3
Xavier Sanchez,10,9,19
Raymond King,2,0,2
Thomas Morales,18,11,29
138782226,11,15,26
Christopher Daniel,0,2,2
Linda Sherman,9,13,22
Mary Lucas,2,1,3
Morgan Black,33,8,41
Kristine Vaughn,0,5,5
1301719,1,0,1
Melissa Gonzales,5,7,12
496391,0,2,2
7539428,1,0,1
8afc9cb6-edf5-4a7d-9a02-054444a5604e,0,2,2
Crystal Smith,1,1,2
Richard Perkins,19,28,47
Amanda Gibson,6,0,6
Christine Jones,0,3,3
Carlos White,9,10,19
28379,1,2,3
Christine Robinson,1,0,1
958085,8,9,17
Diao er Ltd. Corporation Transport,2,3,5
Tshikwea Corp Marine sanctuary,4,9,13
5ede75fe-f670-4a59-b693-da34e7f6eb47,3,4,7
Robert Adams,0,9,9
Brandon Jackson,1,0,1
Sierra Smith,4,13,17
519994690,1,3,4
102642,5,0,5
7908385,1,3,4
691192,2,0,2
243964,0,2,2
Turkish Sword Ltd Export,2,1,3
Jasmine Camacho,3,3,6
Lindsey Palmer,3,2,5
Ã¢Â€Âœespecially,3,1,4
Melissa Spence,2,0,2
e13aca6a-88b5-4be7-a293-4a57854d7b1d,0,4,4
Jessica Brown,2,3,5
Daniel Snyder,10,3,13
441,0,1,1
Bethany Wright,0,3,3
Willie Hill,3,0,3
Jennifer Meyers,0,2,2
Allison Leonard,1,2,3
Ã¢Â€Â™Ã¢,22,1,23
Amanda Andrews,8,4,12
Bruce Brooks,0,2,2
111795162,3,0,3
482048,1,0,1
70,2,2,4
Ã¢Â€ÂœHe,30,1,31
7cc6bfba-4893-444b-a641-a7d0b48fa427,3,0,3
56,4,6,10
621770,2,0,2
3016,0,12,12
98703,5,2,7
Misty Thomas,4,0,4
314,1,0,1
567,3,5,8
990,5,8,13
341853,0,8,8
13592,2,1,3
Dawn Sanchez,2,3,5
979893388,124,83,207
Tammy Ryan,1,0,1
Timothy Lopez,0,2,2
Marine Mermaids CJSC Marine biology,1,1,2
David Larsen,0,1,1
706129,0,2,2
14,0,4,4
4698,4,2,6
89734,1,3,4
Terry Murphy,4,1,5
491,1,5,6
3528,1,1,2
43247945,2,0,2
e1d7b4ac-ed31-42a4-9375-4afb0f78f276,1,2,3
Mary Horton,2,3,5
cutter James,2,0,2
Mr. Mark Kline,0,2,2
1da2bc5a-e590-41c9-9982-2ade48dfc426,1,1,2
842229565,0,1,1
Dylan Roberts,0,2,2
Hang,1,1,2
41695239,1,1,2
489,2,0,2
67a59fab-710a-4992-b6d0-d581fd9dceba,6,6,12
da75877e-ec57-42cc-82b9-de68c8d333e7,3,7,10
boat,1,1,2
Michelle Hancock,3,0,3
Kathy Rodriguez,0,3,3
GalÃƒ,2,0,2
950296,2,5,7
Oceans,0,3,3
David Weber,1,0,1
7c54563c-577c-462f-8e30-389b510c776a,0,1,1
Morning,0,2,2
Jennifer Simmons,1,1,2
4759,1,1,2
626,14,14,28
72899187-0989-47fa-9db0-cd1d4c3fc4e3,0,2,2
833355,2,0,2
27078926,2,1,3
2983,2,2,4
613281364,2,0,2
Dylan Moss,0,2,2
92,2,2,4
8597,2,0,2
801809,2,0,2
Angela Spencer,2,0,2
97,4,5,9
6889326,1,0,1
ec1b111d-b9eb-4eef-ab00-ff7124cca480,0,3,3
32416483,1,1,2
f2aee915-d483-4823-a030-9aac5e44c1fe,12,19,31
oceanÃ¢Â€Â™s,5,1,6
7328,0,4,4
OceanicOrigin Foods Co and Son's,2,0,2
71317,5,0,5
852015,1,0,1
65,1,0,1
58745,1,0,1
71755,5,0,5
1972868,1,1,2
61057213,0,2,2
653,4,0,4
473c1320-e50b-4f90-a068-76f82e210f26,0,2,2
Ola de la Costa S.A. de C.V.,1,1,2
18,8,8,16
24641639,2,0,2
678,0,3,3
6393,3,1,4
Margaret Shields,1,0,1
346281879,0,2,2
341,8,1,9
1094345,9,14,23
629,4,3,7
Brian Wolfe,1,1,2
119411,10,6,16
8950,3,0,3
8041aa28-8c50-4083-a528-469c0c6251d9,0,15,15
621,4,12,16
Frank Guzman,2,0,2
34f0cbbf-83c3-4e09-ad7a-b94a778f7c12,0,1,1
Michael Porter,5,2,7
Madison Edwards,0,1,1
Calvin Salas,28,8,36
Ã¢Â€ÂœpresumedÃ¢,2,2,4
Ã¢Â€ÂœconfirmedÃ¢,4,2,6
685607,2,1,3
265494227,3,1,4
2a282617-d174-409c-b0b1-490fdc369335,0,7,7
xu y Ltd. Corporation,0,5,5
periods years,5,1,6
89035,2,6,8
Tristan Johnson,7,0,7
Andrew Gamble,4,0,4
21724,0,3,3
Ã¢Â€Âœhigh,1,4,5
Ã¢Â€ÂœwidespreadÃ¢,2,1,3
David Mcfarland,5,3,8
Ã¢Â€Â˜protectedÃ¢,2,0,2
30700925,1,0,1
George Morton,2,0,2
Janice Bell,1,1,2
Saturday,2,0,2
a39483f8-121a-4c18-9b20-9e0d2cba52e9,0,4,4
58623386,7,9,16
492238508,2,1,3
Anita Tate,0,8,8
4447143,2,0,2
Lisa Foster,1,0,1
34252,5,2,7
8494294,1,0,1
CatchÃ¢,1,0,1
17,1,1,2
150674265,2,0,2
Audrey Romero,0,5,5
Melinda Wade,2,0,2
36b70b18-465a-442f-bfbe-cedb85d48acc,1,0,1
13,0,3,3
3887,6,0,6
reefers,0,2,2
Ã¢Â€ÂœencounteredÃ¢,4,0,4
Veronica Payne,3,1,4
Ronnie Burns,4,0,4
Lisa Lambert,10,0,10
1360,1,12,13
Kimberly Lara,1,1,2
2ad4f7ea-6f93-4a11-ace7-d7a4234bb991,5,4,9
b24194ae-69ad-4e6c-be29-787c215cde65,1,0,1
Sara Jenkins,5,1,6
19a4297e-2d2b-47c0-9dce-816148a16f4e,4,1,5
Maru,0,4,4
Danielle Camacho,11,4,15
60693571,0,1,1
54073418,1,0,1
Mr. Justin Bailey MD,2,0,2
76568,5,5,10
c682ec16-cd10-4a6c-94ce-4a5eb590b42e,1,3,4
Paula Allen,1,2,3
13 yearsÃ¢,2,2,4
three,2,3,5
Christy Fields,2,0,2
Michele Hernandez,1,1,2
Mary Castillo,2,1,3
Jennifer Brown,1,0,1
John Barnes DDS,9,4,13
830155,1,1,2
Anna Turner,2,0,2
Stephanie Quinn,0,2,2
9590898,0,5,5
Joshua Garrett,2,2,4
95230042,2,0,2
21240092,3,2,5
7234,0,2,2
6335187,1,15,16
695031,2,0,2
2508,2,2,4
6391,2,1,3
Mary Jenkins,0,2,2
75835980,2,0,2
23774,1,1,2
Nicole Smith,0,12,12
9992346,0,2,2
227,1,1,2
ocean,4,3,7
Jennifer Reilly,1,0,1
79,0,2,2
39893,2,0,2
47bd4f34-d0af-41f0-88c5-eb9d4fde440c,2,0,2
3782,0,14,14
7441,2,2,4
Fisheries Animal IndustriesÃ¢,2,1,3
Donald Thompson,1,1,2
Cynthia Byrd,0,1,1
Christopher Hernandez,0,2,2
58666504,0,2,2
Jennifer Frederick,3,0,3
70347729,0,1,1
116070050,1,1,2
b47086b0-e225-436a-83b1-2cf5cda4dbd5,4,0,4
613465161,0,2,2
bottom,3,5,8
Michael Patton,2,0,2
Kristin Jones,2,0,2
884648,6,2,8
90,26,20,46
353149780,0,2,2
2913,6,9,15
693436,2,3,5
88a1fe65-33d9-487a-a3ac-d4208f41b754,3,0,3
Jenna Barton,3,0,3
67f3755e-7f86-40a1-ae17-998d50a3e772,0,1,1
631919,1,0,1
Stephen Gutierrez,1,0,1
Jessica Owens,0,3,3
John Hutchinson,2,0,2
Daniel Wood,3,0,3
Ã¢Â‚Â¬7,2,0,2
reefer,0,1,1
Fu Yuan Yu Leng 999,1,0,1
88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,1,0,1
8732,0,2,2
44396,1,1,2
f7a4114d-d1ca-44df-a7e0-c72e440671ba,9,0,9
6038,0,2,2
Chinook,2,0,2
6274,0,1,1
f9f6fc72-83db-4c44-a818-dde6c33985f9,6,0,6
6758207,6,1,7
abc12,2,0,2
40,2,12,14
615043,0,2,2
Robert Lewis,1,1,2
Margaret Nichols,2,0,2
64124835,4,0,4
767,4,11,15
Chris Grant,0,3,3
Angela Orr,5,0,5
67909,0,2,2
e09b64a2-397a-4bec-96a1-7d61479fe37a,2,0,2
1012,0,2,2
Katelyn Gibson,0,3,3
Kayla Reynolds,1,0,1
724,0,1,1
824,0,2,2
William Williams,1,1,2
Vicki Owen,3,1,4
Alyssa Mccoy,2,0,2
292bf7d9-d86c-411d-9a85-da0cb4535e22,1,5,6
c82d3e99-b297-484e-a28a-76cba8d515cc,4,0,4
Scott Wright,3,2,5
854,3,0,3
2653581,0,1,1
John Conley,11,4,15
977,1,1,2
James Hernandez,2,0,2
1f899410-3447-48e7-bcb3-cbff10619e86,0,1,1
39048624,0,3,3
river,3,0,3
Rhonda Johnson,1,3,4
54,1,0,1
1853970,2,0,2
87648111,3,1,4
Barbara Mccarty,4,0,4
Christopher Simon,5,0,5
Lauren Jackson DDS,1,1,2
Ã¯Â¬Âshes,2,0,2
Ã¯Â¬Âsh,1,1,2
Darren Wilson,0,4,4
Andrew Miller,1,1,2
Erica Cisneros,1,3,4
440994840,1,6,7
Heather Hill,1,1,2
Krystal Lee,1,0,1
42258,0,1,1
506986590,0,2,2
7321,1,1,2
647724,1,0,1
272735814,0,1,1
Wesley Woods,2,0,2
Dry Creek Marine sanctuary,0,2,2
1214936,3,0,3
2751,5,0,5
Marvin White,3,0,3
Philip Black,0,2,2
Laurie Clark,1,0,1
7548555,0,5,5
ARA Contraalmirante Cordero,2,0,2
Keith Webb,8,5,13
54217974,3,15,18
38,26,16,42
Elijah Gordon,5,2,7
71352,2,0,2
60806,6,3,9
259e9338-b33e-4dc7-843a-96a720d22d9b,3,1,4
461553,1,1,2
538991,1,1,2
71,5,1,6
Rebecca Fox,0,1,1
expect year,3,0,3
Charles OJSC Marine conservation,0,4,4
shrimper,1,0,1
Caracola Azul Limited Liability Company,0,2,2
Brandy Williams,8,0,8
d6968538-6f18-4a1c-a4e2-59de3c0e25c2,0,2,2
coastguard,2,0,2
Viento y Mar BV,2,1,3
Robert Vega,10,0,10
James Sampson,0,2,2
Debra Hebert,1,0,1
135024,0,2,2
38844,2,2,4
John Frederick,3,0,3
Allison Rodgers,0,2,2
759,3,0,3
0ae94787-4593-4139-848d-9174ea13ac23,2,0,2
OceanFront Foods Co Beach,0,3,3
19186817,1,2,3
2748013,2,0,2
23636990,4,1,5
996,5,0,5
81661977,0,2,2
metric,1,1,2
24189,0,2,2
216,1,3,4
Frederick Hunter,1,1,2
9977227,3,2,5
64365043,0,2,2
06c161ac-e601-493f-b8df-839382e16a74,0,1,1
458785,1,0,1
e5e2e269-ccc5-4e16-88a8-e909c1fa32db,0,3,3
42,9,6,15
4258240,0,3,3
Julie Parks,0,2,2
891,0,8,8
a96730cc-485e-46be-aba4-339442bacd8d,1,4,5
USCGC,7,0,7
Kristi Weeks,4,0,4
DDG,3,0,3
USS,2,5,7
USS Hurricane,0,1,1
PC,11,8,19
Brandi White,2,1,3
Tara Hanson,0,3,3
Wesley Vasquez,2,0,2
16,6,8,14
Rebecca Adams,3,0,3
29481,1,4,5
Briana Johnson,2,1,3
6126134,0,2,2
595038316,1,1,2
673431,3,1,4
73704,1,5,6
6780,20,7,27
Mr. Joseph Johnson,4,0,4
7480,0,3,3
Marie Lee,12,0,12
4769248,0,2,2
3015,1,1,2
2679,2,3,5
97836b65-db6a-43bf-9467-cf57d84645ff,0,5,5
Douglas Gillespie,2,0,2
Ã¢Â€ÂœdisasterÃ¢,2,0,2
Jonathan Garner,3,0,3
Amanda Contreras,3,0,3
Long Xing 629,0,2,2
Bryan Hill,1,3,4
58db776e-40f1-4e68-b13d-dcc42416ce58,3,0,3
Anthony Le,0,3,3
Jo Francis,1,1,2
Stephanie Thompson,2,0,2
Michael Baker,2,0,2
868,0,2,2
99985383,1,1,2
298,2,0,2
Michael Wagner,0,3,3
Susan Hodges,2,0,2
Michael Chen,7,2,9
Jennifer Thompson,0,2,2
Sabrina Zamora,2,0,2
Hannah Chandler,0,2,2
Deckhands,0,2,2
Bruce Bates,1,1,2
Kimberly Lopez,2,1,3
Teresa Jackson,4,1,5
Ã¢Â€ÂœWe fins,3,0,3
ecf18ac9-a773-43a0-98c8-cdd264565b2f,0,2,2
46,1,4,5
65fea097-e838-4be6-9889-83f5361fe777,2,0,2
Ann Nelson,4,3,7
Robert Nguyen,2,5,7
dec69ea4-1c0c-4b31-b6fe-7d0c7e4b8fd9,2,0,2
Dr. Michelle Dominguez,1,3,4
Charles Hart,1,1,2
Tian,2,2,4
Patricia Bowen,11,7,18
Paul Holloway,1,0,1
Maria Russell,3,0,3
Justin Rodriguez,2,2,4
Carl Lopez,2,1,3
Mar del Norte Ferry,1,1,2
122245,5,7,12
4946,2,1,3
Gabriela Graham,1,1,2
Joseph Newman,0,2,2
Danielle Valdez,3,2,5
Susan Williamson,2,3,5
Lauren Reynolds,5,2,7
91,0,5,5
20,0,6,6
74211169,1,0,1
Romero Oyster NV Carriers,1,2,3
James Hall,2,0,2
3553,0,1,1
72875,0,2,2
Coast Guard Cutter Edgar Culbertson,3,0,3
38,26,16,42
Heidi Kline,0,2,2
863749817,3,0,3
475,5,1,6
567217,1,2,3
Oliver,2,3,5
Amanda Becker,9,1,10
160,16,83,99
Nicholas Dennis,2,0,2
938816,1,2,3
Ã°ÂŸÂ’ÂªÃ°ÂŸÂª,2,1,3
5469,3,0,3
4679,0,1,1
Cape Verde Islands Oyj,1,0,1
Andre Phillips,0,3,3
USCGÃ¢Â€Â™s,1,2,3
CutterOliverHenry,2,0,2
Scott Solis,2,0,2
Jonathan Spence,1,0,1
11,0,2,2
Tanner Smith,0,3,3
Emily Bailey,1,2,3
30041,12,7,19
468511,2,2,4
86,3,0,3
Ann Flowers,1,0,1
60774,1,3,4
47,2,1,3
Michael Bullock,1,1,2
Michelle Singh,5,2,7
SSN,6,1,7
Tyler Palmer,8,0,8
HMAS,0,5,5
dec44f58-94b0-4070-bfb3-1e13ef308ec3,2,7,9
Chad Nichols,3,0,3
2114,0,2,2
34020206,0,2,2
Fin Flair Pic Delivery,2,0,2
Scott Wallace,1,1,2
Tony Patterson,2,7,9
Sampath,0,2,2
683962,2,0,2
Anna Johnson,0,2,2
95c715ba-891e-4472-8e2a-4e746dcc266a,8,0,8
Anna Smith,5,1,6
760219951,0,2,2
36744944,3,6,9
734121719,3,0,3
Kathleen Gates,2,0,2
6b58646e-1d3a-4b72-b8a0-9f57c296d73d,0,2,2
9357541,0,3,3
William Atkinson,2,0,2
Lisa Payne,2,2,4
87278,3,0,3
Christine Chaney,0,4,4
8226730,0,3,3
5b199218-6513-430b-8e56-8aa1d83456a3,1,2,3
Mr. Jose King,6,0,6
Thomas Adams,1,1,2
75,0,3,3
Kimberly Olson,3,0,3
911243414,0,2,2
9280,1,0,1
cc6cf3e0-5794-4497-a31d-79b4db1b55a9,0,2,2
Ryan Garrett,2,10,12
408119,3,11,14
Gary Butler,5,7,12
Gary Smith,5,7,12
Denise Diaz,8,4,12
6ead18ca-3084-4f8e-9c1e-a5e470fc5935,9,3,12
48259,11,2,13
b636c0f8-2ddf-42ad-9f9c-73bd48682561,2,0,2
United StatesÃ¢,1,2,3
55301,0,2,2
Elaine Duncan,2,2,4
Game ThiefÃ¢,2,0,2
604905,0,4,4
784221,2,4,6
ae19b5a7-4f70-4366-98ad-819e3009aeca,4,4,8
d4947401-8ec7-48b9-a66f-45d983d59e0a,2,35,37
Dennis Little,3,0,3
Ã¢Â€ÂœtransshipmentÃ¢,2,1,3
Brooke Garza,2,2,4
Feng,4,0,4
82462633,0,6,6
Carrie Elliott,4,2,6
5235138,2,0,2
Breanna Ward,0,1,1
Donna Webb,1,2,3
summer,1,2,3
Tracy Smith,2,0,2
Kimberly Petersen,1,3,4
Robert Schaefer,1,0,1
Samuel Stokes,1,2,3
Timothy Hernandez,2,0,2
5680682,10,5,15
47234884,1,1,2
Marcus English,1,0,1
Meghan Kim,1,0,1
David Nunez MD,3,1,4
30,1,3,4
Thomas Diaz,2,1,3
Hannah Taylor,2,1,3
Joanna Brown,5,2,7
307,0,1,1
Monique Rios,1,1,2
yearsÃ¢Â€Â”that,1,0,1
950574,1,2,3
Pacific Island States United StatesÃ¢,3,1,4
territory American Samoa,4,0,4
62d4bdbc-8978-4cbf-b9ea-82aaa9188c91,2,2,4
900,3,0,3
Coastal Crusaders Kga Worldwide,4,0,4
Luis Douglas,0,2,2
Seashell Sanctum SRL Transport,1,1,2
Fernando Steele,0,3,3
David Tucker,1,0,1
Tiao piao AG Delivery,5,3,8
e39609a3-b437-41c2-b114-e21dc69a9bb1,0,4,4
Ã¢Â€Âœeared sealsÃ¢,1,2,3
Robert Mcintosh,1,2,3
Amber Sharp,3,1,4
James Anderson,4,0,4
497,2,0,2
7892,2,2,4
8513,1,0,1
1415,1,0,1
3433,1,2,3
Kara Sullivan,2,0,2
Teresa Gardner,0,2,2
Trevor Brown,1,1,2
Kimberly Roberts,2,0,2
Ricky Holland,0,4,4
Lydia Day,2,1,3
Ã¢Â€Âœit,5,2,7
Nichole Kline,4,0,4
Ryan Rich,3,0,3
650749,0,5,5
Shawna Welch,0,2,2
Zachary Jordan,3,2,5
holesÃ¢,2,0,2
89526932,0,2,2
Ã¢Â€Âœfirst,7,1,8
26978247,3,0,3
nigeria,1,0,1
boatÃ¢Â€Â™s,5,0,5
53792,2,2,4
c66f5cd5-3891-43ce-a3f8-0147b3d643b1,0,2,2
032522db-8105-4c26-8142-ae9d5806f7c5,4,0,4
Mrs. Melinda Richardson,1,1,2
Frederick Harris,0,2,2
30141220,2,1,3
90192265,3,0,3
Natalie Gill,1,0,1
23f52980-e4f4-43da-ac02-9c1eef637751,2,3,5
245658,0,1,1
552027385,1,2,3
Brian Stevens,0,2,2
Ã¢Â€ÂœconservativeÃ¢,1,0,1
e4e5b1ca-e210-4d3f-8cea-fa5c2309340f,0,2,2
