id,In_Degree,Out_Degree,Tot_Degree
ce06b4c4-dd19-485d-ad52-f7cd953db1c2,1,1,2
d2589980-b0c7-4c36-8ddf-8afe554853ea,2,0,2
Robin Fernandez,2,0,2
week,8,11,19
Diana Kelley,3,0,3
Angela Wright,1,0,1
Miranda Small,2,0,2
Stacey Ortega,7,0,7
FV,0,6,6
Gary Crawford PhD,1,4,5
FV Snake,2,5,7
FV Viking,3,3,6
FV Thunder,4,3,7
AquacultureÃ¢,8,0,8
Paul Parker,1,1,2
4877,3,0,3
Ã¢Â€ÂœdiscriminationÃ¢,0,1,1
Jessica Gibson,1,0,1
da7677f8-d1f0-4e35-afe9-4240613e866b,0,3,3
48115,3,0,3
Rhonda Sullivan,0,1,1
Adam Gutierrez,0,1,1
Gregory Carter,1,1,2
Martin Bryant,15,0,15
555,0,2,2
903311212,170,220,390
683113035,0,3,3
th,0,3,3
Bruce Spears,4,0,4
ItaquaÃƒ,2,8,10
1710a32e-7a58-4d7f-9c5e-bf897b7419a3,3,12,15
Sherry Richmond,4,0,4
Daniel Shaffer,2,0,2
Sierra Vincent,3,0,3
Margaret Ward,1,2,3
Wendy Crane,3,12,15
Richard Bowers,0,2,2
Joshua Hammond,2,0,2
Samuel Cross,3,1,4
Ã¢Â€ÂœAs,4,6,10
47698,0,1,1
DECEUNINCK,2,0,2
Kristi Ryan,1,1,2
199,4,1,5
23990411,3,15,18
10880329,0,4,4
Rhonda Price,1,0,1
45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,1,0,1
e941d006-6590-4143-9d0d-12926b0b6f5c,0,2,2
Tyler Blanchard,2,0,2
Shawn Cook,0,2,2
ce2247ab-4922-420f-8d42-504c4ddda305,1,1,2
Susan Montoya,2,0,2
William James,7,1,8
e0cdfc51-7473-481d-8900-03f66d6e359e,1,0,1
Ricardo Gomez,1,1,2
75471,6,23,29
14 months,1,1,2
82408558,1,1,2
f6cca381-c55e-44cc-b685-6c4139459b96,3,0,3
f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,2,1,3
Ã¢Â€Âœcatch,0,1,1
Ã¢Â€Âœtotal,2,0,2
Manipur Market AG Consultants,0,5,5
Ã¢Â€ÂœMoby-DickÃ¢,1,0,1
04eab3c4-ed99-467b-8844-b5279a6b955e,0,2,2
5312744,0,2,2
Amanda Santana,1,1,2
Dana Macias,2,0,2
Helen Chase,2,0,2
Candace Burnett,1,1,2
34153143,2,2,4
Ã¢Â€ÂTheoretically,3,3,6
Jonathan Torres,6,3,9
Gary Dunn,9,0,9
721436,1,2,3
Brittany Frey,3,0,3
Brett Williams,3,4,7
Seafreeze Ltd,0,3,3
36033030,1,2,3
Todd Lane,3,1,4
Alicia Lee,1,9,10
8112222,2,0,2
19471,9,7,16
Linda Holden,2,4,6
Donna Romero,3,0,3
Amanda Garcia,3,0,3
Shona Barracuda AB Worldwide,0,1,1
415053,0,4,4
Ã¢Â€ÂœBHFÃ¢,3,2,5
Olivia Bradshaw,0,3,3
461541,1,2,3
Ã¢Â€ÂœProPublicaÃ¢,3,0,3
Ã¢Â€ÂœyesterdayÃ¢,0,2,2
Ã¢Â€Âœlast week,1,1,2
Ã¢Â€ÂœPortlandÃ¢,3,0,3
watercraft,4,0,4
Bradley Murphy,0,2,2
Madison Franklin,3,4,7
Rapido beam,4,1,5
Mary Montoya,6,0,6
Rapido beam trawler,2,1,3
ordinary,4,5,9
Kari Zavala,5,8,13
91a2a8e6-f56f-4663-8be9-0bbfd5440489,5,2,7
40cfcd88-fceb-49bd-a71a-053aacddad42,6,1,7
cb537677-9d82-4d58-8066-899bdc51c4f1,7,0,7
4Ã¢Â€Â‰ÃƒÂ—Ã¢Â€Â‰15Ã¢,0,2,2
Ã¢Â€Â‰60,1,1,2
diesel,2,2,4
bottom otter trawler,0,2,2
2820033,1,11,12
1559,4,0,4
495035052,1,5,6
25,2,4,6
96,12,16,28
60910422,5,1,6
285351,2,0,2
75399,6,0,6
da91eeb8-11f7-4634-95e7-f9413e9957aa,1,1,2
720,1,1,2
fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,2,0,2
779,0,1,1
2673,1,1,2
6185842,1,0,1
762165,2,2,4
428,0,1,1
4962642,9,16,25
93,16,2,18
Olivia Bailey,5,1,6
96,12,16,28
ffc679cd-57ac-4846-b023-8be73ca754fa,1,6,7
FlodstrÃƒ,0,1,1
700,1,12,13
941899076,9,12,21
520,9,2,11
85,13,0,13
9636,0,6,6
449,0,2,2
Ã¢Â€ÂœcardingÃ¢,2,0,2
Tyler Flores,4,0,4
Michelle,0,3,3
2466,4,0,4
72212757,0,5,5
449820,4,0,4
6406914,2,3,5
Madeline Collins,2,0,2
76609426,3,0,3
Mrs. Jessica Meyer,2,0,2
Ã¢Â€ÂœMoreover,1,0,1
Darren Torres,0,1,1
Brittany Brewer,2,0,2
8651344,2,0,2
Daniel Roberts,1,1,2
85b8a8cf-7f07-4bab-8b44-1d79940aab8d,0,2,2
933754160,2,0,2
Tyler Turner,2,0,2
allAfrica,1,0,1
933c4581-7ecc-4377-995c-7a200fee617b,1,0,1
Ã‚Â£9,1,0,1
Melinda Bentley,2,0,2
41713,0,1,1
900338,0,1,1
665912557,1,1,2
1341798,0,1,1
23299,1,0,1
Danielle Perry,3,0,3
Paula King,2,0,2
Laurie Mclaughlin,2,0,2
Melinda Williams,1,0,1
614,0,3,3
802775,1,2,3
5688339,2,0,2
morningÃ¢Â€Â™s,4,0,4
Anna Thomas MD,2,0,2
Michele Black,1,20,21
3857345,0,2,2
Ms. Brittany Murray,2,0,2
Matthew White,2,0,2
Ã‚Â£800,5,1,6
Tonya Key,1,0,1
Sara Waller,2,0,2
99233,2,1,3
Daniel Middleton,4,3,7
813be272-d3de-43c9-90be-ab14231fcf17,1,2,3
Ã¢Â€ÂœSay,3,0,3
Stacey Ortiz,9,0,9
Scott Simpson,2,1,3
Loretta Harrington,4,0,4
203,0,3,3
99661834,4,0,4
9838,0,2,2
848165,2,0,2
612,2,1,3
379284134,3,0,3
55394387,3,4,7
Boston,0,5,5
Matthew Pennington,1,19,20
vesselÃ¢Â€Â™s,1,0,1
waterÃ¢Â€Â™s,2,0,2
950ce1a6-a178-4e3e-9316-91ab7ca88664,1,0,1
Hannah Brown,6,1,7
Bobby Walker,0,2,2
221942,0,2,2
0d1c7ce3-7243-47c0-9280-a3262b52dc0f,1,1,2
634ac4e7-12af-494f-95f5-cd853363525f,0,2,2
945632766,1,0,1
HMS Montrose,4,3,7
80737369,1,6,7
Montrose,2,0,2
112156579,0,2,2
64338295,5,1,6
81,13,7,20
73921,2,0,2
Khundu Ltd. Liability Co,3,0,3
327277616,0,2,2
637608,9,0,9
Benjamin Barton,0,2,2
5337,3,1,4
6980,3,9,12
f85f009e-0fa0-403a-845e-64198883bf34,0,2,2
4562fe84-0188-47fd-8e27-67380da0079c,3,0,3
Stephanie Brown,0,2,2
33118036,1,1,2
88813246,2,0,2
5383294,3,0,3
9238420,0,2,2
70109,0,2,2
underwater,0,3,3
waterÃ¢,2,0,2
Mrs. Katrina Williams,2,0,2
73166320,3,0,3
dbb07e32-a8f4-47d0-ae61-c2e9774e9284,9,3,12
13249468,0,2,2
Aine,3,0,3
Anthony Gomez,3,0,3
Debbie Kelley,0,4,4
77,14,12,26
Eric Hanson,3,0,3
Joshua Haynes,0,1,1
682313,0,4,4
300,0,1,1
Krystal Foster,0,2,2
Roger Smith,3,0,3
37992687,0,2,2
nationalfisherman,2,0,2
intrafish,1,0,1
303934,0,4,4
choicesmagazine,2,0,2
58877070,2,3,5
usa,4,2,6
oceana,4,1,5
Blake Smith,0,3,3
42990314,1,1,2
1338687,0,2,2
507684,2,1,3
ams.usda,3,0,3
1765605,0,1,1
Ã¢Â€ÂœinitiallyÃ¢,3,0,3
SIMPComplianceGuide,3,0,3
Cutters,2,0,2
Ã¢Â€ÂœpoachedÃ¢,0,1,1
Stacy Castillo,2,0,2
34757443,1,4,5
Matthew Mack,0,3,3
David Wilson,2,0,2
f205ff1a-8798-48b7-b535-ad87b9756220,7,1,8
1a2ebb93-1c85-4f40-abb1-cff639788678,1,1,2
Ã¢Â€ÂœAccept AllÃ¢,2,1,3
krxd,2,0,2
Zachary Blackburn,1,1,2
operated vehicle,2,0,2
James Berry,2,0,2
Robert Goodman,0,1,1
Snow Crab,1,0,1
Mary Durham,0,3,3
Anna Kelly,0,1,1
Clifford Sherman,1,0,1
Carol Wade,2,0,2
1576352,8,0,8
59600,0,2,2
Greenwich,1,0,1
HMS Medway,2,0,2
1dfb2440-85dc-4f0c-914f-e18498e6cd1b,3,2,5
Makayla Anderson,3,3,6
92a375a3-0c31-494e-9a56-eeabe3750d90,2,0,2
Kevin Moreno,2,0,2
34285153,0,2,2
TalleyÃ¢Â€Â™s,5,2,7
Brittany Ryan,2,0,2
Dana Knapp,6,0,6
Jeanette Kim,1,0,1
95743666,0,1,1
86117,3,0,3
94361818,6,1,7
40974,1,3,4
Diao yu bi sai Tidal BV Export,0,2,2
Patricia Flores,2,0,2
74505,0,2,2
Joshua Roberts,1,1,2
Denise Moore,2,0,2
Ã¢Â€ÂœseamountÃ¢,2,0,2
Lisa Castaneda,2,0,2
Christina Abbott,0,2,2
4657860,1,1,2
519443204,0,2,2
3394552,1,1,2
618,1,0,1
Brittany Kane,0,2,2
MarsÃ¢,1,1,2
bd16ff21-2da0-4ad7-8aec-d04a28b61277,3,0,3
past yearÃ¢Â€Â™s,2,1,3
whales,0,3,3
Michelle Campbell,1,0,1
39995740,1,2,3
Lauren Garner,2,0,2
Zachary Mclean,0,1,1
Anthony Mendez,1,0,1
806,0,2,2
Hubble,0,1,1
event,1,0,1
Launch LoversÃ¢,1,1,2
cd2685a2-fce5-49ee-8ca7-b9faa081d190,1,4,5
LC,2,1,3
Spaceflight,0,3,3
93,16,2,18
e95a9547-3611-4e86-adbe-9aa55dbff21f,3,0,3
6107715,1,1,2
2610,1,0,1
HawkEye,0,2,2
Jordan Mcbride,1,1,2
7575,2,0,2
d5cbeea1-73ac-4d86-adeb-b609629b12bf,1,1,2
416dab02-bf67-48af-a99b-c691339dc5e0,0,3,3
25a765f4-b6d0-4588-9a7a-0798de847cfd,1,2,3
0a715a76-de97-4cc3-80a3-4dcbfa740079,2,0,2
Madhya Pradesh Market Pic Transportation,0,2,2
Manned,1,1,2
Aerial,2,0,2
34731154,2,1,3
970786,1,3,4
Christian Ashley,2,5,7
8967466,0,3,3
Benjamin Snyder,2,2,4
b3de0895-285e-4ea8-99bb-ffdc763f7038,2,2,4
a8330af0-375f-4fcb-9171-9628b26b1808,3,0,3
3308429,2,0,2
Adam Cook,1,0,1
Wendy Miller,0,1,1
Abrams MIA2,0,5,5
abb62f7c-234a-46d7-b3bb-8f7b4771618c,1,5,6
Tank,2,3,5
Kelly James,4,2,6
MBTs,6,0,6
418382,2,6,8
16927047,8,3,11
6471708,11,1,12
520673,11,0,11
1252007,0,7,7
6c348030-e9d4-4ddc-8ec8-30ac227c6a14,4,8,12
565431,7,4,11
Lisa Rocha,1,11,12
Danielle Sosa,0,6,6
James Carr,2,1,3
Daniel Burton,3,1,4
Jerry Miller,1,2,3
15758645,0,3,3
Dakota Flores,1,6,7
204,3,4,7
US Special Operations SOF,1,2,3
7490484,4,2,6
Kari Padilla,3,1,4
Angela Navarro,1,5,6
Ã¢Â€Âœaccelerate,4,2,6
327979,4,4,8
414,8,2,10
28422,10,1,11
428949,0,6,6
838200939,4,3,7
Ã¢Â€ÂœbossesÃ¢,3,1,4
Levi Jones,4,1,5
Adriana Rhodes,4,0,4
Kevin Moore,1,4,5
Debra Davis,2,0,2
Jennifer Washington,0,3,3
Peter Bush,1,1,2
61,1,1,2
908,1,1,2
2278,4,0,4
3731,3,0,3
Sabrina Merritt,1,3,4
Justin Fowler,1,0,1
120,3,0,3
2422788,1,1,2
MCDP,3,0,3
c97073d1-61a4-4a06-a189-8b4642a699e1,2,1,3
66,1,2,3
65872b93-db53-4445-a72e-8f84b3d7edfc,0,2,2
todayÃ¢Â€Â™s,1,3,4
268393514,1,2,3
55242,2,1,3
637,3,0,3
Maria Horton,1,1,2
Maurice Figueroa,3,0,3
Ships,2,4,6
9697,2,0,2
620019,0,3,3
45361487,1,1,2
408603,1,0,1
Vehicle Land,1,3,4
Heather King,0,2,2
Billy Robinson,1,1,2
Austin Miller,2,0,2
369,2,7,9
6204,4,1,5
96c31987-d50d-4680-9397-2a9d0e3946e1,0,2,2
sailboat Freeport,3,0,3
c0ea9f29-9987-490f-bc96-d2a5718c1636,0,1,1
949,1,0,1
Perch,1,0,1
576618,3,2,5
82357,0,2,2
Ariel Thornton,0,2,2
driftnets,2,0,2
500633954,1,1,2
62343,3,0,3
688224,2,0,2
George Vance,1,2,3
Jason Fleming,0,2,2
Ã¢Â€ÂœdimersalÃ¢,1,1,2
c600d751-cc48-4e8e-800e-63ec87a4239f,2,0,2
Cynthia Huff,0,2,2
Angela Lee,1,1,2
78ec7fd4-82e0-4725-815d-50be0ccee955,2,0,2
CraftÃ¢Â€Â“Law,2,3,5
Ocean Patrol,1,1,2
ARA Bouchard,2,0,2
Richard Douglas,1,2,3
Patricia Reyes,0,1,1
Kristin Dawson,1,1,2
Ã¢Â€Â˜AwachaÃ¢,2,0,2
Brandon Hughes,1,0,1
Ã¢Â€ÂœSaikoÃ¢,1,1,2
Bethany Lopez,2,0,2
electric,3,4,7
wheeler,1,1,2
570683,2,0,2
4532329,0,2,2
98631,2,0,2
2658,2,1,3
5698,0,2,2
3342,1,1,2
354,2,0,2
945,1,1,2
Months,2,0,2
Tamil Nadu Ltd. Liability Co Express,2,3,5
Ã¢Â€ÂœElquiÃ¢,3,0,3
738338ba-deef-4364-bedf-707a8cbf9a55,1,1,2
Monica Ramirez,2,2,4
280094,0,3,3
40676,0,2,2
Tracie Price,2,2,4
David Limited Liability Company,3,0,3
1998,1,2,3
669,0,2,2
Elizabeth Anderson,4,0,4
903574229,3,0,3
Kenneth Cain,2,1,3
Carla Perkins,1,1,2
Lindsey Conway,1,0,1
95064,5,1,6
Ryan Perez,3,2,5
dd3f2822-2964-4d18-92c2-7a6db4b4a9e5,4,0,4
6567453,4,0,4
47261702,3,0,3
730397695,0,3,3
4086,2,0,2
Wartsila,1,0,1
373a8a11-c7a0-4e9b-8397-9d824974259a,0,2,2
a0ea93dc-6767-4682-b424-21b5a24ea24b,2,0,2
bulker,1,1,2
Kariba Dam  Corporation Nautical,6,3,9
Benton Ltd. Liability Co,30,20,50
ninety,11,5,16
90,26,20,46
822596165,2,9,11
5421,7,12,19
Pez Dorado BV Logistics,5,7,12
019d89a8-36be-4402-bf3c-d13cb982cf3f,3,6,9
6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,1,7,8
Traci Shields,1,4,5
Daniel Henderson,0,6,6
Joseph Smith,2,2,4
Dr. Gregory Rice,2,2,4
Breanna Welch DDS,1,1,2
Jared Martinez,1,1,2
Darin Torres,0,2,2
Tracy Rogers,0,2,2
Kevin Morris,1,1,2
The Salty Pearl River S.p.A. Export,9,8,17
3051e013-9e40-44cc-98e5-740e3238daaa,3,5,8
9237588,3,2,5
cdc89aad-5d8c-48bf-b155-81d2a932782b,0,5,5
William Murray,2,3,5
af9758b0-e4f9-4e08-8dd9-09abc903e4b5,1,2,3
4183208,2,0,2
Punjab Market Marine sanctuary ship,2,1,3
Robert Edwards,7,0,7
322202416,0,2,2
5025f249-0b3c-4741-a7aa-090d93395acf,1,0,1
969368807,1,2,3
80276549,3,0,3
89,0,2,2
35282,1,1,2
813,3,2,5
62,0,1,1
44326992,1,0,1
1416a29d-3719-45d6-95a8-782c4e281908,2,0,2
Hunt,0,2,2
0efa50f3-533d-4775-94fa-54cd1c480587,0,4,4
fd6c1e03-d6f4-421e-a493-cdc56ae000b5,1,3,4
869422192,2,1,3
542341,0,14,14
93252,7,2,9
4627,2,1,3
1719,0,2,2
Jennifer Parsons,4,1,5
8876768,0,4,4
444,4,0,4
Denise Vance,0,4,4
Zachary Perez,0,6,6
Craig Santiago,1,1,2
6460,2,0,2
64778548,0,1,1
493641959,1,1,2
8980454,3,1,4
Jessica Costa,3,0,3
Erica Hamilton,17,19,36
Sandra Martinez,9,8,17
Austin Welch,6,3,9
6659,1,3,4
464454263,13,5,18
Shipping Corp,6,0,6
534,0,6,6
4942,5,7,12
884332,0,7,7
982519647,3,6,9
1354,6,8,14
923825740,4,4,8
5865,4,0,4
Malawi Rift  Holdings Navigation,0,3,3
Baha de Coral OJSC Marine,1,3,4
Navigation Corp,2,2,4
Triton Navigation Corp,6,1,7
Pontus Navigation Corp,5,1,6
John Jensen,0,2,2
Michael Frederick,3,0,3
401289940,0,3,3
54726,0,2,2
52193,8,7,15
Laura Joseph,3,6,9
697844686,1,1,2
1555,0,2,2
3669166,1,1,2
483398,2,0,2
111274e2-c155-4640-9a8e-f506f3fbca06,0,3,3
7657424,2,6,8
2234557,0,3,3
7125,0,3,3
Jorge Davidson,2,0,2
Ruben Fowler,5,6,11
John Riley,1,0,1
256659459,2,0,2
2357762,2,2,4
Andrew Graves,0,2,2
Mathew Taylor,3,6,9
aac2c35c-d06d-45df-a1f8-a0c4001f3897,2,0,2
Ã¢Â€ÂœHSIÃ¢,1,2,3
Ã¢Â€ÂœNYPDÃ¢,3,1,4
Daniel Obrien,5,0,5
Jeffrey Hall,2,1,3
Ã¢Â€Âœbe,0,2,2
8bdf21e8-914b-4fe2-9280-0a69b9b0175d,6,0,6
18 wheelers,2,0,2
Michael Vazquez,2,0,2
Sara Fleming,4,6,10
1625166,2,4,6
a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,1,1,2
49101570,1,1,2
Robert Garcia,2,0,2
6b19fec0-f5d4-4d31-b461-fef270debb3e,2,1,3
Brett Lopez,3,0,3
42978392,0,1,1
62d39460-2980-4835-91ea-47073f724d3b,2,0,2
74390fc5-8dc6-4511-a0a8-bc360409b805,0,1,1
Heather Porter,5,0,5
Kevin Liu,0,2,2
Katrina Nguyen,3,0,3
0fab17df-2c08-46b6-8ce9-b13b3a60ff3d,2,0,2
James Horton,4,2,6
Brian Hansen,3,0,3
Rajasthan GmbH & Co. KG,4,13,17
858,13,8,21
Rebecca Caldwell,0,7,7
Alyssa Gonzalez,5,1,6
Michelle Jackson,2,0,2
27d0dfe7-186c-4016-8f47-40c71e30f48a,1,0,1
871,2,3,5
James Scott,3,2,5
Krista Harris,4,1,5
Ã¢Â€Âœeverything,5,0,5
76030,0,1,1
William Gray,3,3,6
containers,1,4,5
9098,2,1,3
Michael Reed,2,0,2
17592,2,4,6
5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7,1,3,4
Katherine Chavez,2,0,2
Nutica del Sol AG,3,1,4
Stephen Marks,3,0,3
8b8c532f-0ca0-44cc-898c-1d776f2f457a,0,4,4
James Stewart,2,1,3
1968776,2,1,3
288971672,3,0,3
Anthony Larson,0,2,2
845,4,0,4
382825160,2,1,3
Laura Hughes,2,0,2
Amanda Dean,2,0,2
Debra Hall,0,3,3
Kelsey Tucker,4,0,4
460859346,5,12,17
2793,2,0,2
Martin Bell,1,0,1
Michelle Long,0,1,1
Ã¢Â€ÂœlaughableÃ¢,0,2,2
8325,0,3,3
437212,2,0,2
299,7,1,8
Jennifer Barber,1,2,3
Ryan Hudson,1,2,3
James Calhoun,2,17,19
Harold Strickland,2,23,25
John Hall,7,17,24
Christine Maxwell,3,10,13
Ashley Lewis,4,9,13
Sandra Bullock,9,21,30
82f2f404-439a-4b2e-b423-726a7f933abf,6,8,14
298930,8,5,13
Mark Garcia,15,13,28
f59ca3ce-7fea-4a6b-893b-486565a8ab18,11,3,14
Ã¢Â€ÂœtoppyÃ¢,15,1,16
Ã¢Â€ÂœstagÃ¢,16,0,16
Samuel Dunn,10,24,34
John Avila,3,0,3
2362,0,1,1
William Palmer,2,1,3
7311cf88-bac1-4ac9-a0d2-c55c02497944,0,3,3
9979944,1,11,12
4396031,2,1,3
Simien Mountains  Company Delivery,1,3,4
519852438,0,4,4
Ã¢Â€ÂœlegitimateÃ¢,1,3,4
William Kim,2,1,3
Jeffrey Strong,0,3,3
Susan Williams,1,1,2
Margaret Miller,3,2,5
Angela Chang,12,4,16
Daniel Chang,3,4,7
Victoria Gonzalez,2,10,12
Jennifer Johnson,3,10,13
Jeffrey Mills,4,8,12
Jason Brown,5,7,12
Jeff Sullivan,7,3,10
6828,6,3,9
Mr. Eric Logan,11,4,15
William Phillips,12,1,13
Heather Holmes,13,0,13
Elizabeth Jones,3,1,4
Christian Quinn,3,0,3
Ã¢Â€ÂœHis,3,2,5
432526990,4,0,4
Kathryn Gomez,0,4,4
Stephanie Wiley,5,10,15
Lisa Ward,0,14,14
William Fernandez,2,16,18
Ryan Lewis,9,0,9
Christina Chavez,8,1,9
Jessica Figueroa DDS,12,0,12
Rebecca Taylor,1,1,2
463,1,4,5
762,4,0,4
Ã¢Â€Âœbelieve,3,0,3
Dr. Daniel Massey,2,1,3
Ã¢Â€ÂœWhatÃ¢Â€Â™s,3,0,3
Brooke Hamilton,4,0,4
Mrs. Katherine Clark,0,4,4
Kathleen Benitez,2,1,3
EasterlingsÃ¢,2,2,4
Seth Peters,3,0,3
Kevin Butler,1,1,2
8851578d-3dd7-4430-8f73-b95305eb1f03,1,1,2
82379,4,4,8
Daniel Pruitt,1,7,8
bc583d11-794a-4a83-abc8-3daa208e1262,0,4,4
Andrew Torres,2,0,2
8634589,0,4,4
7260903,1,0,1
a2ac0390-407f-4a94-bc19-6d58d36ea69a,2,2,4
su y CJSC Canal,10,5,15
9b5a90cf-e801-46a8-bd50-879ab3862c67,0,2,2
6548672,1,1,2
Cheryl Conway,2,0,2
3896,4,16,20
