type,weight,source,target,key,source_id,source_country,target_id,target_country
membership,0.904229,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,7908385,0,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,Unknown,7908385,Unknown
ownership,0.8722045,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,458785,0,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,Unknown,458785,Unknown
membership,0.8155087,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,83818120,0,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,Unknown,83818120,Unknown
family_relationship,0.8089655,4258240,f21800ca-b3c9-404b-8438-3d75ea84c409,0,4258240,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown
ownership,0.8530747,891,a96730cc-485e-46be-aba4-339442bacd8d,0,891,Unknown,a96730cc-485e-46be-aba4-339442bacd8d,Unknown
ownership,0.80243474,891,a7948099-0cab-4b80-8707-2ada931ac288,0,891,Unknown,a7948099-0cab-4b80-8707-2ada931ac288,Unknown
membership,0.86249447,7480,d0123474-8425-4ab0-90d5-175920158638,0,7480,Unknown,d0123474-8425-4ab0-90d5-175920158638,Unknown
family_relationship,0.8753295,2679,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,0,2679,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,Unknown
ownership,0.8250622,97836b65-db6a-43bf-9467-cf57d84645ff,967,0,97836b65-db6a-43bf-9467-cf57d84645ff,Unknown,967,Unknown
ownership,0.8083857,97836b65-db6a-43bf-9467-cf57d84645ff,903311212,0,97836b65-db6a-43bf-9467-cf57d84645ff,Unknown,903311212,Unknown
membership,0.88903075,46,65fea097-e838-4be6-9889-83f5361fe777,0,46,Unknown,65fea097-e838-4be6-9889-83f5361fe777,Unknown
membership,0.88135463,46,b8567859-bf54-49fd-8332-5775e19c65af,0,46,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.88392746,122245,6ed1a821-e669-41f4-8a02-df4c818ff22e,0,122245,Unknown,6ed1a821-e669-41f4-8a02-df4c818ff22e,Unknown
membership,0.84312,72875,1da2bc5a-e590-41c9-9982-2ade48dfc426,0,72875,Unknown,1da2bc5a-e590-41c9-9982-2ade48dfc426,Unknown
family_relationship,0.86465234,160,14bda3bb-9993-4265-97cc-1747808c144e,0,160,Unknown,14bda3bb-9993-4265-97cc-1747808c144e,Unknown
ownership,0.8287366,160,41870892-4565-42cd-9374-8665d01e9aa9,0,160,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
ownership,0.8202882,160,ab195b55-453e-4436-ab0c-9f5660b4ec8c,0,160,Unknown,ab195b55-453e-4436-ab0c-9f5660b4ec8c,Unknown
ownership,0.8306642,160,22a2062d-03d8-48c3-9e91-9e5930b8d29f,0,160,Unknown,22a2062d-03d8-48c3-9e91-9e5930b8d29f,Unknown
membership,0.81010115,160,0ae94787-4593-4139-848d-9174ea13ac23,0,160,Unknown,0ae94787-4593-4139-848d-9174ea13ac23,Unknown
ownership,0.85191125,160,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,0,160,Unknown,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,Unknown
ownership,0.8002448,160,0d1c7ce3-7243-47c0-9280-a3262b52dc0f,0,160,Unknown,0d1c7ce3-7243-47c0-9280-a3262b52dc0f,Unknown
ownership,0.82530385,160,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,0,160,Unknown,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,Unknown
membership,0.81666505,160,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,160,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
membership,0.85433364,160,2ade0908-d1c9-45de-9dbb-3dfec75d9317,0,160,Unknown,2ade0908-d1c9-45de-9dbb-3dfec75d9317,Unknown
membership,0.92949647,160,6d345854-f864-4194-85d2-047e66332dca,0,160,Unknown,6d345854-f864-4194-85d2-047e66332dca,Unknown
family_relationship,0.8226296,160,6ed1a821-e669-41f4-8a02-df4c818ff22e,0,160,Unknown,6ed1a821-e669-41f4-8a02-df4c818ff22e,Unknown
family_relationship,0.85541975,47,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,0,47,Unknown,8153f5cb-e1f7-49bb-91bb-24b3a296a40a,Unknown
ownership,0.80732626,8226730,5b199218-6513-430b-8e56-8aa1d83456a3,0,8226730,Unknown,5b199218-6513-430b-8e56-8aa1d83456a3,Unknown
ownership,0.85543203,cc6cf3e0-5794-4497-a31d-79b4db1b55a9,9280,0,cc6cf3e0-5794-4497-a31d-79b4db1b55a9,Unknown,9280,Unknown
ownership,0.94859374,408119,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,0,408119,Unknown,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown
ownership,0.85708255,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,48259,0,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown,48259,Unknown
partnership,0.85585445,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,59,0,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown,59,Unknown
partnership,0.9364171,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,143129355,0,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,Unknown,143129355,Unknown
ownership,0.88466877,604905,ae19b5a7-4f70-4366-98ad-819e3009aeca,0,604905,Unknown,ae19b5a7-4f70-4366-98ad-819e3009aeca,Unknown
ownership,0.89048684,784221,ae19b5a7-4f70-4366-98ad-819e3009aeca,0,784221,Unknown,ae19b5a7-4f70-4366-98ad-819e3009aeca,Unknown
membership,0.88633054,784221,64c45541-e00b-423c-bc7d-238aa3a4d3ad,0,784221,Unknown,64c45541-e00b-423c-bc7d-238aa3a4d3ad,Unknown
ownership,0.86898476,ae19b5a7-4f70-4366-98ad-819e3009aeca,199442,0,ae19b5a7-4f70-4366-98ad-819e3009aeca,Unknown,199442,Unknown
membership,0.8058013,d4947401-8ec7-48b9-a66f-45d983d59e0a,23837996,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,23837996,Unknown
partnership,0.8725126,d4947401-8ec7-48b9-a66f-45d983d59e0a,59662085,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,59662085,Unknown
partnership,0.8801273,d4947401-8ec7-48b9-a66f-45d983d59e0a,68273,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,68273,Unknown
membership,0.89360654,d4947401-8ec7-48b9-a66f-45d983d59e0a,34,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,34,Unknown
partnership,0.8308485,d4947401-8ec7-48b9-a66f-45d983d59e0a,903311212,0,d4947401-8ec7-48b9-a66f-45d983d59e0a,Unknown,903311212,Unknown
membership,0.883696,5680682,c82d3e99-b297-484e-a28a-76cba8d515cc,0,5680682,Unknown,c82d3e99-b297-484e-a28a-76cba8d515cc,Unknown
membership,0.84859174,23f52980-e4f4-43da-ac02-9c1eef637751,30141220,0,23f52980-e4f4-43da-ac02-9c1eef637751,Unknown,30141220,Unknown
membership,0.82693434,23f52980-e4f4-43da-ac02-9c1eef637751,90192265,0,23f52980-e4f4-43da-ac02-9c1eef637751,Unknown,90192265,Unknown
membership,0.84995043,da7677f8-d1f0-4e35-afe9-4240613e866b,48115,0,da7677f8-d1f0-4e35-afe9-4240613e866b,Unknown,48115,Unknown
family_relationship,0.8862317,903311212,165e0fe7-6725-4f4c-abc1-3ef485a939b0,0,903311212,Unknown,165e0fe7-6725-4f4c-abc1-3ef485a939b0,Unknown
ownership,0.85733896,903311212,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,0,903311212,Unknown,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,Unknown
family_relationship,0.8453889,903311212,f7a4114d-d1ca-44df-a7e0-c72e440671ba,0,903311212,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,Unknown
membership,0.80093277,903311212,e09b64a2-397a-4bec-96a1-7d61479fe37a,0,903311212,Unknown,e09b64a2-397a-4bec-96a1-7d61479fe37a,Unknown
membership,0.88991827,903311212,e916e286-85e5-4a43-b2ef-89ad5260ebdc,0,903311212,Unknown,e916e286-85e5-4a43-b2ef-89ad5260ebdc,Unknown
ownership,0.8381799,903311212,4562fe84-0188-47fd-8e27-67380da0079c,0,903311212,Unknown,4562fe84-0188-47fd-8e27-67380da0079c,Unknown
family_relationship,0.8104229,903311212,41870892-4565-42cd-9374-8665d01e9aa9,0,903311212,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
membership,0.8416894,903311212,5025f249-0b3c-4741-a7aa-090d93395acf,0,903311212,Unknown,5025f249-0b3c-4741-a7aa-090d93395acf,Unknown
membership,0.9047118,903311212,aac2c35c-d06d-45df-a1f8-a0c4001f3897,0,903311212,Unknown,aac2c35c-d06d-45df-a1f8-a0c4001f3897,Unknown
membership,0.84811383,903311212,d025bbec-393d-4f51-94b3-01b77280ef31,0,903311212,Unknown,d025bbec-393d-4f51-94b3-01b77280ef31,Unknown
membership,0.920269,903311212,6083f325-5f17-4d41-9c22-f188f55ea9f3,0,903311212,Unknown,6083f325-5f17-4d41-9c22-f188f55ea9f3,Unknown
ownership,0.8135335,903311212,8bdf21e8-914b-4fe2-9280-0a69b9b0175d,0,903311212,Unknown,8bdf21e8-914b-4fe2-9280-0a69b9b0175d,Unknown
membership,0.8467883,903311212,c82d3e99-b297-484e-a28a-76cba8d515cc,0,903311212,Unknown,c82d3e99-b297-484e-a28a-76cba8d515cc,Unknown
membership,0.8306597,903311212,06c85abe-f160-4a9f-bfb2-d58099a6be80,0,903311212,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80,Unknown
family_relationship,0.8503903,903311212,bc507d7c-29c9-4b0d-909e-52dd450a25d3,0,903311212,Unknown,bc507d7c-29c9-4b0d-909e-52dd450a25d3,Unknown
partnership,0.81202924,903311212,961bafd7-8d2b-405a-9c79-0f5345498cab,0,903311212,Unknown,961bafd7-8d2b-405a-9c79-0f5345498cab,Unknown
membership,0.94645536,903311212,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,0,903311212,Unknown,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,Unknown
membership,0.8452344,1710a32e-7a58-4d7f-9c5e-bf897b7419a3,903311212,0,1710a32e-7a58-4d7f-9c5e-bf897b7419a3,Unknown,903311212,Unknown
membership,0.8237167,04eab3c4-ed99-467b-8844-b5279a6b955e,903311212,0,04eab3c4-ed99-467b-8844-b5279a6b955e,Unknown,903311212,Unknown
ownership,0.8746337,19471,738338ba-deef-4364-bedf-707a8cbf9a55,0,19471,Unknown,738338ba-deef-4364-bedf-707a8cbf9a55,Unknown
membership,0.90928805,720,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,0,720,Unknown,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,Unknown
membership,0.93975604,ffc679cd-57ac-4846-b023-8be73ca754fa,555217629,0,ffc679cd-57ac-4846-b023-8be73ca754fa,Unknown,555217629,Unknown
membership,0.8100088,85b8a8cf-7f07-4bab-8b44-1d79940aab8d,933754160,0,85b8a8cf-7f07-4bab-8b44-1d79940aab8d,Unknown,933754160,Unknown
family_relationship,0.8535584,614,f1e84016-0f09-4907-a777-a6bb02b5f419,0,614,Unknown,f1e84016-0f09-4907-a777-a6bb02b5f419,Unknown
family_relationship,0.8631744,802775,f1e84016-0f09-4907-a777-a6bb02b5f419,0,802775,Unknown,f1e84016-0f09-4907-a777-a6bb02b5f419,Unknown
family_relationship,0.93704295,3857345,5ede75fe-f670-4a59-b693-da34e7f6eb47,0,3857345,Unknown,5ede75fe-f670-4a59-b693-da34e7f6eb47,Unknown
ownership,0.80934864,634ac4e7-12af-494f-95f5-cd853363525f,7950,0,634ac4e7-12af-494f-95f5-cd853363525f,Unknown,7950,Unknown
ownership,0.880913,634ac4e7-12af-494f-95f5-cd853363525f,111795162,0,634ac4e7-12af-494f-95f5-cd853363525f,Unknown,111795162,Unknown
membership,0.8516058,80737369,1dfb2440-85dc-4f0c-914f-e18498e6cd1b,0,80737369,Unknown,1dfb2440-85dc-4f0c-914f-e18498e6cd1b,Unknown
membership,0.90698254,6980,06c85abe-f160-4a9f-bfb2-d58099a6be80,0,6980,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80,Unknown
membership,0.9192837,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,382825160,0,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,Unknown,382825160,Unknown
family_relationship,0.81842667,303934,df76b4cf-1019-4768-93cd-27122ef3bacc,0,303934,Unknown,df76b4cf-1019-4768-93cd-27122ef3bacc,Unknown
partnership,0.80817825,1a2ebb93-1c85-4f40-abb1-cff639788678,1,0,1a2ebb93-1c85-4f40-abb1-cff639788678,Unknown,1,Unknown
family_relationship,0.8560791,39995740,f21800ca-b3c9-404b-8438-3d75ea84c409,0,39995740,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown
ownership,0.8354406,cd2685a2-fce5-49ee-8ca7-b9faa081d190,49494,0,cd2685a2-fce5-49ee-8ca7-b9faa081d190,Unknown,49494,Unknown
family_relationship,0.86477214,cd2685a2-fce5-49ee-8ca7-b9faa081d190,23,0,cd2685a2-fce5-49ee-8ca7-b9faa081d190,Unknown,23,Unknown
family_relationship,0.86477214,cd2685a2-fce5-49ee-8ca7-b9faa081d190,23,0,cd2685a2-fce5-49ee-8ca7-b9faa081d190,Unknown,23,Unknown
partnership,0.8856234,93,e95a9547-3611-4e86-adbe-9aa55dbff21f,0,93,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f,Unknown
partnership,0.8856234,93,e95a9547-3611-4e86-adbe-9aa55dbff21f,0,93,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f,Unknown
ownership,0.83849955,416dab02-bf67-48af-a99b-c691339dc5e0,908724,0,416dab02-bf67-48af-a99b-c691339dc5e0,Unknown,908724,Unknown
ownership,0.81661075,25a765f4-b6d0-4588-9a7a-0798de847cfd,908724,0,25a765f4-b6d0-4588-9a7a-0798de847cfd,Unknown,908724,Unknown
ownership,0.82259643,8967466,b3de0895-285e-4ea8-99bb-ffdc763f7038,0,8967466,Unknown,b3de0895-285e-4ea8-99bb-ffdc763f7038,Unknown
ownership,0.8787095,8967466,a8330af0-375f-4fcb-9171-9628b26b1808,0,8967466,Unknown,a8330af0-375f-4fcb-9171-9628b26b1808,Unknown
partnership,0.9286229,abb62f7c-234a-46d7-b3bb-8f7b4771618c,6758207,0,abb62f7c-234a-46d7-b3bb-8f7b4771618c,Unknown,6758207,Unknown
partnership,0.8174132,418382,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,0,418382,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown
partnership,0.8166897,1252007,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,0,1252007,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown
partnership,0.86457163,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,565431,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,565431,Unknown
partnership,0.89333767,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,16927047,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,16927047,Unknown
partnership,0.9039959,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,30041,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,30041,Unknown
partnership,0.91075456,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,6471708,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,6471708,Unknown
partnership,0.90241754,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,520673,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,520673,Unknown
partnership,0.938069,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,7490484,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,7490484,Unknown
membership,0.8642422,c97073d1-61a4-4a06-a189-8b4642a699e1,120,0,c97073d1-61a4-4a06-a189-8b4642a699e1,Unknown,120,Unknown
ownership,0.8235028,369,5890393d-3bb2-4f08-a460-4aa025e28de0,0,369,Unknown,5890393d-3bb2-4f08-a460-4aa025e28de0,Unknown
membership,0.8899333,96c31987-d50d-4680-9397-2a9d0e3946e1,40213337,0,96c31987-d50d-4680-9397-2a9d0e3946e1,Unknown,40213337,Unknown
partnership,0.8177445,c0ea9f29-9987-490f-bc96-d2a5718c1636,949,0,c0ea9f29-9987-490f-bc96-d2a5718c1636,Unknown,949,Unknown
family_relationship,0.87393034,730397695,41870892-4565-42cd-9374-8665d01e9aa9,0,730397695,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
membership,0.91701704,90,ad8fe467-3759-4f53-bf6a-896a237d187f,0,90,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
membership,0.91701704,90,ad8fe467-3759-4f53-bf6a-896a237d187f,0,90,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
partnership,0.83590764,5421,b840c9bf-2a5b-416c-91d9-1ecdd96425ab,0,5421,Unknown,b840c9bf-2a5b-416c-91d9-1ecdd96425ab,Unknown
partnership,0.88802457,5421,4eddaaa4-6306-467e-a7f4-27a58559e535,0,5421,Unknown,4eddaaa4-6306-467e-a7f4-27a58559e535,Unknown
membership,0.8849668,019d89a8-36be-4402-bf3c-d13cb982cf3f,90,0,019d89a8-36be-4402-bf3c-d13cb982cf3f,Unknown,90,Unknown
membership,0.8849668,019d89a8-36be-4402-bf3c-d13cb982cf3f,90,0,019d89a8-36be-4402-bf3c-d13cb982cf3f,Unknown,90,Unknown
partnership,0.92319393,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,90,0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,Unknown,90,Unknown
partnership,0.92319393,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,90,0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,Unknown,90,Unknown
partnership,0.95712304,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,979893388,0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,Unknown,979893388,Unknown
membership,0.9852588,3051e013-9e40-44cc-98e5-740e3238daaa,33,0,3051e013-9e40-44cc-98e5-740e3238daaa,Unknown,33,Unknown
partnership,0.8263436,9237588,e678510b-947d-455a-8eb0-44d1009682ec,0,9237588,Unknown,e678510b-947d-455a-8eb0-44d1009682ec,Unknown
membership,0.8613647,cdc89aad-5d8c-48bf-b155-81d2a932782b,60806,0,cdc89aad-5d8c-48bf-b155-81d2a932782b,Unknown,60806,Unknown
membership,0.80771095,cdc89aad-5d8c-48bf-b155-81d2a932782b,4183208,0,cdc89aad-5d8c-48bf-b155-81d2a932782b,Unknown,4183208,Unknown
membership,0.8246209,af9758b0-e4f9-4e08-8dd9-09abc903e4b5,60806,0,af9758b0-e4f9-4e08-8dd9-09abc903e4b5,Unknown,60806,Unknown
membership,0.869908,0efa50f3-533d-4775-94fa-54cd1c480587,869422192,0,0efa50f3-533d-4775-94fa-54cd1c480587,Unknown,869422192,Unknown
membership,0.84897393,fd6c1e03-d6f4-421e-a493-cdc56ae000b5,869422192,0,fd6c1e03-d6f4-421e-a493-cdc56ae000b5,Unknown,869422192,Unknown
partnership,0.90360296,542341,c01c6a10-60c9-4f11-9409-aa04c3963826,0,542341,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
partnership,0.8739193,542341,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0,542341,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown
partnership,0.8503447,542341,f2aee915-d483-4823-a030-9aac5e44c1fe,0,542341,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown
partnership,0.95418984,2234557,16778128-07fa-46dd-b229-b0c2e2233602,0,2234557,Unknown,16778128-07fa-46dd-b229-b0c2e2233602,Unknown
membership,0.8085683,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,1625166,0,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,Unknown,1625166,Unknown
membership,0.89870244,42978392,62d39460-2980-4835-91ea-47073f724d3b,0,42978392,Unknown,62d39460-2980-4835-91ea-47073f724d3b,Unknown
membership,0.80844194,8b8c532f-0ca0-44cc-898c-1d776f2f457a,15,0,8b8c532f-0ca0-44cc-898c-1d776f2f457a,Unknown,15,Unknown
membership,0.8511688,382825160,ad8fe467-3759-4f53-bf6a-896a237d187f,0,382825160,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
membership,0.92845964,82f2f404-439a-4b2e-b423-726a7f933abf,298930,0,82f2f404-439a-4b2e-b423-726a7f933abf,Unknown,298930,Unknown
partnership,0.88590616,82f2f404-439a-4b2e-b423-726a7f933abf,555217629,0,82f2f404-439a-4b2e-b423-726a7f933abf,Unknown,555217629,Unknown
membership,0.8972082,298930,f59ca3ce-7fea-4a6b-893b-486565a8ab18,0,298930,Unknown,f59ca3ce-7fea-4a6b-893b-486565a8ab18,Unknown
partnership,0.93042845,7311cf88-bac1-4ac9-a0d2-c55c02497944,341411,0,7311cf88-bac1-4ac9-a0d2-c55c02497944,Unknown,341411,Unknown
membership,0.8993144,bc583d11-794a-4a83-abc8-3daa208e1262,555217629,0,bc583d11-794a-4a83-abc8-3daa208e1262,Unknown,555217629,Unknown
membership,0.9542705,9b5a90cf-e801-46a8-bd50-879ab3862c67,6548672,0,9b5a90cf-e801-46a8-bd50-879ab3862c67,Unknown,6548672,Unknown
membership,0.82271355,3896,577a9358-a718-4d90-a90e-88f88c58160d,0,3896,Unknown,577a9358-a718-4d90-a90e-88f88c58160d,Unknown
membership,0.8247868,61679,73db3de8-b968-40da-875c-7e57c678aa36,0,61679,Unknown,73db3de8-b968-40da-875c-7e57c678aa36,Unknown
