id,type
12744,organization
7775,organization
1017141,organization
2591586,organization
21323516,organization
Ã¢Â€ÂœvictimÃ¢,Uncategorized
Ã¢Â€ÂœperpetratorÃ¢,Uncategorized
8561,organization
Ã¢Â€Å Ã¢,Uncategorized
853949688,organization
650512,organization
8,organization
172711,organization
Saltwater Solitude GmbH & Co. KG,company
PRK,Uncategorized
Ã¢Â€ÂœVikingÃ¢,Uncategorized
506,organization
Ã¢Â€ÂœregularÃ¢,Uncategorized
2079436,organization
589,organization
967900443,organization
4975,organization
7282284,organization
860067396,organization
664738735,organization
457009514,organization
6043477,organization
99575926,organization
955425,organization
132,organization
Ã¢Â€Âœ8Ã¢,Uncategorized
Ã¢Â€Âœrefer,Uncategorized
Ã¢Â€Âœ10Ã¢,Uncategorized
245,organization
Ã¢Â€Â˜NoticesÃ¢Â€Â™Ã¢,Uncategorized
265700083,organization
86597,organization
610,organization
4063,organization
740523,organization
2,organization
72,organization
35881,organization
775298545,organization
26676370,organization
Viento Azul Harbor LLC Investment,company
5,organization
21,organization
6,organization
9,organization
8698,organization
964,organization
93873119,organization
97453782,organization
71835024,organization
78590886,organization
7209,organization
79139,organization
78135,organization
5810,organization
704138011,organization
84616,organization
66538530,organization
12731,organization
58,organization
Armed RobberyÃ¢,Uncategorized
76,organization
Ã¢Â€ÂœunregulatedÃ¢,Uncategorized
12,organization
27,organization
Turkish Sword Buoy Incorporated Forwading,company
498817,organization
2989,organization
26,organization
21538,organization
237659945,organization
68703341,organization
301,organization
9203,organization
3878194,organization
ConventionÃ¢,Uncategorized
monthsÃ¢,Uncategorized
94,organization
760079,organization
3009706,organization
80191,organization
449308,organization
28,organization
23777,organization
426469,organization
494197,organization
26261586,organization
7361,organization
85052185,organization
48605,organization
8412071,organization
439861274,organization
5848,organization
15785056,organization
277983365,organization
26431,organization
3785,organization
164575,organization
1396,organization
9612243,organization
189,Uncategorized
07,Uncategorized
737205,organization
5705060,organization
959,organization
Ã¢Â€ÂœnecessaryÃ¢,Uncategorized
883320938,organization
2198,organization
Norwegian Shrimp Ltd. Liability Co,company
47924922,organization
Ã¢Â€ÂœlocalÃ¢,Uncategorized
Leominster ProvincetownÃ¢,Uncategorized
53073557,organization
31408,organization
28064,organization
70873,organization
90562,organization
410,organization
47562016,organization
87940,organization
5639000,organization
Playa de la Luna Ltd. Corporation,company
304,organization
672,organization
44,organization
41,organization
46510923,organization
9699687,organization
31,organization
4526320,organization
98748,organization
50,organization
5495,organization
8327,organization
222848436,organization
175,organization
78565892,organization
4146760,organization
812740593,organization
4764109,organization
761,organization
Ã¢Â€Â˜devil vesselsÃ¢,Uncategorized
Å“Ã†ÂŸÃ¯,Uncategorized
Å“e1PÃ¯,Uncategorized
Å“e1PÃ¯Â¿Å“PÃ¯,Uncategorized
Å“PÃ¯,Uncategorized
Å“Ã­Â“ÂƒÃ¯,Uncategorized
Å“XuÃ¯,Uncategorized
Å“ÃÂ£Ã¯,Uncategorized
Å“8p,Uncategorized
Å“k,Uncategorized
Å“PjÃ¯,Uncategorized
Å“ÃÂ–Ã¯,Uncategorized
Å“B,Uncategorized
Å“lÃÂuÃ¯,Uncategorized
iJPkÃ¯,Uncategorized
Å“5Ã¯,Uncategorized
Å“Ã¯,Uncategorized
Å“DdÃ¯,Uncategorized
Ã†ÂƒÃ¯,Uncategorized
Å“gÃ¯,Uncategorized
pÃ¯Â¿Å“Ã¯,Uncategorized
Å“Ã¯Â¿Å“Ã¯,Uncategorized
KÃ¯,Uncategorized
Å“iÃ¯,Uncategorized
qÃ¯Â¿Å“Ã®,Uncategorized
Å“GuÃ¯,Uncategorized
Å“Pm6,Uncategorized
Å“z,Uncategorized
Å“NÃ¯,Uncategorized
Å“ÃÂ’Ã¯,Uncategorized
Å“bjNnnÃ¯,Uncategorized
Å“LÃ¯,Uncategorized
Å“ÃŸ,Uncategorized
Å“5Ã¯,Uncategorized
Ã‰Âd,Uncategorized
LÃ¯,Uncategorized
Å“jOÃ‘,Uncategorized
Å“Y,Uncategorized
Å“nOÃ¯,Uncategorized
NÃ¯,Uncategorized
Å“zÃ¯,Uncategorized
Å“X,Uncategorized
Å“Ã’Å’ipÃ¯,Uncategorized
Å“MSssÃ¯,Uncategorized
Å“x,Uncategorized
Å“VÃ¯,Uncategorized
Å“UkÃ¯,Uncategorized
Å“mÃ¯Â¿Å“dÃ¯,Uncategorized
Å“mÃ§Â„Â¢kÃ¯,Uncategorized
Å“mÃ§Â„Â¢kÃ¯Â¿Å“F1Ã¯,Uncategorized
Å“F1Ã¯,Uncategorized
Å“F1Ã¯Â¿Å“F,Uncategorized
544344,organization
2056,organization
95219,organization
579919,organization
262157542,organization
46194,organization
826273,organization
951,organization
911,organization
9204971,organization
2230601,organization
36295,organization
60253,organization
109746,organization
13015105,organization
Costa del Mar Oyj Hijiki,company
1334578,organization
43,organization
3601920,organization
435978092,organization
europeansting,Uncategorized
Jammu & Kashmir Ltd Family,company
35683821,organization
1465792,organization
366,organization
85946,organization
172114,organization
657,organization
87339689,organization
760402,organization
737137552,organization
11960055,organization
25423,organization
Cape of Good Hope  Oyj,company
LOMÃƒ,Uncategorized
874124852,organization
StatesÃ¢,Uncategorized
4382,organization
7320771,organization
94760735,organization
Playa del Mar Caviar,company
Aleut Community St,Uncategorized
Ã¢Â€ÂœSewardÃ¢Â€Â™s FollyÃ¢,Uncategorized
AlaÃ„Âum KanuuxÃŒ,Uncategorized
Zambezi Rapids NV Brothers,company
25652724,organization
430,organization
2421,organization
7413,organization
937182447,organization
861,organization
883290144,organization
859375359,organization
52,organization
42603647,organization
8544797,organization
5070599,organization
8966,organization
39,organization
45,organization
17 Sept,Uncategorized
505943,organization
90183,organization
7871,organization
7247721,organization
22,organization
Ã¢Â€Â˜greenÃ¢,Uncategorized
36,organization
DiÃƒ,Uncategorized
logo,Uncategorized
8609,organization
27641046,organization
324989705,organization
5415,organization
9473,organization
528,organization
ipoa-iuu,Uncategorized
Think Tank Index ReportÃ¢,Uncategorized
upenn,Uncategorized
edu,Uncategorized
imo,Uncategorized
890,organization
Ã¢Â€ÂœU,Uncategorized
Senegal Coast Oyj Motorboat,company
762833,organization
84,organization
7529,organization
90254947,organization
591787,organization
Ã¢Â€ÂœsinkÃ¢,Uncategorized
Playa de Coral GmbH Consultants,company
Ã¢Â€ÂœdegradedÃ¢,Uncategorized
MexicoÃ¢Â€Â™s YucatÃƒ,Uncategorized
87,organization
Ã¢Â€ÂœpioneersÃ¢,Uncategorized
Ã¢Â€Âœzombie,Uncategorized
38111,organization
66030248,organization
20571414,organization
31894357,organization
363355,organization
387674,organization
The Pew Charitable TrustsÃ¢,Uncategorized
1402,organization
2573803,organization
56126935,organization
Ã¢Â€ÂœcollaborativeÃ¢,Uncategorized
1301719,organization
496391,organization
7539428,organization
28379,organization
958085,organization
Diao er Ltd. Corporation Transport,company
519994690,organization
691192,organization
243964,organization
Turkish Sword Ltd Export,company
441,organization
482048,organization
70,organization
56,organization
621770,organization
3016,organization
98703,organization
314,organization
567,organization
990,organization
341853,organization
13592,organization
Marine Mermaids CJSC Marine biology,company
14,organization
4698,organization
89734,organization
491,organization
3528,organization
43247945,organization
842229565,organization
41695239,organization
489,organization
GalÃƒ,Uncategorized
4759,organization
833355,organization
2983,organization
613281364,organization
92,organization
801809,organization
32416483,organization
7328,organization
OceanicOrigin Foods Co and Son's,company
71317,organization
852015,organization
65,organization
58745,organization
1972868,organization
61057213,organization
653,organization
18,organization
24641639,organization
678,organization
6393,organization
346281879,organization
341,organization
8950,organization
Ã¢Â€ÂœpresumedÃ¢,Uncategorized
685607,organization
xu y Ltd. Corporation,company
21724,organization
Ã¢Â€ÂœwidespreadÃ¢,Uncategorized
Ã¢Â€Â˜protectedÃ¢,Uncategorized
30700925,organization
58623386,organization
492238508,organization
4447143,organization
34252,organization
8494294,organization
CatchÃ¢,Uncategorized
17,organization
150674265,organization
60693571,organization
54073418,organization
830155,organization
9590898,organization
95230042,organization
21240092,organization
7234,organization
695031,organization
2508,organization
23774,organization
9992346,organization
227,organization
39893,organization
58666504,organization
70347729,organization
116070050,organization
353149780,organization
2913,organization
693436,organization
8732,organization
44396,organization
6274,organization
abc12,Uncategorized
615043,organization
67909,organization
1012,organization
724,organization
824,organization
854,organization
977,organization
39048624,organization
1853970,organization
87648111,organization
42258,organization
506986590,organization
7321,organization
647724,organization
272735814,organization
Dry Creek Marine sanctuary,company
1214936,organization
7548555,organization
38,organization
71352,organization
461553,organization
538991,organization
71,organization
Charles OJSC Marine conservation,company
Caracola Azul Limited Liability Company,company
Viento y Mar BV,company
135024,organization
38844,organization
759,organization
OceanFront Foods Co Beach,company
23636990,organization
996,organization
81661977,organization
24189,organization
216,organization
9977227,organization
64365043,organization
42,organization
16,organization
6126134,organization
595038316,organization
673431,organization
73704,organization
4769248,organization
3015,organization
Ã¢Â€ÂœdisasterÃ¢,Uncategorized
868,organization
99985383,organization
298,organization
Mar del Norte Ferry,company
4946,organization
74211169,organization
Romero Oyster NV Carriers,company
3553,organization
863749817,organization
475,organization
567217,organization
938816,organization
Ã°ÂŸÂ’ÂªÃ°ÂŸÂª,Uncategorized
5469,organization
4679,organization
Cape Verde Islands Oyj,company
11,organization
468511,organization
86,organization
60774,organization
2114,organization
34020206,organization
Fin Flair Pic Delivery,company
Sampath,Uncategorized
683962,organization
760219951,organization
734121719,organization
9357541,organization
87278,organization
75,organization
911243414,organization
United StatesÃ¢,Uncategorized
55301,organization
Game ThiefÃ¢,Uncategorized
Ã¢Â€ÂœtransshipmentÃ¢,Uncategorized
82462633,organization
5235138,organization
307,organization
Pacific Island States United StatesÃ¢,Uncategorized
territory American Samoa,Uncategorized
900,organization
Coastal Crusaders Kga Worldwide,company
Seashell Sanctum SRL Transport,company
7892,organization
8513,organization
1415,organization
3433,organization
650749,organization
holesÃ¢,Uncategorized
89526932,organization
26978247,organization
53792,organization
245658,organization
552027385,organization
Ã¢Â€ÂœconservativeÃ¢,Uncategorized
Ã¢Â€ÂœdiscriminationÃ¢,Uncategorized
555,organization
683113035,organization
th,Uncategorized
47698,organization
DECEUNINCK,Uncategorized
199,organization
23990411,organization
10880329,organization
75471,organization
82408558,organization
Manipur Market AG Consultants,company
Ã¢Â€ÂœMoby-DickÃ¢,Uncategorized
5312744,organization
34153143,organization
Ã¢Â€ÂTheoretically,Uncategorized
721436,organization
Seafreeze Ltd,Uncategorized
36033030,organization
8112222,organization
Shona Barracuda AB Worldwide,company
415053,organization
Ã¢Â€ÂœBHFÃ¢,Uncategorized
461541,organization
Ã¢Â€ÂœProPublicaÃ¢,Uncategorized
Ã¢Â€ÂœyesterdayÃ¢,Uncategorized
Ã¢Â€ÂœPortlandÃ¢,Uncategorized
4Ã¢Â€Â‰ÃƒÂ—Ã¢Â€Â‰15Ã¢,Uncategorized
Ã¢Â€Â‰60,Uncategorized
2820033,organization
1559,organization
495035052,organization
25,organization
96,organization
60910422,organization
285351,organization
779,organization
2673,organization
6185842,organization
762165,organization
428,organization
96,Uncategorized
FlodstrÃƒ,Uncategorized
700,organization
941899076,organization
520,organization
85,organization
9636,organization
449,organization
Ã¢Â€ÂœcardingÃ¢,Uncategorized
2466,organization
449820,organization
6406914,organization
76609426,organization
allAfrica,Uncategorized
Ã‚Â£9,Uncategorized
41713,organization
900338,organization
665912557,organization
1341798,organization
23299,organization
5688339,organization
Ã‚Â£800,Uncategorized
99233,organization
203,organization
99661834,organization
9838,organization
848165,organization
612,organization
379284134,organization
55394387,organization
945632766,organization
112156579,organization
73921,organization
Khundu Ltd. Liability Co,company
327277616,organization
33118036,organization
88813246,organization
5383294,organization
9238420,organization
waterÃ¢,Uncategorized
73166320,organization
13249468,organization
77,organization
682313,organization
nationalfisherman,Uncategorized
intrafish,Uncategorized
choicesmagazine,Uncategorized
58877070,organization
usa,Uncategorized
oceana,Uncategorized
42990314,organization
1338687,organization
507684,organization
ams.usda,Uncategorized
1765605,organization
Ã¢Â€ÂœinitiallyÃ¢,Uncategorized
Ã¢Â€ÂœpoachedÃ¢,Uncategorized
34757443,organization
Ã¢Â€ÂœAccept AllÃ¢,Uncategorized
krxd,Uncategorized
1576352,organization
34285153,organization
95743666,organization
86117,organization
40974,organization
Diao yu bi sai Tidal BV Export,company
74505,organization
Ã¢Â€ÂœseamountÃ¢,Uncategorized
4657860,organization
3394552,organization
618,organization
806,organization
Launch LoversÃ¢,Uncategorized
6107715,organization
2610,organization
7575,organization
34731154,organization
3308429,organization
15758645,organization
204,organization
Ã¢Â€ÂœbossesÃ¢,Uncategorized
61,organization
908,organization
2278,organization
3731,organization
2422788,organization
MCDP,Uncategorized
268393514,organization
55242,organization
637,organization
9697,organization
620019,organization
45361487,organization
408603,organization
6204,organization
576618,organization
500633954,organization
62343,organization
688224,organization
Ã¢Â€ÂœSaikoÃ¢,Uncategorized
570683,organization
4532329,organization
98631,organization
2658,organization
5698,organization
3342,organization
354,organization
945,organization
Tamil Nadu Ltd. Liability Co Express,company
280094,organization
40676,organization
David Limited Liability Company,company
1998,organization
669,organization
