Node,Community
Spanish Shrimp  Carriers,0
12744,0
290834957,3
3506021,0
ConventionÃ¢,0
2262,0
Ashley Davis,0
924,0
95,0
Ancla Azul Company Solutions,4
185106,0
Stephanie Garner,0
Ã¢Â€Âœpair,0
Guessl,0
Federated,0
94760735,0
83,0
imo,0
Torremolinos,0
International-Convention,0
logo,4
551,0
Dana Goodwin,0
Misty Thomas,0
Turkish Sword Buoy Incorporated Forwading,0
314,0
56,0
2983,9
FinestSea Ltd. Corporation Enterprises,0
653,0
Icelandic Shrimp Corporation Transport,6
1094345,7
7691,6
341,6
Playa de la Felicidad Oyj Cargo,0
77b46bc7-7e31-41a0-973c-e633011d21b0,3
Ã¢Â€ÂœencounteredÃ¢,0
f7a4114d-d1ca-44df-a7e0-c72e440671ba,0
39,3
3433,0
Kara Sullivan,0
52093e45-b873-4300-9612-8dfc291b1339,0
200640636,0
300668979,0
Stacey Ortega,0
285351,9
allAfrica,0
l y S.A. de C.V. International,0
b28d568f-09b4-41bd-b04d-4cf255f1adc6,9
341411,11
Playa del Cielo Kga,12
160,13
903311212,1
SeaSpray Wave SRL Solutions,1
png xi  Line,1
Mar del Oeste Pic,1
Ocean Fisheries Llc,1
255Ã¢Â€Â“273,1
858,14
185040354,3
1017141,3
2591586,1
49,9
71352,1
60806,0
4,3
7,3
35,3
Faroe Islands Shrimp Shark,14
6406040,3
Jamie Knox,3
664738735,0
5848,0
505943,1
Jerry Welch,5
23774,3
854,3
650512,11
245,4
5372,14
Tamil Nadu S.p.A.,14
02cd44a1-7945-40d9-b38f-56f70976582c,14
7950,14
44,14
41,9
98703,0
34,0
380,0
OceanicOrigin Foods Co and Son's,14
852015,14
71317,14
16,0
Ã¢Â€ÂœThese,4
31,14
Fisherman'sFriend Charter Boat S.A. de C.V. Freight ,4
PC,3
7298083,3
FiTI,14
48,4
43685541,6
Marie Lee,4
449820,14
Victoria,10
73166320,3
262157542,3
Christopher Cunningham,13
589,14
94,14
Mr. Joseph Johnson,12
720,14
fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,14
Michael Andrews,14
Sarah Garcia,14
Jessica James,14
26794528-86a5-4b5e-802f-50c3f226c66b,14
c01c6a10-60c9-4f11-9409-aa04c3963826,14
57,14
9550,14
46901627,6
Faurtil FÃƒÂ¡brica Urnas TietÃƒÂª,1
Turkish Mussels Ltd. Liability Co Marine biology,6
Leslie Williams,7
83951569,11
577a9358-a718-4d90-a90e-88f88c58160d,12
b120bc86-764c-4e2b-9f36-1587f91a20e3,14
6c7a8222-efc7-41a6-809a-043b091ae04a,7
Sarah Hays,9
8541598,9
6731,9
b8567859-bf54-49fd-8332-5775e19c65af,6
979893388,14
Lisa Jimenez,11
526269,3
99575926,3
72371354,3
Brian Nelson,11
Ã¢Â€Â˜devil vesselsÃ¢,11
1,11
8c53a730-3aa1-463f-aef6-999a3cfbfb70,11
19,1
47679,13
Mar del Paraso SRL Shipping,11
683962,11
Kathleen Gates,11
82408558,9
f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,11
f6cca381-c55e-44cc-b685-6c4139459b96,11
d0123474-8425-4ab0-90d5-175920158638,7
933c4581-7ecc-4377-995c-7a200fee617b,11
James Berry,11
Sonia Fisheries Pvt,14
838200939,11
860600018,11
yearbook2036,1
79538,11
Kevin Norton,11
Howard Pierce,11
Jessica Brown,11
70,11
DOFÃ¢Â€Â™s,6
Irish Sea Seaside GmbH & Co. KG Distribution,13
235866056,13
28379,1
Jason Neal,11
b8f8208c-0388-484e-a700-b4c265170827,6
1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,6
weeks,12
40213337,4
cutters,4
Timothy Cuevas,11
Joshua Glover,11
Tara Villegas,11
75399,13
28,3
967900443,6
months,12
Janice Bell,11
George Morton,11
98,0
96,13
93,13
Olivia Bailey,13
Uttar Pradesh Sp,9
Debra Davis,11
cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,8
Estrella de Coral Ltd. Corporation Logistics,8
Laura Jimenez,11
2028,10
f514483d-fb5f-4cb2-bb8d-b616b10336d8,0
Ã¢Â€ÂœVikingÃ¢,11
26676370,11
Saltwater Solitude GmbH & Co. KG,11
PRK,11
Viento Azul Harbor LLC Investment,11
Viking fishing,11
175,13
expect year,13
Bryan Hill,12
Michele Henry,12
58db776e-40f1-4e68-b13d-dcc42416ce58,12
73704,12
Amanda Mckenzie,1
Gulf of Guinea  Corporation,15
Christopher Simon,11
Robert Nguyen,11
Ã¢Â€Âœfirst,11
Ã¢Â€ÂœinitiallyÃ¢,11
Ms. Stephanie Rivera DDS,14
540613204,13
Seabreeze Foods Corporation Logistics,11
Kimberly Williams,11
Holly Taylor,11
Michael Wright,11
353361057,11
Thomas Morales,15
Calvin Salas,5
Michael Chen,5
Stacey Ortiz,11
Brooke Hamilton,5
Kristi Miller,11
Ã¢Â€Å ,15
Ã¢Â€Âœit,5
Scott Day,11
Ã¢Â€ÂœStuff,11
Ã¢Â€Â˜Do,11
011ad1ae-ae1b-4c74-9f58-c020e6a3e836,1
Dry Creek S.p.A. Overseas,12
5639000,11
James Hall,11
95c715ba-891e-4472-8e2a-4e746dcc266a,0
1a2ebb93-1c85-4f40-abb1-cff639788678,11
William Bradley,7
Joseph Griffin,7
Ã¢Â€Å Ã¢,7
dec44f58-94b0-4070-bfb3-1e13ef308ec3,7
Michelle Singh,7
SSN,7
Tyler Palmer,7
853949688,11
128692,13
172711,13
5441,13
199442,13
14253815,11
4369922c-ce1d-40ff-904c-1f6a3000bf6b,11
506,6
4937447,6
Ã¢Â€ÂœregularÃ¢,13
2079436,13
Ht Shipping,14
Selena Building,14
87940,14
Elizabeth Welch,11
da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,11
Sept,15
Adam Cook,11
Jason Huff,11
Eugene Ochoa,6
621,6
europeansting,6
Jammu & Kashmir Ltd Family,6
99233,6
Anne Anderson,6
26978247,11
April,14
445a6124-4650-4e5a-83bb-a0e0b4040ee9,11
4975,3
7282284,3
46194,3
80191,14
7892,3
172114,13
662bfccd-798d-4e60-b308-2cb2918e3dd2,3
33560,3
e69d4cb2-8bec-4496-8518-7426c6b9da65,3
23,0
860067396,0
ipoa-iuu,0
457009514,3
6043477,3
86597,3
610,3
Andrea Peters,3
767368152,3
c9b9c344-98ec-40b8-af05-8528e5d82534,3
5415,3
9473,3
e3431d4d-79df-4da9-b8cb-a4d05a8aa474,3
39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,3
Sarah Sandoval,3
Raymond Howell,3
Kristin Graham,3
e40c01a4-8ed5-400f-857d-31e7bd263e35,11
Danielle Camacho,11
Ã¢Â€ÂœHe,6
Wesley Vasquez,3
Kelly Mccarthy,11
3896,12
Kayla Reynolds,3
yearsÃ¢Â€Â”that,3
950574,3
99661834,3
132,0
938816,0
Ã°ÂŸÂ’ÂªÃ°ÂŸÂª,0
5469,0
8701038,3
91dcf36d-dba8-41e8-a4cc-912981a27296,3
Launch LoversÃ¢,6
Wendy Crane,4
Andrea Gibson,6
43797101,0
535955126,0
8211361,0
13015105,0
Ã‚Â£800,11
6393,0
826273,7
348079,0
Tanzania,0
aea12579-8802-4b2d-b432-fc35fe4d10d5,0
Fish Sea,0
Sea Products,0
4447143,0
102642,6
71,8
0f952ad7-6ecb-472e-8a30-895501a0e8c8,7
23777,12
ba0514a3-9c57-4b04-a7c5-89fc0463fdda,12
6780,12
60197861,12
78,0
c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,0
47924922,5
7670,13
Paul Parker,4
Ã¢Â€Â˜NoticesÃ¢Â€Â™Ã¢,9
651,9
265700083,1
McLeanÃ¢Â€Â™s,1
995899,13
1560,13
47249,13
23399545,13
829,13
1360,13
1853970,13
903,13
Angela Powers,15
American,7
Montrose,7
291669,6
425887173,6
64338295,7
81,7
The Salty Pearl River S.p.A. Export,6
Ancla del Mar Kga,6
405ab2a5-68f0-4304-ab94-24c7995a248e,3
dbb07e32-a8f4-47d0-ae61-c2e9774e9284,3
44842,3
e2b334d9-4d51-40b2-a7b1-441b88400b75,3
68,3
Marine,9
4063,9
740523,9
vesselÃ¢Â€Â™s,9
Amy Mcclure,9
Jessica Mullins,9
John Martin,9
69150209,14
AquacultureÃ¢,6
156,14
1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,14
Luis Jones,14
f2aee915-d483-4823-a030-9aac5e44c1fe,14
17232,14
Derek Burke,14
119411,14
f810c631-9f7d-4219-ade0-b44c4c9abf62,14
51,14
2,1
Brett Lee,1
72,14
35881,14
06430a2c-805a-4a76-bbda-2a24c0c860d7,3
Matthew Fletcher,14
Daniel Mcclain,14
962534403,14
Michele Taylor,14
Morgan Bell,14
490653,1
775298545,11
5,14
665912557,14
Julie Callahan,14
Jamie Robinson,6
Ã¢Â€ÂœDesbloqueio pÃƒ,6
Brian Dennis,6
Frederick Kent,6
858773,6
7361,3
Ã¢Â€ÂœlocalÃ¢,3
Ex-Lax,3
78565892,6
salmon,1
9166,3
759,9
Pacific Island States United StatesÃ¢,3
territory American Samoa,3
Fishisland,4
5680682,6
21,6
6,6
Alexander Buchanan,6
Maria Mitchell,6
845,1
Deborah Bell,6
Turkish Sword Ltd Export,4
98332,6
693436,13
9,1
14bda3bb-9993-4265-97cc-1747808c144e,9
Ship2Report,9
e85c691a-2adc-4094-8d29-5ea328486951,9
1225,9
Alan Wells,9
Melinda Wade,9
2751,9
47,9
8153f5cb-e1f7-49bb-91bb-24b3a296a40a,9
Tony Patterson,4
Kelsey Tucker,5
Jammu & Kashmir Limited Liability Company Delivery,8
Ã¢Â€ÂœcrisisÃ¢,4
1303,12
heÃ¢Â€Â™s,9
Ã¢Â€Âœnoncitizen,9
a0deebdf-db0c-4aa8-91b6-0536e017c20f,1
Ã¢Â€Â˜protectedÃ¢,15
Barbara Mccarty,11
Sabrina Zamora,11
Daniel Snyder,1
Maria Russell,1
Carlos White,5
Helen Chase,1
Loretta Harrington,11
choicesmagazine,1
Jennifer Parsons,14
Morgan Black,5
Tristan Johnson,1
Michelle Kelley,15
Austin Simpson,15
su y CJSC Canal,15
Marvin Everett,15
Robert Vega,15
Ã¢Â€Â™Ã¢,15
Jeremy Norris,1
8698,5
964,5
Claire Russell,5
Jason Davis,5
9488645,5
Anthony Gomez,5
Scott Medina,11
865275,0
426469,0
8412071,0
439861274,0
Brian Williams,0
908724,0
Kimberly Palmer,1
15785056,0
494197,0
3785,0
Andrea Hansen,0
97,0
6889326,0
Ã¢Â€ÂœGenev,4
Oceanfront Oasis Inc Carriers,4
71755,0
Kristen Martin,0
Qingdao Kaiyuan Seafoods,0
93873119,3
Jeremy Cordova,1
Explorer,1
602ea158-0519-47fc-badc-787721580418,1
Victoria Parks,11
St,11
Samuel Cross,1
18139144-efbe-4540-8e65-fde29def1993,11
826749274,11
West Bengal SRL Marine conservation,11
49494,1
Bryan Taylor,7
Susan Erickson,0
f9f6fc72-83db-4c44-a818-dde6c33985f9,0
Ã¢Â€ÂœtransshipmentÃ¢,0
Brooke Garza,0
Feng,0
Platts Oilgram,0
Sergio Ross,0
Daniel Middleton,0
Plastic,0
PlattsÃ¢,0
Patricia Hunter,0
Deepwater Horizon,0
Kerala Market Corp Consulting,0
f20779bf-63b5-4ea4-bb5f-944bb9449bce,1
349,1
71835024,1
97453782,1
James Limited Liability Company Logistics,1
959344,1
951187691,1
66538530,14
12731,14
Portuguese Octopus S.p.A. Cargo,14
Thomas Adams,14
Mr. Jose King,14
Olas del Sur Inc,14
5508215,14
ee05a28e-82ba-4f1d-a60f-68797a422ada,0
82344,9
Surf and Sand Ltd. Liability Co,9
58,9
Cynthia Williams,9
Armed RobberyÃ¢,9
76,9
830155,9
Anna Turner,9
West Bengal S.A. de C.V.,1
372016989,9
Alan Pacheco,9
90562,9
27078926,9
USCGC,0
Partnership satellite,9
Seafood,1
62d4bdbc-8978-4cbf-b9ea-82aaa9188c91,1
89035,12
4877,9
nationalfisherman,9
500633954,9
62343,9
d025bbec-393d-4f51-94b3-01b77280ef31,1
4356,8
weeks 55,8
XUAR,10
68273,10
7023,12
460859346,5
Richard Greer,9
Ã¢Â€ÂœoverwhelmedÃ¢,9
Kristin Johnston,9
961bafd7-8d2b-405a-9c79-0f5345498cab,9
Veronica Payne,13
Ronnie Burns,13
Lisa Lambert,6
Fisheries Inc,3
1415,0
ee077c79-cc7b-4ac7-8c0b-d48f50538f61,14
665,14
92,14
8597,14
water,6
0f5fd4f9-1683-464e-9459-a4488de5064b,0
ae16dd9b-0271-4699-91bc-0ce6b69357c6,12
47261702,14
4627,14
93252,14
Craig Santiago,14
6460,14
8980454,7
William James,1
6070651,14
89772543,13
3190258,9
Reunion,0
Nathaniel Jimenez,8
Charles Tran,8
Ronald Mahoney,8
Playa de Coral GmbH Consultants,8
World Church Power God,8
Peter Oliver,8
Kirk Jackson,8
Matthew Delgado,8
Evelyn Huang,8
21e68e53-183c-45a0-9805-68c099d4d9c0,8
3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,4
573756802,4
Ã¢Â€ÂœshabuÃ¢,4
17 Sept,0
990,0
2989,3
967,14
df42b319-be6a-4a2e-b11d-c4da7ecfc01c,0
Sierra Smith,6
629,6
435054320,4
Cutters,4
Maurice Figueroa,11
52193,7
Joshua Baker,11
Kimberly Lara,11
months years,11
morningÃ¢Â€Â™s,11
Anna Thomas MD,11
BergmanÃ¢Â€Â™s,11
637608,11
John Gonzalez,11
e53552bc-174b-4799-b96b-c23cfa0731cb,11
5337,11
2243528,5
Victoria Anderson,10
Ã¢Â€Â˜So,10
Cutter,4
Brian Weber,4
8327,4
7505050,4
Teresa Rivera,4
Conduct Joint,4
e1d7b4ac-ed31-42a4-9375-4afb0f78f276,4
Mary Horton,4
Angela Spencer,4
Jenna Barton,4
Kristi Weeks,0
Tyler Brown,4
863749817,4
567217,4
475,4
Oliver,4
Amanda Becker,4
Frederick Hunter,4
Linda Holden,5
Donna Romero,5
Amanda Garcia,5
75471,5
Tyler Flores,12
Danielle Perry,4
5495,11
CraftÃ¢Â€Â“Law,4
8851578d-3dd7-4430-8f73-b95305eb1f03,4
Andrew Harrison,4
90411963,1
USS,7
88a1fe65-33d9-487a-a3ac-d4208f41b754,4
Rebecca Adams,0
Jessica Hernandez,10
4962642,10
Seabreeze Foods Ltd. Corporation United,13
93865,1
Paul Wiley,15
Miranda Long,15
Joseph Williams,15
Seth Kelley,15
Christopher Miller,15
Scott Anderson,15
Jeremy Woodard,15
Ã¢Â€Â˜enticedÃ¢,15
Angel Burnett,12
Jose Smith,12
2037/09,15
Emily Kennedy,11
Melissa Bates,11
5007554,6
68703341,13
Melissa Norman,14
Kilimanjaro fishery Ltd. Liability Co Transport,9
9a651d73-d88f-4f9c-9497-7321ef575c6f,15
Natasha Phillips,15
36351742-aff4-4df7-a495-1f1f2c94127a,15
Dakota Hansen,9
301,9
James Best,9
9203,1
Lindsay Bennett,1
3878194,0
Amy Kent,0
monthsÃ¢,12
18,12
Tian,12
Michael Porter,12
periods years,12
46,12
65fea097-e838-4be6-9889-83f5361fe777,12
1710a32e-7a58-4d7f-9c5e-bf897b7419a3,1
Sherry Richmond,12
2466,12
hours,12
Alyssa Gonzalez,14
Michael Brock,1
Emily Norton,12
68ac10aa-80a3-4b3c-99e5-f5708715ab2c,12
365,12
Sara Fleming,12
353,7
entire 2036,12
Emily Johnson,14
Isa,14
760079,1
3009706,1
Cody Lewis,1
41870892-4565-42cd-9374-8665d01e9aa9,13
ab195b55-453e-4436-ab0c-9f5660b4ec8c,13
22a2062d-03d8-48c3-9e91-9e5930b8d29f,13
Joseph Gonzales,13
Cindy Ritter,13
6b19fec0-f5d4-4d31-b461-fef270debb3e,13
Brett Lopez,13
John Hutchinson,13
Ã¢Â€ÂœcardingÃ¢,14
cookies,1
Ã¢Â€ÂœAccept AllÃ¢,1
Barco de Plata Ltd Logistics,1
oceanÃ¢Â€Â™s,0
164575,0
Spencer King,0
Ã¢Â€ÂœnecessaryÃ¢,0
883320938,0
2030Ã¢,0
449308,3
Lake Malawi LC Forwading,3
3129,12
3cda9d0b-77af-4e85-bef8-e935ca55ea06,0
87339689,0
522017227,0
29,0
2198,7
507470,0
6457,0
6513816,0
3d009ee1-0d95-4516-802f-8a5110bde01e,12
Chris Booth,0
e916e286-85e5-4a43-b2ef-89ad5260ebdc,1
144431,0
6064a564-2a82-44b7-8614-3a33f25e41ba,0
Debbie Daniel,0
165e0fe7-6725-4f4c-abc1-3ef485a939b0,1
Ashley Wiggins,1
410,14
657,1
George Ramirez,1
Rybachit Limited Liability Company,6
Ã¢Â€ÂœsinkÃ¢,8
801809,1
58745,1
Andrew Gamble,1
21240092,14
b47086b0-e225-436a-83b1-2cf5cda4dbd5,1
Daniel Wood,5
Kelly Brown,11
Ã¢Â€ÂœdisasterÃ¢,6
Jonathan Garner,1
Patricia Bowen,5
Jonathan Spence,1
Ann Flowers,1
Dennis Little,5
5235138,1
Daniel Mason,8
20370602035941,1
Diana Kelley,1
DECEUNINCK,1
Madeline Collins,1
Ã¢Â€ÂœTrials,1
933754160,1
Laurie Mclaughlin,1
BPÃ¢Â€Â™s,1
FLIP MCGYVER Tradema,13
waterÃ¢,1
032522db-8105-4c26-8142-ae9d5806f7c5,1
Dana Knapp,1
Lisa Castaneda,1
Shellfish Chile SA,1
6204,1
Perch,1
IPOS0000DOP,12
a0ea93dc-6767-4682-b424-21b5a24ea24b,1
Kariba Dam  Corporation Nautical,6
Ruben Fowler,12
Michelle Jackson,1
Stephen Marks,1
John Avila,1
Simien Mountains  Company Delivery,1
82379,8
Philip Murphy,1
electric,1
Amanda Rogers,4
23837996,10
309535101,1
Tiffany Leonard,1
f64e747e-13de-4628-b939-92a8ff4eb03f,0
July 2036,14
Martin Bryant,1
Sudd Swamp  Wave AS Freight ,14
6083f325-5f17-4d41-9c22-f188f55ea9f3,1
Amanda Jenkins,14
491,9
TemuÃ¢Â€Â™s,10
Randall Martinez,14
Mary Lucas,5
Hannah Ray,1
Nicholas King,1
Brittany Rivers,12
Kenneth Fox,1
5246016,1
435,14
26261586,15
15910405,15
Danielle Valdez,15
85052185,0
48605,0
Dawn Oconnell,15
Jennifer Price,0
653505420,0
Kenneth Cain,15
IAVMs,12
Cartel Emergent Weaponry Use,12
6d887b98-7c48-4a82-98bb-2f50fe4b29d5,12
Michael Patton,12
ordinary,12
week,12
Kari Zavala,12
91a2a8e6-f56f-4663-8be9-0bbfd5440489,12
40cfcd88-fceb-49bd-a71a-053aacddad42,12
cb537677-9d82-4d58-8066-899bdc51c4f1,12
Kevin Moore,12
204,12
Ã¢Â€ÂœbossesÃ¢,12
Levi Jones,12
Adriana Rhodes,12
a2ac0390-407f-4a94-bc19-6d58d36ea69a,15
1039,12
626,14
511915273,14
b03a6fc7-507a-4328-9814-57561acb4fc6,14
47bd4f34-d0af-41f0-88c5-eb9d4fde440c,5
Bryan Johnston,1
Thomas Diaz,10
Richard Perkins,10
Monique Rios,5
Melinda Williams,12
18 wheelers,12
3051e013-9e40-44cc-98e5-740e3238daaa,12
b5856109-c5a0-43a6-8c70-ebfe73cc24f1,12
Lisa Henderson,12
3887,6
695031,13
Tyler Anderson,12
Ejintex International,12
Asia Seafood,12
Andhra Pradesh  S.A. de C.V.,13
AquaFresh Foods CJSC -,12
Ã¢Â€ÂœCollecting,15
7cc6bfba-4893-444b-a641-a7d0b48fa427,1
Lindsey Palmer,9
Lori Weeks,15
f656719b-783e-452b-801f-f60895068b23,15
Scott Edwards,15
d5b94ebc-e03a-438e-872b-a15db349a748,1
Carrie Elliott,14
arts,0
189,13
07,13
737205,3
Keith Webb,11
Elizabeth Anderson,13
