NodeID,Score
Spanish Shrimp  Carriers,0.253
12744,1.75
143129355,0.0
7775,1.1099999999999999
1017141,2.7
2591586,1.38
185040354,-0.757
Faroe Islands Shrimp Shark,-0.757
341411,-0.11699999999999999
21323516,2.06
âvictimâ,4.6
âperpetratorâ,3.96
8561,2.2529999999999997
William Bradley,1.96
Joseph Griffin,1.3199999999999998
âŠâ,2.6399999999999997
853949688,3.6500000000000004
650512,2.06
8,4.6
128692,-0.757
172711,3.01
Jacob Caldwell,1.01
14253815,1.96
4369922c-ce1d-40ff-904c-1f6a3000bf6b,2.27
Saltwater Solitude GmbH & Co. KG,1.1099999999999999
PRK,1.1099999999999999
âVikingâ,1.1099999999999999
506,3.6500000000000004
4937447,0.37
âregularâ,3.6500000000000004
2079436,2.06
Ann Daniels,1.96
Stephanie Mccormick MD,0.37
Lisa Clay,1.3199999999999998
589,2.06
Elizabeth Welch,1.01
da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,1.01
Eugene Ochoa,2.27
967900443,0.6229999999999999
Lisa Jimenez,1.3199999999999998
1,0.0
445a6124-4650-4e5a-83bb-a0e0b4040ee9,2.91
Martha Robbins,1.96
Don Hopkins,0.37
Joseph Gray,1.3199999999999998
4,0.8329999999999999
4975,1.38
7282284,1.1099999999999999
0,0.0
Sean Vasquez,0.37
196159,1.2029999999999998
755,-0.387
860067396,1.1099999999999999
664738735,0.74
290834957,0.19299999999999995
Timothy Reeves,0.37
457009514,0.74
6043477,1.1099999999999999
526269,0.19299999999999995
Jason Cameron,1.01
77b46bc7-7e31-41a0-973c-e633011d21b0,0.37
7,3.263
35,-0.387
6406040,1.3199999999999998
Jamie Knox,1.3199999999999998
Kristin Graham,2.27
99575926,0.74
72371354,1.3199999999999998
55,-0.387
766649,0.37
955425,1.943
132,1.1099999999999999
8701038,1.2029999999999998
9067,-0.11699999999999999
750975,1.2029999999999998
3404599,-0.757
85117949,1.01
3506021,-0.757
348079,0.37
78,2.27
95,-0.387
â8â,2.7
ârefer,1.75
â10â,1.1099999999999999
Alyssa Huffman,1.3199999999999998
245,1.75
300668979,0.37
âNoticesââ,2.06
651,0.37
7845,0.37
265700083,2.7
47679,-0.757
d0123474-8425-4ab0-90d5-175920158638,1.96
425887173,-0.757
86597,0.353
405ab2a5-68f0-4304-ab94-24c7995a248e,1.96
44842,1.01
e2b334d9-4d51-40b2-a7b1-441b88400b75,1.01
68,1.96
610,1.1099999999999999
4063,3.01
740523,3.01
Marine,1.96
255â273,1.3199999999999998
91dcf36d-dba8-41e8-a4cc-912981a27296,0.37
69150209,0.253
2,1.38
72,2.7
35881,2.06
06430a2c-805a-4a76-bbda-2a24c0c860d7,2.91
Derek Burke,1.3199999999999998
490653,1.96
888,1.3199999999999998
775298545,2.7
26676370,2.06
Viento Azul Harbor LLC Investment,2.06
Viking fishing,1.3199999999999998
44956,0.253
3,0.37
5,1.38
0715f2ea-3d11-4eaa-a0c4-fb3290896531,2.27
77,1.8499999999999999
Andrea Gibson,0.37
hours,1.3199999999999998
7298083,-0.11699999999999999
21,1.75
6,0.74
Alexander Buchanan,1.3199999999999998
Maria Mitchell,0.37
9,2.7
14bda3bb-9993-4265-97cc-1747808c144e,1.96
Amanda Mckenzie,0.37
8698,1.38
Claire Russell,1.3199999999999998
964,0.74
Scott Medina,0.37
2262,0.19299999999999995
93873119,2.7
Jeremy Cordova,1.96
602ea158-0519-47fc-badc-787721580418,1.96
Victoria Parks,0.37
St,0.64
e40c01a4-8ed5-400f-857d-31e7bd263e35,1.3199999999999998
49494,0.37
551,1.3199999999999998
Bryan Taylor,1.01
380,0.64
f20779bf-63b5-4ea4-bb5f-944bb9449bce,0.37
349,1.3199999999999998
97453782,2.06
71835024,2.7
Anne Anderson,1.3199999999999998
Brian Nelson,1.3199999999999998
78590886,2.7
7209,1.75
79139,0.74
78135,1.1099999999999999
5810,2.06
704138011,3.6500000000000004
84616,2.06
66538530,2.33
12731,1.1099999999999999
ee05a28e-82ba-4f1d-a60f-68797a422ada,1.96
82344,1.96
58,-0.017000000000000015
Cynthia Williams,0.37
Armed Robberyâ,-0.017000000000000015
76,3.6330000000000005
6731,0.8329999999999999
83,0.64
Ms. Stephanie Rivera DDS,0.37
665,0.8329999999999999
89772543,-0.387
âunregulatedâ,3.01
aea12579-8802-4b2d-b432-fc35fe4d10d5,0.37
a7948099-0cab-4b80-8707-2ada931ac288,2.27
Michael Smith,1.96
Melanie Miller,1.3199999999999998
12,0.74
27,1.69
Timothy Allen,1.96
Nathaniel Jimenez,1.96
3b728c8f-1eaa-4f16-8c63-d3bcffd437bb,1.96
Turkish Sword Buoy Incorporated Forwading,1.38
498817,2.06
2989,1.1099999999999999
967,0.37
df42b319-be6a-4a2e-b11d-c4da7ecfc01c,1.3199999999999998
185106,0.37
947,0.64
Gregory Ortiz,1.3199999999999998
Michael Compton,0.37
4348721,1.01
USS Hershel,1.3199999999999998
b20c0baf-8530-4a84-a5b6-8da324ebebdb,0.37
26,3.01
21538,1.38
860600018,-0.11699999999999999
237659945,2.06
Victoria Anderson,0.37
USCGC Spencer,0.37
WMEC,1.3199999999999998
435054320,2.54
Cutter,0.37
f21800ca-b3c9-404b-8438-3d75ea84c409,1.01
1560,-0.387
Sept,0.8329999999999999
John Gonzalez,1.3199999999999998
68703341,1.943
57,0.37
6046437,1.01
03b6c1a6-dcd8-462f-9a7e-bf9ea7e0a987,0.37
Act,0.37
9a651d73-d88f-4f9c-9497-7321ef575c6f,0.37
Natasha Phillips,1.3199999999999998
36351742-aff4-4df7-a495-1f1f2c94127a,0.37
Dakota Hansen,1.96
301,1.1099999999999999
James Best,1.3199999999999998
9203,2.7
3878194,1.75
Amy Kent,1.3199999999999998
Conventionâ,2.06
months years,1.3199999999999998
water fishing,2.27
monthsâ,2.7
18,2.2199999999999998
months,0.37
Emily Johnson,1.96
94,0.74
e85c691a-2adc-4094-8d29-5ea328486951,1.01
760079,0.74
3009706,3.01
41870892-4565-42cd-9374-8665d01e9aa9,1.96
Susan Erickson,1.3199999999999998
80191,-0.017000000000000015
0f5fd4f9-1683-464e-9459-a4488de5064b,0.37
cookies,0.37
Ashley Davis,0.37
924,0.37
865275,0.64
449308,2.7
28,1.1099999999999999
23777,0.353
518,0.95
426469,0.9929999999999999
6064a564-2a82-44b7-8614-3a33f25e41ba,2.27
3cda9d0b-77af-4e85-bef8-e935ca55ea06,1.96
494197,2.06
200640636,0.37
23,0.136
144431,0.37
Debbie Daniel,2.91
png xi  Line,-0.757
26261586,3.6500000000000004
15910405,-0.757
7361,1.1099999999999999
85052185,2.7
48605,2.33
c73572b6-7b24-49e7-8f52-11cf8ec3c7d2,2.27
8412071,1.75
439861274,0.74
Brian Williams,1.3199999999999998
908724,0.95
Jennifer Price,1.96
653505420,2.91
Kimberly Palmer,0.37
5848,1.1099999999999999
15785056,2.06
733,-0.757
277983365,-0.017000000000000015
Playa del Cielo Kga,-0.757
26431,1.1099999999999999
6d249c4d-1f62-4ab2-b107-8fd978f115c7,1.96
3785,2.06
164575,1.38
Spencer King,0.37
Dawn Oconnell,0.37
âŠ,0.37
1396,4.6
235866056,0.64
d5b94ebc-e03a-438e-872b-a15db349a748,1.01
486,-0.757
arts,1.96
98,-0.7740000000000001
Timothy Cuevas,1.01
Joshua Glover,0.37
Tara Villegas,1.3199999999999998
Ashley Wiggins,2.27
49048884,1.3199999999999998
9612243,2.06
Andrea Hansen,1.3199999999999998
189,3.6500000000000004
737205,2.7
April,1.01
5705060,3.6500000000000004
959,2.06
Belgian Scallop Ltd. Liability Co,1.96
ânecessaryâ,1.75
883320938,2.06
Ryan Williams,1.96
Colleen Everett,1.01
Brenda Gonzalez,0.37
2198,2.33
Clayton Rodgers,1.3199999999999998
Randy Collins,1.96
41398ea8-d14a-4666-80e8-6a212684d871,1.01
Brandon Berger,2.27
40690,1.96
e836e8c3-a45e-4225-870d-d3e8dbc62c26,1.3199999999999998
Jennifer Alvarez,1.96
Bryce Baker,0.37
743225,0.64
Norwegian Shrimp Ltd. Liability Co,2.7
Rajasthan Limited Liability Company,1.3199999999999998
4783,1.96
Timothy Estrada,1.96
ten,2.91
e2816018-e01c-4eac-8dc5-e84aebc22cff,1.96
Vanessa Avila,0.37
529,0.95
47924922,0.74
49,-0.11699999999999999
12845006,2.91
9488645,-0.757
Lauren Moore,1.96
âlocalâ,0.74
Leominster Provincetownâ,2.7
371bf15a-3000-499a-88e4-cc096b028ec7,2.91
913428,1.01
d7f220de-bba2-4965-9c15-3dd38ef5c3c7,0.37
fisheriesâ,1.01
Mark Weiss,0.37
53073557,2.33
Jason Davis,0.37
34,0.0
Erin Bowen,1.3199999999999998
Albert Thomas,1.96
31408,0.74
28064,3.01
Kyle Stanton,1.96
ae16dd9b-0271-4699-91bc-0ce6b69357c6,0.37
Mrs. Crystal Reyes,2.27
e31b2b9c-3197-4c2c-ac40-3c6711a4682b,1.01
5a52675e-1243-4244-ad55-85a06c4408de,1.96
Stephanie Hinton,1.96
8153f5cb-e1f7-49bb-91bb-24b3a296a40a,1.3199999999999998
70873,2.7
Estrella de Mar Ltd. Liability Co,0.37
Ship2Report,1.3199999999999998
90562,0.9929999999999999
b28d568f-09b4-41bd-b04d-4cf255f1adc6,0.37
410,2.06
47562016,2.7
87940,3.01
5639000,1.38
5372,0.37
951093,0.0
86590543,-0.11699999999999999
Jonathan Smith,0.37
217fe70e-cc2d-4899-9127-e0a7da182699,1.3199999999999998
Playa de la Luna Ltd. Corporation,0.9329999999999999
304,1.75
672,0.9929999999999999
02cd44a1-7945-40d9-b38f-56f70976582c,0.37
7950,0.37
44,1.69
41,1.38
2125,0.95
1076f239-831c-4c53-9134-484c8f2d5c73,1.96
Amy Wilson,1.3199999999999998
9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,1.96
59,0.0
46510923,1.943
pilot,0.37
9699687,2.06
Mar del Oeste Pic,-0.757
31,1.1099999999999999
4526320,1.1099999999999999
98748,2.7
50,1.1099999999999999
5495,0.74
454,1.01
83818120,0.64
Mr. Gregory Brown,0.37
8327,1.75
222848436,2.7
Amphibious Warships,1.3199999999999998
Brian Weber,0.37
weeks,1.01
40213337,0.64
cutters,1.3199999999999998
Coast,1.96
7505050,-0.11699999999999999
Today,0.37
June year,2.91
8787,-0.11699999999999999
218,0.37
88149,1.01
175,1.1099999999999999
Michael Nicholson,1.96
Andrea Peters,0.37
7691,0.64
98332,-0.11699999999999999
78565892,1.69
df365f60-c399-42f5-ad38-736145edef5e,1.96
4146760,3.01
812740593,1.75
Joshua Baker,1.3199999999999998
4764109,1.1099999999999999
761,3.01
a7d22b55-872d-4fc0-b1ea-935f63ce0d2a,2.91
water,0.37
âdevil vesselsâ,3.01
Erik Johnson,2.91
Alexandria Wilson,2.27
9786,1.01
Stephanie Garner,1.3199999999999998
œÆï,2.7
œe1Pï,2.7
œe1Pï¿œPï,1.75
œPï,1.75
œíï,1.75
œXuï,1.75
œÞ£ï,1.1099999999999999
œ8p,1.1099999999999999
œk,1.1099999999999999
œPjï,1.1099999999999999
œÞï,1.1099999999999999
œB,1.1099999999999999
œlÞuï,1.1099999999999999
iJPkï,1.1099999999999999
œ5ï,2.06
œï,2.7
œDdï,3.65
Æï,3.65
œgï,2.7
pï¿œï,2.7
œï¿œï,2.7
Kï,2.7
œiï,2.7
qï¿œî,2.7
œGuï,2.7
œPm6,2.7
œz,2.7
œNï,2.7
œÎï,2.7
œbjNnnï,2.7
œLï,2.06
œß,2.06
œ5ï,2.06
Éd,2.06
Lï,2.06
œjOÑ,2.06
œY,2.06
œnOï,2.06
Nï,2.06
œzï,2.06
œX,2.06
œÒŒipï,2.06
œMSssï,2.06
œx,2.06
œVï,2.06
œUkï,2.06
œmï¿œdï,2.06
œmç¢kï,2.06
œmç¢kï¿œF1ï,3.01
œF1ï,3.01
œF1ï¿œF,3.01
Miguel Fisher,1.01
Last,0.37
Jeremy Norris,0.37
Dana Goodwin,1.3199999999999998
897,1.3199999999999998
5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0,2.91
d3243667-8978-454b-917e-530ab514fcb0,2.27
2243528,-0.11699999999999999
693c9865-5633-40a1-bcb6-3f0dd68a41c4,1.3199999999999998
544344,1.69
2056,4.6
95219,3.01
579919,3.65
Ocean Tuna,1.96
262157542,1.303
46194,2.06
826273,1.943
951,3.65
911,3.01
9204971,1.1099999999999999
2230601,1.1099999999999999
10,1.96
Explorer,1.01
Diana Brandt,1.96
Brandi Bowen,1.01
Taylor Chan,1.3199999999999998
1a069318-6dc0-45d0-9948-7b846f61c201,1.96
79513661-4dbe-4797-a73a-e53177f7a4b3,0.37
Michele Henry,1.01
36295,2.7
a7a35f33-3e72-44f2-a51b-922e44da23bc,1.96
âartisanalâ,-0.757
âsubsistenceâ,-0.757
Jeremiah Delacruz,1.01
âsquids,0.37
âclams,0.37
Octopus,1.96
60253,2.7
109746,2.06
13015105,1.1099999999999999
Ms. Jenna Gonzalez MD,2.27
37e46ce7-3cfa-4805-a254-5549adf19805,1.01
Scott Mays,1.3199999999999998
b4caf8cd-dbc7-4c99-9f2b-de407274c08b,0.37
38b72863-eaf3-4270-a213-d9ddaee2c6cb,0.37
410af01b-a5fb-4d6c-946d-a48fea30332b,1.3199999999999998
âSocioeconomic,1.96
553309,0.8329999999999999
EBSCOhostâsearched âoctopus,0.8329999999999999
AND fisheryâ,-0.11699999999999999
515270,0.8329999999999999
09e2222b-c13c-4a94-b1d9-b79238be0788,1.01
artisanalâ,-0.11699999999999999
704,1.01
Elizabeth Savage,0.37
âoctopusâ,-0.11699999999999999
âcephalopodâ,-0.11699999999999999
cyaneaâ,-0.757
mayaâ,-0.757
Taylor Park,0.37
âpolvoâ,-0.757
âlivelihoodâ,-0.757
Angela Wheeler,0.37
Lisa Branch,0.37
folkâ,-0.757
âwomenâ,0.19299999999999995
âfisherâ,0.19299999999999995
managementâ,-0.11699999999999999
âo,-0.11699999999999999
Adam Blankenship,0.37
âpoulpeâ,-0.757
Mr. Thomas Johnson DDS,0.37
scaleâ,-0.11699999999999999
Costa del Mar Oyj Hijiki,3.01
Miss Jessica Baker DVM,2.91
Alonso-FernÃ,1.3199999999999998
4b6a1701-93c3-403c-bd2f-9684106e8bba,2.91
c1aeee2d-0030-4d85-b45c-ac3fd9887b98,0.37
Bu yu wang Plc Carriers,1.01
Jeffrey Yates,1.96
42aea61e-a98f-4528-9f30-51624ecf3957,1.96
1334578,2.7
7670,0.0
43,2.06
conjunction,2.91
OE23,2.27
3601920,1.75
435978092,3.01
Andres Cook,1.01
22a2062d-03d8-48c3-9e91-9e5930b8d29f,1.01
Tyler Guzman,1.3199999999999998
ab195b55-453e-4436-ab0c-9f5660b4ec8c,1.01
Joseph Gonzales,0.37
Cindy Ritter,0.37
5441,-0.757
199442,-0.757
903,1.96
Erica Mitchell,1.96
829,0.37
995899,0.37
47249,0.37
23399545,0.37
621,2.02
europeansting,1.303
Jammu & Kashmir Ltd Family,1.303
7023,0.37
13863,1.5899999999999999
James Smith MD,1.96
Brian Palmer,1.01
35683821,1.69
Morgan Bell,1.96
1465792,3.6500000000000004
366,1.1099999999999999
19386200,1.5899999999999999
85946,1.1099999999999999
172114,1.1099999999999999
657,3.01
87339689,1.1099999999999999
522017227,0.563
29,0.37
327481624,1.96
cf651b3c-4e21-458c-91c4-3cae2eb36bcb,1.96
17c99d9d-7049-4ebb-8a2a-f3d39cc42870,1.96
760402,2.7
Sarah Clark,0.37
Water,1.96
737137552,2.06
77bfcfcd-af2c-4b58-8a99-871a6c6109f2,1.96
25875c2e-ff9a-4669-bad7-2c84bafb7515,0.37
Matthew Martin,1.3199999999999998
Tyler Brown,1.3199999999999998
11960055,2.06
ce0d446c-d08d-49a8-8aa2-e625ead63d0c,1.01
25423,2.7
Delhi ers AS Holdings,1.2029999999999998
Cape of Good Hope  Oyj,2.7
abcb0d9c-80da-4491-99f3-e093984f5373,1.96
Erin Simmons,1.01
LOMÃ,2.7
6ae0d6bb-b101-4905-8b41-86b10a580c82,1.96
Kristina Frazier,2.27
Bryan Johnston,0.37
874124852,2.06
05ef2661-6f3a-4f37-83e7-2ec8352afaef,1.96
2ef60e7b-4914-4dbd-a063-5b23143fe5db,1.01
2633692,1.01
fc4e853f-6e18-4631-bf95-f70d6a30579f,1.96
6c7a8222-efc7-41a6-809a-043b091ae04a,1.96
Dale Warner,1.3199999999999998
451,1.9
705283b0-cdb7-4f0a-8481-b3fea243a8e5,1.96
30295c76-f2c6-4284-89fd-8f8fd082889b,0.37
Statesâ,1.1099999999999999
Gulf,0.37
Boat,1.96
Teresa Rivera,1.3199999999999998
767368152,0.37
6d887b98-7c48-4a82-98bb-2f50fe4b29d5,1.3199999999999998
salmon,0.37
George Ramirez,0.37
4e872202-1d65-4183-80c9-e8c12c8f736e,1.96
4382,1.1099999999999999
7320771,2.7
94760735,1.1099999999999999
969,1.96
86dc0f8c-7305-4c1e-b655-cf16eefd6fce,2.27
8164acdd-514f-4e18-867c-4bc63cebf15b,0.37
Playa del Mar Caviar,1.1099999999999999
a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,1.01
142,1.01
3183,1.3199999999999998
Estrella de la Costa Inc Transit,1.96
802113,0.64
372016989,-0.387
Alan Pacheco,1.3199999999999998
50335cc3-71d6-4803-baca-5faaecfc33cb,0.37
Virginia Carter,0.37
April James,1.3199999999999998
Aleut Community St,1.75
KanuuxÌ,0.37
e8036bce-0679-41d2-aa7b-d444163ae65a,1.01
âSewardâs Follyâ,3.01
Wendy Duarte,1.3199999999999998
aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,1.96
Alexis Murphy,1.3199999999999998
AlaÄum KanuuxÌ,1.1099999999999999
Angela Powers,0.37
Eric Gentry,3.2199999999999998
Donna Shepherd,3.2199999999999998
Zambezi Rapids NV Brothers,3.28
25652724,1.38
430,2.06
f402c1d2-8262-4bae-aa92-c8675a7006fc,1.96
49729,0.64
9209373,1.96
dff423b9-cf9a-4b0a-849f-ecb513924287,0.37
993137821,1.3199999999999998
2421,0.9929999999999999
7413,1.303
43185,0.37
937182447,1.303
âAlaÄum KanuuxÌ,1.3199999999999998
861,0.74
Gary Scott,0.37
883290144,1.38
859375359,2.06
47967ccc-0e26-458d-b1e5-80e8668db714,1.96
7056336,2.27
36322,2.27
52,1.75
c9b9c344-98ec-40b8-af05-8528e5d82534,1.96
42603647,2.7
8544797,1.1099999999999999
5070599,1.75
8966,1.1099999999999999
39,1.1099999999999999
Plastic,1.01
927244,2.27
e53552bc-174b-4799-b96b-c23cfa0731cb,0.37
9166,1.3199999999999998
19,1.01
48,-0.757
Thomas Curry,1.01
87ea830d-be41-4317-8b1b-142f23da70d7,1.01
662118,1.3199999999999998
45,2.7
c14a3dc1-59d0-4b92-b9f3-331e51912787,2.91
17-Sep,3.01
Christopher Peterson,1.96
505943,0.74
Isaiah Hammond,0.37
Erica Bailey,1.3199999999999998
90183,2.33
79538,-0.11699999999999999
Kevin Norton,1.3199999999999998
Gregory Moore,2.27
43685541,0.0
7871,4.6
7247721,3.96
22,1.75
cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,0.37
âgreenâ,3.01
normal,2.91
ede1806c-b3d1-47f5-ba49-d948d6ec385a,0.37
36,3.01
52e9a600-9d6f-4683-95be-c7c60c57ffe1,2.27
Christina Olsen,2.91
DiÃ,2.33
logo,2.06
Amy Wise,2.27
8609,1.75
40952,0.37
27641046,1.943
e167b40a-96f4-40e0-873b-78950e4434f4,1.96
324989705,1.1099999999999999
5415,1.1099999999999999
9473,2.06
52093e45-b873-4300-9612-8dfc291b1339,0.37
46aadaa6-fb30-4474-a060-3adb689f4189,2.27
8c53a730-3aa1-463f-aef6-999a3cfbfb70,2.27
528,3.01
Abigail Foster,1.01
Rybachit Limited Liability Company,1.01
Hunter Wheeler,1.96
Christopher Miller,0.37
ae88562c-5c39-4c15-b128-b4f67f5e5812,1.3199999999999998
ipoa-iuu,2.06
Think Tank Index Reportâ,2.7
upenn,2.06
edu,2.06
2ceda972-c633-4a88-bbe8-a4fe48cb5555,1.96
Torremolinos,0.37
International-Convention,0.37
imo,1.1099999999999999
890,2.7
âU,1.75
Senegal Coast Oyj Motorboat,2.33
762833,1.75
Spy,2.91
Howard Pierce,1.3199999999999998
228,1.96
63,1.01
84,-0.017000000000000015
22150,1.3199999999999998
Jill Boyd,2.27
Kristin Davidson,1.3199999999999998
Robert Carpenter,1.3199999999999998
Mario Richardson,0.37
âregions,1.3199999999999998
7529,2.7
90254947,1.75
591787,1.38
Joseph Johnson,1.96
Peter Oliver,1.01
âsinkâ,1.69
555217629,0.8329999999999999
Jeremy Jackson,0.37
Kelly Brown,1.01
Susan Porter,1.01
Meghan Wolfe,2.27
Zachary Petersen,0.37
Stephen Evans,1.96
Charles Tran,1.3199999999999998
23550059-88d4-4a69-b74e-3c7de8bf56de,2.91
Patricia Byrd,2.27
Ronald Mahoney,1.01
Playa de Coral GmbH Consultants,1.1099999999999999
Kirk Jackson,1.3199999999999998
âdegradedâ,1.38
Jeffrey Curry,1.3199999999999998
Steven Huynh,0.37
Evelyn Huang,0.37
âpoint,1.3199999999999998
Bonnie Perez,1.3199999999999998
Courtney Evans,1.96
Mexicoâs YucatÃ,1.1099999999999999
Jerry Welch,0.37
1196cfc8-175c-465b-aee9-fbf74c81aa49,1.96
87,1.75
NiÃ±o,0.37
Judy Johns,0.37
Richard Greer,0.37
David Hayden,2.91
Matthew Delgado,1.3199999999999998
21e68e53-183c-45a0-9805-68c099d4d9c0,2.27
âpioneersâ,1.1099999999999999
embaÃºba,1.01
âzombie,2.06
Kenneth Jones,0.37
âSwiss,3.8600000000000003
Elizabeth Dean,3.2199999999999998
Daniel Mason,0.37
Miss Angel Thomas,0.37
Amanda Mitchell,0.37
Scott Brown,0.37
days,1.3199999999999998
38111,2.06
Thomas Rivas,0.37
Holly Taylor,0.37
66030248,2.7
20571414,1.75
31894357,1.75
1225,0.37
363355,1.1099999999999999
387674,2.06
Alan Wells,1.3199999999999998
981038,0.37
âThese,0.37
Stephen Lowe,0.37
Nicholas Hernandez,1.3199999999999998
Stephanie Robinson,1.3199999999999998
e678510b-947d-455a-8eb0-44d1009682ec,1.96
The Pew Charitable Trustsâ,3.6500000000000004
Jerry Montgomery,2.27
ad8fe467-3759-4f53-bf6a-896a237d187f,1.01
Leng 999 Gal,1.3199999999999998
1402,2.7
a0deebdf-db0c-4aa8-91b6-0536e017c20f,1.3199999999999998
25125567,1.96
Parker Jones,1.01
âCollecting,1.3199999999999998
33681303,-0.387
Michael Brock,1.01
2573803,3.01
56126935,3.6500000000000004
âcollaborativeâ,1.69
Xavier Sanchez,0.37
Raymond King,1.3199999999999998
Thomas Morales,0.37
138782226,0.253
Christopher Daniel,1.96
Linda Sherman,1.96
Mary Lucas,0.37
Morgan Black,0.37
Kristine Vaughn,1.96
1301719,3.01
Melissa Gonzales,1.01
496391,2.7
7539428,3.01
8afc9cb6-edf5-4a7d-9a02-054444a5604e,1.96
Crystal Smith,0.37
Richard Perkins,1.96
Amanda Gibson,1.3199999999999998
Christine Jones,1.96
Carlos White,0.37
28379,1.75
Christine Robinson,2.27
958085,1.1099999999999999
Diao er Ltd. Corporation Transport,1.38
Tshikwea Corp Marine sanctuary,1.01
5ede75fe-f670-4a59-b693-da34e7f6eb47,0.37
Robert Adams,1.96
Brandon Jackson,2.27
Sierra Smith,1.01
519994690,1.75
102642,1.3199999999999998
7908385,1.01
691192,2.06
243964,2.33
Turkish Sword Ltd Export,0.74
Jasmine Camacho,0.37
Lindsey Palmer,0.37
âespecially,0.37
Melissa Spence,1.3199999999999998
e13aca6a-88b5-4be7-a293-4a57854d7b1d,1.96
Jessica Brown,1.01
Daniel Snyder,0.37
441,4.6
Bethany Wright,1.96
Willie Hill,1.3199999999999998
Jennifer Meyers,1.96
Allison Leonard,1.01
ââ,1.1429999999999998
Amanda Andrews,0.37
Bruce Brooks,1.96
111795162,1.3199999999999998
482048,2.6399999999999997
70,0.74
âHe,2.27
7cc6bfba-4893-444b-a641-a7d0b48fa427,1.3199999999999998
56,1.38
621770,2.06
3016,2.33
98703,0.74
Misty Thomas,1.3199999999999998
314,3.01
567,1.38
990,1.38
341853,2.33
13592,1.1099999999999999
Dawn Sanchez,1.01
979893388,-0.757
Tammy Ryan,2.27
Timothy Lopez,2.91
Marine Mermaids CJSC Marine biology,1.69
David Larsen,3.8600000000000003
706129,1.96
14,2.7
4698,0.74
89734,1.38
Terry Murphy,0.37
491,1.75
3528,1.1099999999999999
43247945,2.06
e1d7b4ac-ed31-42a4-9375-4afb0f78f276,1.01
Mary Horton,1.01
cutter James,1.3199999999999998
Mr. Mark Kline,1.96
1da2bc5a-e590-41c9-9982-2ade48dfc426,0.37
842229565,3.6500000000000004
Dylan Roberts,1.96
Hang,0.37
41695239,1.1099999999999999
489,2.06
67a59fab-710a-4992-b6d0-d581fd9dceba,0.37
da75877e-ec57-42cc-82b9-de68c8d333e7,1.01
boat,0.37
