NodeID,Score
Lisa Rocha,1.96
Danielle Sosa,1.96
James Carr,0.37
Daniel Burton,0.37
Jerry Miller,1.01
15758645,2.7
Dakota Flores,1.01
204,0.74
US Special Operations SOF,1.01
7490484,0.37
Kari Padilla,0.37
Angela Navarro,1.01
âaccelerate,0.37
327979,0.37
414,0.37
28422,0.37
428949,1.96
838200939,0.37
âbossesâ,0.74
Levi Jones,0.37
Adriana Rhodes,1.3199999999999998
Kevin Moore,1.01
Debra Davis,1.3199999999999998
Jennifer Washington,1.96
Peter Bush,0.37
61,1.1099999999999999
908,1.1099999999999999
2278,2.06
3731,2.06
Sabrina Merritt,1.01
Justin Fowler,2.27
120,0.563
2422788,1.1099999999999999
MCDP,2.06
c97073d1-61a4-4a06-a189-8b4642a699e1,0.37
66,1.01
65872b93-db53-4445-a72e-8f84b3d7edfc,1.96
todayâs,1.01
268393514,1.75
55242,1.1099999999999999
637,2.06
Maria Horton,0.37
Maurice Figueroa,1.3199999999999998
Ships,1.01
9697,2.06
620019,2.7
45361487,1.1099999999999999
408603,2.6399999999999997
Vehicle Land,1.01
Heather King,1.96
Billy Robinson,0.37
Austin Miller,1.3199999999999998
369,-0.11699999999999999
6204,0.74
96c31987-d50d-4680-9397-2a9d0e3946e1,1.96
sailboat Freeport,1.3199999999999998
c0ea9f29-9987-490f-bc96-d2a5718c1636,3.8600000000000003
949,3.2199999999999998
Perch,2.27
576618,-0.017000000000000015
82357,1.96
Ariel Thornton,1.96
driftnets,1.3199999999999998
500633954,1.1099999999999999
62343,2.06
688224,2.06
George Vance,1.01
Jason Fleming,1.96
âdimersalâ,0.0
c600d751-cc48-4e8e-800e-63ec87a4239f,1.3199999999999998
Cynthia Huff,1.96
Angela Lee,0.37
78ec7fd4-82e0-4725-815d-50be0ccee955,1.3199999999999998
CraftâLaw,1.01
Ocean Patrol,0.37
ARA Bouchard,1.3199999999999998
Richard Douglas,1.01
Patricia Reyes,2.91
Kristin Dawson,0.37
âAwachaâ,1.3199999999999998
Brandon Hughes,2.27
âSaikoâ,1.69
Bethany Lopez,2.27
electric,0.37
wheeler,0.37
570683,2.06
4532329,2.7
98631,2.06
2658,1.1099999999999999
5698,2.7
3342,0.74
354,1.69
945,1.1099999999999999
Months,1.3199999999999998
Tamil Nadu Ltd. Liability Co Express,1.75
âElquiâ,1.3199999999999998
738338ba-deef-4364-bedf-707a8cbf9a55,0.37
Monica Ramirez,0.37
280094,2.33
40676,2.33
Tracie Price,1.3199999999999998
David Limited Liability Company,2.6399999999999997
1998,2.33
669,3.65
Elizabeth Anderson,1.3199999999999998
903574229,1.69
Kenneth Cain,0.37
Carla Perkins,0.37
Lindsey Conway,2.27
95064,1.1099999999999999
Ryan Perez,0.37
dd3f2822-2964-4d18-92c2-7a6db4b4a9e5,1.3199999999999998
6567453,2.06
47261702,2.06
730397695,1.96
4086,2.06
Wartsila,2.27
373a8a11-c7a0-4e9b-8397-9d824974259a,1.96
a0ea93dc-6767-4682-b424-21b5a24ea24b,1.3199999999999998
bulker,0.37
Kariba Dam  Corporation Nautical,0.74
Benton Ltd. Liability Co,0.19299999999999995
ninety,0.37
822596165,1.75
5421,1.01
Pez Dorado BV Logistics,1.75
019d89a8-36be-4402-bf3c-d13cb982cf3f,1.01
6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,1.01
Traci Shields,1.96
Daniel Henderson,2.91
Joseph Smith,1.3199999999999998
Dr. Gregory Rice,0.37
Breanna Welch DDS,1.3199999999999998
Jared Martinez,1.3199999999999998
Darin Torres,1.96
Tracy Rogers,1.96
Kevin Morris,0.37
The Salty Pearl River S.p.A. Export,0.0
3051e013-9e40-44cc-98e5-740e3238daaa,1.01
9237588,0.0
cdc89aad-5d8c-48bf-b155-81d2a932782b,1.96
William Murray,1.01
af9758b0-e4f9-4e08-8dd9-09abc903e4b5,1.01
4183208,1.3199999999999998
Punjab Market Marine sanctuary ship,0.0
Robert Edwards,1.3199999999999998
322202416,2.33
5025f249-0b3c-4741-a7aa-090d93395acf,2.27
969368807,1.75
80276549,2.06
89,2.7
35282,1.1099999999999999
813,0.74
62,3.6500000000000004
44326992,3.01
1416a29d-3719-45d6-95a8-782c4e281908,1.3199999999999998
Hunt,1.96
0efa50f3-533d-4775-94fa-54cd1c480587,1.96
fd6c1e03-d6f4-421e-a493-cdc56ae000b5,1.01
869422192,0.37
542341,1.2029999999999998
93252,0.74
4627,1.1099999999999999
1719,2.7
Jennifer Parsons,0.37
8876768,1.943
444,2.06
Denise Vance,1.96
Zachary Perez,1.96
Craig Santiago,0.37
6460,1.69
64778548,3.6500000000000004
493641959,1.1099999999999999
8980454,1.69
Jessica Costa,2.27
Erica Hamilton,1.3199999999999998
Sandra Martinez,1.3199999999999998
Austin Welch,1.3199999999999998
6659,2.33
464454263,1.69
Shipping Corp,3.01
534,3.65
4942,2.33
884332,3.65
982519647,2.7
1354,2.06
923825740,1.69
5865,3.01
Malawi Rift  Holdings Navigation,3.65
Baha de Coral OJSC Marine,2.7
Navigation Corp,2.06
Triton Navigation Corp,1.69
Pontus Navigation Corp,1.69
John Jensen,2.91
Michael Frederick,2.27
401289940,3.28
54726,3.65
52193,2.06
Laura Joseph,1.96
697844686,1.1099999999999999
1555,3.65
3669166,2.06
483398,3.01
111274e2-c155-4640-9a8e-f506f3fbca06,1.96
7657424,1.01
2234557,1.96
7125,1.943
Jorge Davidson,1.3199999999999998
Ruben Fowler,0.37
John Riley,2.27
256659459,1.3199999999999998
2357762,-0.017000000000000015
Andrew Graves,1.96
Mathew Taylor,1.01
aac2c35c-d06d-45df-a1f8-a0c4001f3897,1.3199999999999998
âHSIâ,0.64
âNYPDâ,0.0
Daniel Obrien,1.3199999999999998
Jeffrey Hall,0.37
âbe,1.96
8bdf21e8-914b-4fe2-9280-0a69b9b0175d,1.3199999999999998
18 wheelers,1.3199999999999998
Michael Vazquez,1.3199999999999998
Sara Fleming,1.01
1625166,0.64
a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,0.37
49101570,0.37
Robert Garcia,1.3199999999999998
6b19fec0-f5d4-4d31-b461-fef270debb3e,0.37
Brett Lopez,1.3199999999999998
42978392,2.91
62d39460-2980-4835-91ea-47073f724d3b,1.3199999999999998
74390fc5-8dc6-4511-a0a8-bc360409b805,2.91
Heather Porter,1.3199999999999998
Kevin Liu,1.96
Katrina Nguyen,1.3199999999999998
0fab17df-2c08-46b6-8ce9-b13b3a60ff3d,1.3199999999999998
James Horton,0.37
Brian Hansen,1.3199999999999998
Rajasthan GmbH & Co. KG,0.64
858,0.74
Rebecca Caldwell,1.96
Alyssa Gonzalez,0.37
Michelle Jackson,1.3199999999999998
27d0dfe7-186c-4016-8f47-40c71e30f48a,2.27
871,1.75
James Scott,0.37
Krista Harris,0.37
âeverything,1.3199999999999998
76030,3.2800000000000002
William Gray,0.37
containers,1.01
9098,1.1099999999999999
Michael Reed,1.3199999999999998
17592,1.01
5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7,1.01
Katherine Chavez,1.3199999999999998
Nutica del Sol AG,0.37
Stephen Marks,1.3199999999999998
8b8c532f-0ca0-44cc-898c-1d776f2f457a,1.96
James Stewart,0.37
1968776,0.74
288971672,1.3199999999999998
Anthony Larson,1.96
845,1.69
382825160,0.0
Laura Hughes,1.3199999999999998
Amanda Dean,1.3199999999999998
Debra Hall,1.96
Kelsey Tucker,1.3199999999999998
460859346,1.01
2793,1.303
Martin Bell,2.27
Michelle Long,2.91
âlaughableâ,2.7
8325,1.573
437212,2.06
299,-0.017000000000000015
Jennifer Barber,1.01
Ryan Hudson,1.01
James Calhoun,1.01
Harold Strickland,1.96
John Hall,1.96
Christine Maxwell,1.01
Ashley Lewis,1.01
Sandra Bullock,1.01
82f2f404-439a-4b2e-b423-726a7f933abf,0.37
298930,0.0
Mark Garcia,0.37
f59ca3ce-7fea-4a6b-893b-486565a8ab18,0.37
âtoppyâ,0.0
âstagâ,0.95
Samuel Dunn,1.01
John Avila,1.3199999999999998
2362,3.2800000000000002
William Palmer,0.37
7311cf88-bac1-4ac9-a0d2-c55c02497944,1.96
9979944,2.33
4396031,1.1099999999999999
Simien Mountains  Company Delivery,1.01
519852438,2.33
âlegitimateâ,1.38
William Kim,0.37
Jeffrey Strong,1.96
Susan Williams,0.37
Margaret Miller,0.37
Angela Chang,0.37
Daniel Chang,0.37
Victoria Gonzalez,1.01
Jennifer Johnson,1.01
Jeffrey Mills,1.01
Jason Brown,1.01
Jeff Sullivan,0.37
6828,0.37
Mr. Eric Logan,0.37
William Phillips,0.37
Heather Holmes,1.3199999999999998
Elizabeth Jones,0.37
Christian Quinn,1.3199999999999998
âHis,0.37
432526990,2.06
Kathryn Gomez,1.96
Stephanie Wiley,1.01
Lisa Ward,1.96
William Fernandez,1.01
Ryan Lewis,1.3199999999999998
Christina Chavez,0.37
Jessica Figueroa DDS,1.3199999999999998
Rebecca Taylor,0.37
463,1.38
762,1.69
âbelieve,1.3199999999999998
Dr. Daniel Massey,0.37
âWhatâs,1.3199999999999998
Brooke Hamilton,1.3199999999999998
Mrs. Katherine Clark,1.96
Kathleen Benitez,0.37
Easterlingsâ,0.0
Seth Peters,1.3199999999999998
Kevin Butler,0.37
8851578d-3dd7-4430-8f73-b95305eb1f03,0.37
82379,0.74
Daniel Pruitt,1.01
bc583d11-794a-4a83-abc8-3daa208e1262,1.96
Andrew Torres,1.3199999999999998
8634589,1.96
7260903,2.2529999999999997
a2ac0390-407f-4a94-bc19-6d58d36ea69a,0.37
su y CJSC Canal,0.0
9b5a90cf-e801-46a8-bd50-879ab3862c67,2.91
6548672,0.95
Cheryl Conway,2.27
3896,-0.11699999999999999
76b8e150-91b4-494d-8ef6-6af706b397eb,1.96
Lauren Smith,1.3199999999999998
Darrell Lopez,1.3199999999999998
James Valencia,2.91
798,3.2800000000000002
cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc,0.37
Barry Harris,1.96
Philip Murphy,1.3199999999999998
April Perry,0.37
245484,0.95
61679,1.5899999999999999
1983793,1.38
73db3de8-b968-40da-875c-7e57c678aa36,0.37
800578,1.96
254340176,1.3199999999999998
Attorneysâ,3.6500000000000004
4332001,3.6500000000000004
9345,1.96
Eric Rogers,2.27
402,3.2800000000000002
Jon White,0.37
Emily Kennedy,1.3199999999999998
b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0.37
Sean Wilson,2.91
Kevin Burnett,0.37
218148,3.2800000000000002
Rebecca Walker,1.3199999999999998
decfc924-5bdc-4fba-8bbd-bb57d8d478d9,1.96
Amanda Scott,0.37
22 Raptor,1.3199999999999998
Estrella del Mar Inc Merchants,3.6500000000000004
Gerald Washington,0.37
Jessica Kelly,1.3199999999999998
60017,1.303
Annette Barrett,1.01
âknow,0.37
0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,1.3199999999999998
Olivia Garner,1.96
Scott Johnson,1.96
Melissa Bates,2.27
Carlos Rose,1.96
a03df7da-c2cf-476d-a6ea-95c422969df2,1.01
Amber Green,1.96
Rodney Compton,1.3199999999999998
381051499,2.06
110727,1.75
su y Worldwide Shark,2.2529999999999997
4205,2.7
Mary Clements,0.37
789040,1.96
16306,0.9929999999999999
Sylvia Johnson,2.27
Charles Fitzgerald,0.37
6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,1.01
Covid,1.01
5fddadd0-71e7-4bdf-a471-daddd5f376b8,1.96
7ed038cd-64da-492f-a338-5c4636b91a2b,1.01
80774,1.3199999999999998
4b0f0611-34ce-4733-81af-391943e272c0,1.96
Seth Kelley,0.37
âFrontlineâ,1.303
71084,2.91
Wanda Collins,2.27
Miguel Harrison,1.3199999999999998
ââ¯The,1.69
24e1e725-9a8e-489c-bbdd-0ce140fd6e3b,1.96
Zachary Sellers,1.3199999999999998
357987c8-3ecb-4e38-9f10-857007f2cd3b,1.01
8350379,3.01
Keith Compton,1.3199999999999998
04943c53-b4ac-4048-8d86-bced4138d7c6,2.91
59022,1.303
1039,-0.757
Tyler Anderson,1.3199999999999998
32,2.33
6242224,0.37
88295922,2.7
7830,0.37
e42f2b19-60d8-4df2-bb01-d2b42d134a26,1.3199999999999998
Paul Johnson,1.01
6d0e9c69-47a0-497e-b26e-28755c949385,1.96
54055,1.2029999999999998
Brett Blair,1.96
b840c9bf-2a5b-416c-91d9-1ecdd96425ab,1.3199999999999998
4eddaaa4-6306-467e-a7f4-27a58559e535,1.3199999999999998
ea6a6547-c93b-4f17-b037-200fa894289c,0.37
57c81b3c-882b-4824-91a0-7114be0fa5c7,2.91
Survivorsâ,1.3199999999999998
Task Force,2.27
8541598,0.74
828063,1.01
5362,3.28
Dr. Christina Jensen DDS,2.27
d025bbec-393d-4f51-94b3-01b77280ef31,1.3199999999999998
5276019,1.69
5e6b70db-a04a-4440-8991-3a92b5c4ac4d,1.3199999999999998
Tshikele Ltd. Liability Co,0.37
df76b4cf-1019-4768-93cd-27122ef3bacc,1.3199999999999998
111856,1.5899999999999999
88b35c10-45ae-4ded-ae4a-6cad038cfd91,1.96
553828215,1.01
663,1.3199999999999998
Lindsey Barr,1.3199999999999998
Filkinsâ,3.01
90be60b1-61d8-4115-b133-e4c8e09383eb,1.96
81211950,1.01
52134252,1.3199999999999998
679399,1.3199999999999998
3436524,1.3199999999999998
67716449,1.3199999999999998
e2844e89-d2d8-428d-8284-a0f2d9450a14,1.96
4406,2.7
ed114149-9468-41b4-adda-343883e79e04,1.96
7682,1.01
d6dbac2d-ba76-4503-be09-e0444b936bd0,1.3199999999999998
43223,0.6229999999999999
765078,2.33
172279392,0.74
Diane Hughes,1.3199999999999998
7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,0.37
Jason Hughes,1.01
858773,0.74
Amanda Rogers,1.3199999999999998
4852,2.33
electric cars,1.3199999999999998
past years,1.3199999999999998
33,2.27
14f1538d-29ed-43f4-ac8f-7a6ce01b9c00,2.91
2e579f6f-eca3-498d-a523-b1da1e85a5cf,2.27
06c85abe-f160-4a9f-bfb2-d58099a6be80,0.37
Goliathâ,1.69
Joseph Hawkins,1.01
b8649055-5b40-43e1-ba33-93182cf978d4,1.3199999999999998
Linda Jones,1.96
estÃ,0.74
maÃ±ana asÃ,1.69
Caleb Webster,1.3199999999999998
739622,2.7
7675191,1.75
4356,-0.017000000000000015
weeks 55,1.3199999999999998
Meghan Johnson,1.96
Cody Baird,2.91
Mark Norton,1.96
Michael Johnson,1.3199999999999998
233,1.1099999999999999
Dutch Herring Inc Transportation,2.06
8453714,1.69
60-day,1.96
29167335,1.69
73,1.01
b5856109-c5a0-43a6-8c70-ebfe73cc24f1,1.3199999999999998
092836e4-7218-4d3d-85da-9df420356be7,1.96
3590dd7e-a6cd-416d-9b42-68f692ad83ee,1.3199999999999998
Luis Jones,0.37
17232,0.37
6070651,0.253
c01c6a10-60c9-4f11-9409-aa04c3963826,1.3199999999999998
156,1.01
1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0.37
Timothy Benjamin,1.96
51,0.37
Anna Ortiz,0.37
f810c631-9f7d-4219-ade0-b44c4c9abf62,0.37
William Rivera,0.37
Liibaan General Trading Co,0.37
Christopher Garrett,2.27
206e3508-bbef-4473-906a-88e3f17c57ae,1.01
db83c37f-86e4-4694-a81c-ede2a01aef71,1.01
Matthew Fletcher,1.3199999999999998
Daniel Mcclain,0.37
962534403,0.37
Michele Taylor,1.3199999999999998
Michael Andrews,0.37
Lisa Gomez,1.3199999999999998
431,1.3199999999999998
Brenda Andrews,0.37
ee077c79-cc7b-4ac7-8c0b-d48f50538f61,2.27
Mark Hernandez PhD,1.01
RPG,0.64
Sarah Garcia,1.01
Jessica James,1.01
26794528-86a5-4b5e-802f-50c3f226c66b,0.37
5700,1.38
93380783,0.74
3129,-0.387
Jesse Thompson,2.27
1bf22b98-519c-4131-8bb4-53ecdd193100,0.37
8503254,1.1099999999999999
c18d0197-c30e-421f-bae3-2f8fa1e9159a,1.01
Evelyn Pacheco,1.96
Brianna Gregory,1.3199999999999998
914,2.7
Brooke Collins,1.96
Refugee Benefitsâ,1.75
Lori Weeks,1.3199999999999998
518323906,1.75
Karen Burns,1.3199999999999998
Randall Newman,1.96
f656719b-783e-452b-801f-f60895068b23,1.96
Scott Edwards,1.3199999999999998
âPerlaâ,3.6500000000000004
âEmanuelââif,3.01
Gina Armstrong DDS,1.96
âRestrainâ,0.0
Walter Graham,1.3199999999999998
Ryan Jones,1.01
Gabrielle Wade,2.27
Patrick Cannon,0.37
Jeanne Mills,1.96
âExploitationâ,0.0
Austin Simpson,1.01
Sarah Hays,1.01
Richard Fleming,1.96
Melissa Gomez,0.37
Daniel Frank,1.3199999999999998
5890393d-3bb2-4f08-a460-4aa025e28de0,1.3199999999999998
b1d6e468-f3c5-45f3-90a2-e76b2f329b2d,1.96
Feb,-0.11699999999999999
164,0.0
âdirect,1.3199999999999998
âdirectlyâ,0.0
âcriminally,0.37
Terry Mcknight,1.3199999999999998
David Nielsen,1.3199999999999998
John Obrien,1.3199999999999998
Michael Hansen,1.3199999999999998
Grace Perez,0.37
Travis Rivera,0.37
Larry Morrow,1.96
Tammy Martin,0.37
773,1.943
wgbh,1.303
436460757,1.01
93865,2.06
brianbushard,3.01
siladityaray,3.6500000000000004
82517,2.91
Robert Shaffer,1.3199999999999998
Jim Sims,2.91
Laura Patterson,1.96
âPerlaâ,1.69
Gary Palmer,1.3199999999999998
7674777,2.33
Jeremy Woodard,0.37
8302,3.6500000000000004
45620,3.6500000000000004
Jammu & Kashmir ship,3.6500000000000004
6352,2.91
Paul Wiley,1.3199999999999998
Miranda Long,1.3199999999999998
Michelle Kelley,0.37
Marvin Everett,1.3199999999999998
Matthew Sutton,1.3199999999999998
912077,1.01
Brandon Thomas,1.3199999999999998
Mexicoââ,0.95
Joseph Williams,1.3199999999999998
176,1.96
Scott Anderson,1.3199999999999998
Danielle Jensen,1.96
Brian Brown,1.3199999999999998
âenticedâ,0.19299999999999995
8814,-0.387
139,1.96
25851337,-0.387
36506,0.563
150486480,1.96
90831,0.563
66820,0.74
Kristen Martin,0.37
da71710a-9b0e-41d8-a9f6-a0b93f1ab772,0.37
Ð°Ñ,2.33
ÐœÐ° Ð±ÐŸÑÑ,1.38
Ð£ÐºÑÐ°ÑÐœÐž,0.74
Janet Floyd,1.3199999999999998
Richard Anderson,2.91
âCompromiseâ,2.6399999999999997
âPartnersâ,3.01
413760,2.27
94047,1.96
49525439,1.303
Angela Hernandez,1.01
Randy Logan,0.37
Elizabeth Martin,0.37
âtheoriginaldragoncoveâ,0.0
Aaron Bennett,0.37
Kathleen Rowe,1.3199999999999998
Patrick Torres,1.01
Scott Jones,0.37
5fd0447e-d890-4f62-a411-5fc17c47b969,1.01
Scott Villa,0.37
Connor Ray,1.3199999999999998
23837996,0.37
82207154,2.7
Brandon Calderon,1.3199999999999998
740111283,0.0
3657479,2.7
2810009,1.01
129461,0.37
Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary,0.37
âoriginaldragoncoveâ,0.74
The Defendantsâ,1.96
86ac9e66-f9e8-4f2b-ad17-39a52c23288c,1.3199999999999998
7443,1.96
5609469a-5721-4c94-92ed-ce7770055960,0.37
775841,0.95
Tiffany Stephens,1.96
Veronica Lowe,1.96
âNinoâ,1.69
803490608,2.7
f4e17264-3b3c-48a6-86ba-d65622dc2f13,1.01
Brent Young,1.3199999999999998
9550,1.3199999999999998
Sierra Henderson,0.37
Roger Jordan,1.3199999999999998
Matthew Everett,1.3199999999999998
Richard Adams,1.3199999999999998
Angel Burnett,0.37
Jose Smith,1.3199999999999998
Emily Norton,1.3199999999999998
6ffd3349-37f4-48c5-bc9a-1b80e722e939,2.91
2745,2.91
a7479eba-319a-434f-be06-3b1c0cc928ae,2.27
trucking,0.37
f383ad5f-7949-495e-8427-556b64decaca,1.3199999999999998
Michelle Aguilar,2.27
Danish Lobster Limited Liability Company Brothers,2.06
John Hernandez,1.3199999999999998
Texasâ,0.0
Remarkable,3.01
46901627,0.95
46319064,-0.017000000000000015
PÃ,2.33
82651,2.7
2ec12718-97bf-45a6-aff5-2d1b9b11d29a,2.91
âcommissionâ,1.69
Samantha Jackson,1.3199999999999998
Chelsey Woodard,1.96
Nichole West,0.37
Michael Alvarez,1.96
Brian Marsh,1.3199999999999998
Timothy Hampton,2.91
5007554,0.74
72630,2.7
9411155,2.06
Richard Smith,0.37
Jennifer Rivera,1.3199999999999998
2912063,2.33
Elizabeth Shah,1.3199999999999998
Gregory Williams,1.3199999999999998
William Daniel,1.3199999999999998
Terry Conley,1.3199999999999998
Jeremy Jarvis,0.37
Ashley Johnson,1.01
Greek Sea Bream and Son's,2.33
558,0.0
Shane Hahn,0.37
âundeniableâ,0.74
ârequested,1.3199999999999998
Jeffrey Reed,2.27
55674,0.0
âinconsistenciesâ,0.74
Timothy Austin,1.01
17353795,2.7
540613204,1.69
Matthew Flores,1.01
âadjustingâ,1.1099999999999999
Tammy Garcia,1.3199999999999998
Jamie Robinson,1.01
352,2.7
James Knight,2.27
662290,0.74
In month,2.91
Lachlan Enterprises Coral Reef,1.01
âDesbloqueio pÃ,0.74
Brian Dennis,1.3199999999999998
Frederick Kent,1.3199999999999998
Candice Brown,1.3199999999999998
âKikoâ,2.06
309535101,1.69
Nicholas Nguyen,1.96
Vincent Cummings,2.91
Tiffany Leonard,1.3199999999999998
tio MPFâs Special Action Group Combat Organized Crime,1.38
51354617,1.38
109071721,3.6500000000000004
869882172,1.69
296837,1.96
Laura Williams,2.91
Sean George,1.01
ExportaÃ,1.38
ParÃ¡âs,1.3199999999999998
Douglas Gordon,1.01
James Thomas,1.96
Kristi Miller,1.3199999999999998
âillegalâ,3.6500000000000004
Gambia River  GmbH & Co. KG and,1.75
400,3.2800000000000002
2430986,2.7
996592,2.06
92533,3.6500000000000004
Olas del Sur Inc,1.01
5508215,0.64
327572963,2.06
438,0.37
Hardwoodsâ,2.06
John Brown,0.37
SeaSelect Foods Corp Dry dock,0.74
Michael Flores,2.27
Thomas Ramsey,3.8600000000000003
Meridaââ,3.59
meridaâ,1.3199999999999998
8251198,0.95
7914,2.06
Deborah Bell,1.3199999999999998
Jonathan Coleman,0.37
Luis Rogers,0.37
âBanderaâ,1.69
âPadre,1.69
8269,0.64
Vanessa Chandler,0.37
64545,2.33
151159036,1.1099999999999999
3383,2.7
Menardsâ,2.06
Jason Garcia,1.96
Melissa Gonzalez,1.96
Pregolya Delivery Cruise ship,3.6500000000000004
Â£103,2.06
Â£10,1.69
f64e747e-13de-4628-b939-92a8ff4eb03f,1.3199999999999998
Rachel Arnold,1.3199999999999998
âtigerâ,2.7
Sharon Williams,0.37
Donald Thomas,1.3199999999999998
Rebecca Anderson,1.96
3328058,2.06
Julie Callahan,2.27
Nathan Murray,0.37
Thomas Johnson,0.37
176729,2.7
958644,1.1099999999999999
Jonathan Moody,1.3199999999999998
Kaitlyn Walsh,2.91
Alison Nash,2.27
Miranda Smith,1.01
âminingâ,1.1099999999999999
Jennifer Wilson MD,2.27
6338,0.37
0d6a2f35-fccd-4cbf-865e-3ed08abb6a95,1.01
c40a73e5-c1dd-4b85-ac1c-2e6a51546aa7,0.37
3641,0.95
200,3.65
Nicholas Torres,1.3199999999999998
75360,2.6399999999999997
7a58f899-3e43-4b94-a64b-d5ab31a6055b,1.3199999999999998
76104890,1.96
68ac10aa-80a3-4b3c-99e5-f5708715ab2c,1.3199999999999998
Christopher Benitez,0.37
âThis,1.01
âSo,1.3199999999999998
Pitâ,0.74
John Martin,0.37
Christopher Fields,0.37
David Romero,1.96
a691bc0a-cfdc-4b2a-a38e-efcd2799ecd1,1.96
28138,0.37
âsnitch,1.3199999999999998
3868221,1.69
79521144,0.74
Eugene Martin,0.37
Emma Jones,1.3199999999999998
âbrokerâ,1.38
Cassandra Stanley,0.37
198,2.33
9768,2.06
Tyler Jones,0.37
motor,1.3199999999999998
11353,1.38
353257,1.75
31368,1.1099999999999999
Colton Olson,0.37
Tamara Tyler,1.96
Henry Lambert,1.3199999999999998
Elizabeth Armstrong,1.96
Melissa Brock,1.01
51470600,3.6500000000000004
719,1.573
Sudd Swamp  Wave AS Freight ,0.353
74026296,1.943
374585759,0.37
59662085,-0.387
7423,0.37
68273,-0.11699999999999999
649,2.33
Donna Green,1.96
Dean Reyes,2.27
96049794,2.33
truck,1.96
d6d0741c-39d9-4b94-8b39-b5d2ad1669b9,1.96
291669,1.01
Thomas Watkins,1.96
Ancla del Mar Kga,2.06
Joshua Park,1.96
Sergio Ross,0.37
